,0
154,UCSF's @Bob_Wachter on the Problem With Miracle #Cancer Cures  https://ucsfh.org/2qSq7x4  via @nytimes pic.twitter.com/UI2x9wKKNN
155,Huge thanks to the @49ers for making #prom night so special for our kids! @49ersCommunity #UCSFprom pic.twitter.com/sr2LR2ldg4
156,Our patients are getting ready for tonight's hospital prom! Tag us in your photos or use #UCSFprom! pic.twitter.com/wNbmyADpMY
157,"Gene therapy for beta thalassemia, one of the most common inherited disorders, cut patients' need for regular blood transfusions in small study.  https://ucsfh.org/2HDmGEb  pic.twitter.com/2hx9GAzCXY"
158,"A traumatic brain injury, even a mild #concussion, may increase risk for #Parkinson's disease, new study finds.   https://ucsfh.org/2vtNP7F  Via @nytimeswell pic.twitter.com/nA9CzB3GCg"
159,Proud to join in the celebratory unveiling of the beautiful new outpatient center at @UCSFBenioffOAK that will further advance access to quality healthcare for children and families in our region. pic.twitter.com/ZXd2Zw3SR7
160,UCSF's @TraumaDocSF demonstrates 3 steps that bystanders can take to save lives after gun violence or other traumatic injury.  http://www.kron4.com/news/stop-the-bleed-doctor-demonstrates-3-step-process-that-can-save-lives/1091009019 … #StopTheBleed #gunviolence
161,"New @UCSF research could make it easier for physicians to pick #chemotherapy treatment with fewest side effects & best chances of success, based on genetic profile of #tumor.  https://ucsfh.org/2HB4haU  pic.twitter.com/cuMMTFoS3c"
162,"It's #DonateLifeMonth and today we honored 2 living donors at our BOS mtg - Dave, a liver donor - and Carolyn, a kidney donor. Thank you for your selfless gifts. And thank you to the @SFGMC for singing the Irish Blessing in honor of our donors! Register at  https://www.donornetworkwest.org/  pic.twitter.com/vrcrx07td1"
163,"At age 10, Richard was one of the first people worldwide to receive a #kidney transplant, when UCSF was pioneering the procedure.  https://ucsfh.org/2qEYMP2  via @UCSFMedicine pic.twitter.com/fukEBLdrqL"
164,"Thank you, @SupervisorTang, for your support! We're #UCSFProud of Carolyn’s generosity as a living donor and her work as Director of Transplant Admin at @UCSFHospitals, and we thank patients like Dave for shining a spotlight on the living donor program. #DonateLifeMonth https://twitter.com/SupervisorTang/status/986383647035944960 …"
165,"Making medical decisions can be tough. UCSF program coaches patients thru process known as ""Scoped,"" to improve patient knowledge & reduce anxiety.  https://ucsfh.org/2Huo2Rz  Via @UpshotNYT pic.twitter.com/gmdNn5jy9s"
166,".@TraumaDocSF explains reality of keeping gunshot victims alive, calling gun violence a #publichealth problem.  https://ucsfh.org/2EUPmDd  Via @verge pic.twitter.com/iu7maAmXAX"
167,"Mediterranean & MIND diet plans, which favor veggies, seafood & olive oil, appear to benefit both brain & body, studies find  https://ucsfh.org/2vkAmiy  h/t @McEvoyClaire #nutrition pic.twitter.com/oMj9kEJOEe"
168,Families are projected to spend $60 billion taking care of loved ones with #dementia this year  https://ucsfh.org/2ERk4Nr  Via @mercnews pic.twitter.com/d4pzluYf06
169,"Saw screening of End Game, documentary re: end of life care & featuring palliative care teams @UCSFHospitals & @zenhospice, incl. @stevepantilat @bjmillermd @bridgems. Film is soulful, moving, sad & uplifting, all @ once @UCSF  http://bit.ly/2qBvz6v  (Pic: post-film conversation) pic.twitter.com/bfrKn3UjXj"
170,"Overeating? It may be a #brain glitch. But ""brain-training"" could help us eat healthier & even turn around nation's #obesity epidemic, @LaurelMellin writes.  https://ucsfh.org/2HmphlS  Via @ConversationUS pic.twitter.com/QmmyHMGjsq"
171,"UCSF Health has appointed its first-ever Chief Genomics Officer, underscoring the increasing importance of #genomics in medicine.  https://ucsfh.org/2qvm3To  pic.twitter.com/bjwd8p8zy8"
172,"Does healthy living really make a difference with survival for #coloncancer? People who ate healthy & exercised had 42% lower risk of dying during study period, UCSF research finds.  https://ucsfh.org/2quaNqq  pic.twitter.com/NpRUhD5ejz"
173,Our new #Berkeley clinic opening in June will give #EastBay residents access to top primary & specialty care doctors from UCSF & @johnmuirhealth!  https://ucsfh.org/2INdz0C  pic.twitter.com/iNRGA1NXkt
174,"Everyone knows wildfire smoke hurts your lungs, but what about your ❤️? https://www.mercurynews.com/2018/04/11/wildfire-smoke-hurts-heart-not-just-lungs-new-study-finds/ …@American_Heart @HeartNews @JAHA_AHA @UCSF @UCSFHospitals @ucsfmed @EPA @UCSFMedicine @mercnews #hearthealth"
175,"Get a free #OralCancer screening this Friday at UCSF Mission Bay. It's quick, painless & open to public on first-come, first-served basis.  https://ucsfh.org/2qr42pj  #OralCancerAwarenessMonth pic.twitter.com/tfKlu96ZDA"
176,Get a free #OralCancer screening from UCSF Head & Neck Surgical Oncology on Friday at our Mission Bay campus!  https://ucsfh.org/2IOxewX  #OralCancerAwarenessMonth pic.twitter.com/auaP0DPnwA
177,"Exposure to wildfire smoke linked to more hospital visits for #heart problems such as coronary #heartdisease, irregular heart rhythm, heart failure, UCSF study finds.  https://ucsfh.org/2HhvDTk  Via @sfchronicle pic.twitter.com/PXP2KCmzpU"
178,UCSF Researcher Identifies Risk Genes for #ALS  https://ucsfh.org/2qlmvn7  pic.twitter.com/Nl2DlCOJri
179,"Paul was inspired to donate a kidney to a friend, to pay it forward, after his dad received a #transplant 28 years ago.  https://ucsfh.org/2GPFgoR  Via @FresnoBee #DonateLifeMonth pic.twitter.com/rnCmHuc7eI"
180,Lori has been #seizure-free for two years after her brain surgery! RT to congratulate her! #braintumor #avm pic.twitter.com/Kc8Xs33vTN
181,"#Smoking cessation meds don't pose serious cardiovascular risks, UCSF study finds.  https://ucsfh.org/2GNCOPA  pic.twitter.com/1VM7prvp23"
182,".@UCSF scientists have uncovered a common genetic driver of aggressive meningiomas, which are tumors that grow from layer of tissue surrounding #brain/spinal cord.  https://ucsfh.org/2H0XlDT  pic.twitter.com/7hOthRgtNZ"
183,Among the many reasons you should quit soft drinks: A UCSF study found that soda drinkers had shorter #telomeres.  https://ucsfh.org/2GYgXbN  pic.twitter.com/81V7OWcACt
184,"It's the last day of National Public Health Week, but at CVP we #SpeakForHealth every day. It’s core to who we are and core to @UCSF's devotion at every level to public service. #NPHW #SDoH #UCSFProud @NPHW pic.twitter.com/jbSqk1AzLl"
185,Congrats to UCSF's Dr. Michelle Albert who received @AmericanHeart grant for $1M over 5 years to focus on obesity & adversity among socially disadvantaged people.  https://ucsfh.org/2JoHFIL  @AHABayArea pic.twitter.com/dr6x3BXeqB
186,"Proud to be able work with a great team of surgeons at #ZFGH. We have a amazing surgeons that work together everyday saving lives. #BlackMenInMedicine #ILookLikeASurgeon @UCSFSurgery @UCSFUrology @ucsf @UCSFMedicine. Drs Lindsay, Campbell @TraumaDocSF, Bayne and Moses. pic.twitter.com/NcUfqY17Fd"
187,"People who reported eating out more had nearly 35% higher levels of phthalates than those who eat at home, study finds.  https://ucsfh.org/2EnIPR8  pic.twitter.com/HZ5kq6uxSz"
188,"Tilting your head forward and down (to look at your phone or laptop) increases weight to your neck & can strain your spine. Tips for fighting ""tech neck"":  https://ucsfh.org/2GT7VwC  pic.twitter.com/wVBMXX6y5H"
189,"How pop-up institutes, which tackle particular problem & disband after purpose is achieved, are helping medical research advance quickly & cheaply:  https://ucsfh.org/2GDd5JP  Via @UC_Newsroom @QB3 pic.twitter.com/u5AH2uQECx"
190,Research participants needed! Would you like support as you recover from breast cancer treatment? Learn more at:  http://www.osher.ucsf.edu/research/enroll-in-research-studie/the-iacs-2-study-integrative-approaches-to-cancer-survivorship/ …
191,What changes could you see if you cut out junk and ate only whole foods for 1 week?  https://ucsfh.org/2q1K4kI  Via @RobertLustigMD @goodhealth pic.twitter.com/RMSB1vajBH
192,"Newer blood thinners may lead to shorter hospitalizations for patients who are at risk of #stroke, UCSF study finds.  https://ucsfh.org/2q8d2Ph  pic.twitter.com/DcMqmfsTnT"
193,We are responding to an active shooter. Please stay away from Cherry Ave & Bay Hill Drive.
194,Dr. Michelle Albert (@UCSFHospitals) has received a $1 million merit award from the AHA. Albert is the president-elect for the Bay Area Board and we couldn't be prouder of her stellar achievement. Public health intervention among the most socially disadvantaged. #Transformational pic.twitter.com/1fw0tcPQbc
195,"Researchers are appealing to women of all races to sign up for landmark breast disease study, especially black women who tend to be diagnosed later.  https://ucsfh.org/2pZIZKd  pic.twitter.com/12zS4L9jp1"
196,UC medical centers receive prestigious $8M award to improve advance care planning for seriously ill patients across the nation.  https://ucsfh.org/2q1JeEo  via @UC_Newsroom @prepareforcare pic.twitter.com/LDOU3ocAGT
197,"We're proud to be among the nation's most #LGBTQ-friendly hospitals, according to @HRC!  https://ucsfh.org/2pZq6ak  #HEI2018 pic.twitter.com/h6hvbpsTGp"
198,UCSF's EXCEL program helps develop potential workforce in surrounding communities & give SF residents access to health-related job opportunities.  https://ucsfh.org/2uDG7aJ  pic.twitter.com/Eug3ekFVub
199,March is #ColonCancerAwarenessMonth. UCSF's Dr. Venook discusses rising incidence of #coloncancer & importance of colonoscopy.  https://www.youtube.com/watch?v=qdN8b8H60DU&feature=youtu.be … Via @KTVU
200,"Conflicting messages on fats can be frustrating & re-education based on new knowledge takes time, UCSF's @RFRedberg says.  https://ucsfh.org/2pVrSrZ  Via @WomensHealthMag pic.twitter.com/knUrqUuM7g"
201,Happy National #DoctorsDay to all the wonderful doctors who care for sick kids! pic.twitter.com/g2cR6eu0FZ
202,RT to wish all the wonderful doctors who care for patients young & old a happy #DoctorsDay! pic.twitter.com/xuzu76ei8F
203,It's been two months since Paul donated a #kidney to Mike! Both are doing well & Paul is back at work as the voice of @Fresno_State Athletics!   https://ucsfh.org/2E5Mzqu  Via @ABC30 @FSAthletics pic.twitter.com/Ia775x7pJa
204,"""We want to retrain the palate to enjoy foods and drinks that aren’t heavily sweetened,” UCSF's @LauraSchmidtPhD says.  https://ucsfh.org/2E6hov4  Via @nytopinion #sugar pic.twitter.com/b7dRH8i1La"
205,UCSF's Dr. Venook discusses rising incidence of #coloncancer & importance of colonoscopy on @KTVU.  https://www.youtube.com/watch?v=qdN8b8H60DU&feature=youtu.be … Via @UCSFCancer
206,Livestream @SERogersMD's Grand Rounds today at 4pm:  https://lecture.ucsf.edu/ets/Catalog/Full/e841ff452ef942c98c9a9412070ae4e221 … @ucsfhealth @ucsf @UCSFHospitals #UCSFwomen #InternationalWomensDay https://twitter.com/annachodos/status/978846500787707905 …
207,".@EPA had proposed banning paint-stripping chemical, which UCSF physician describes as ""too toxic to use indoors."" But that timeline is getting pushed back.  https://ucsfh.org/2GeC4a4  Via @Publici pic.twitter.com/YlYaB9WLlx"
208,"In a first, Veterans Affairs centers use genetic testing to treat #depression  https://ucsfh.org/2pGzv6y  Via @sfchronicle #MentalHealth pic.twitter.com/j9BO24htEZ"
209,Could new home screening test for #BreastCancer gene give people a false sense of security? @DrLauraEsserman discusses on @KQEDForum  https://ucsfh.org/2pFdUeC  pic.twitter.com/FPBaWNgf0W
210,"Ata, the mystery skeleton found in Chile, is beyond a reasonable doubt human, UCSF & Stanford scientists conclude after genetic analysis.  https://ucsfh.org/2pCesBR  Via @atulbutte, @sacbee_news pic.twitter.com/ocvlGFC59w"
211,Are There Risks From Secondhand #Marijuana Smoke? Early Science Says Yes.  https://ucsfh.org/2DQMlmM  Via @CalHealthline pic.twitter.com/6GEZWpZJH5
212,Will be an exciting (albeit a bit loud and dusty) next decade @UCSF as we embark upon a huge project to reimagine our flagship Parnassus Heights campus  http://bit.ly/2ICazVH  @UCSFMedicine @UCSFHospitals
213,"Just hanging with my twin and #geriatrics pioneer Julie Carpenter,NP. @UCSFHospitals @UCSFGeriatrics pic.twitter.com/2m9cqM8Ofy – at UCSF Medical Center"
214,"In some patients, #dementia can unlock hidden talent like painting, UCSF's Dr. Miller says.  https://ucsfh.org/2pABetX  via @CBSNews @UCSFmac pic.twitter.com/Br5H2VqFV5"
215,"#AI is quicker, more effective than humans in analyzing heart scans, @UCSF research finds.  http://ucsfh.org/2DNcjYc  pic.twitter.com/OwouVMHLjy"
216,Direct-to-consumer genetic tests for variants of BRCA1 & BRCA2 are now available. But are they helpful?  http://ucsfh.org/2GRAJmD  Via @FiveThirtyEight @RFRedberg #BRCA pic.twitter.com/3jCqbXJIcH
217,.@UCSF researchers set out to see if Apple Watch could accurately detect signs of atrial fibrillation. Here's what they found:  http://ucsfh.org/2GPLWUM  via @washingtonpost @EricTopol #medtech pic.twitter.com/8LwxQ7LnyN
218,"#Testosterone is blamed for everything from sexual violence to the financial crisis, but some researchers are starting to question accepted wisdom  http://ucsfh.org/2DJ3zSX  pic.twitter.com/tKYHQ6ALJU"
219,Come get swabbed to join the #bonemarrow registry and save a life! Event is tomorrow at our Parnassus campus!  http://ucsfh.org/2psnKQV  pic.twitter.com/UWFkrO7AWn
220,"UCSF launches process to reimagine Parnassus campus, home to our world-class adult hospital, as well as clinics, research programs, dental center & more!  http://ucsfh.org/2DLwQg8  pic.twitter.com/4kPDAWv8jJ"
221,#Tobacco control advocates are praising @US_FDA for proposal that would drastically reduce #nicotine in #cigarettes.  http://ucsfh.org/2prpOsg  pic.twitter.com/YivgN1BdYp
222,"New study reveals how gene mutation lets ""short-sleepers"" function normally with just 4-6 hours of #sleep a night  http://ucsfh.org/2DFOZLX  pic.twitter.com/Z5unHdtvOy"
223,What blame-the-mother stories get wrong about birth outcomes among black moms.  http://ucsfh.org/2FOMCZr  Op-ed by UCSF's @mclemoremr pic.twitter.com/ojv0VswhkE
224,"There are 6 types of #eczema and no matter which type you have, gentle skin care is advised, UCSF's Dr. Bhutani says.  http://ucsfh.org/2G3Qr0h  pic.twitter.com/uiWO7A9tgW"
225,"Match Day @UCSF: much excitement, happiness & hugs! #UCSFProud#Match2018 pic.twitter.com/s4g3gikuJn"
226,Happening now on @CBSSF (📺 channel 5)! See how a cutting-edge treatment at UCSF helped Kimberly recover from severe #epilepsy pic.twitter.com/c4ugcMHSWG
227,"*** NEWS RELEASE *** CDPH is advising consumers not to eat recreationally harvested mussels, clams or whole scallops from Sonoma County due to dangerous levels of toxins that can cause illness or death. Learn more:  https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-015.aspx … pic.twitter.com/VGtdGNWK9o"
228,"My BP Lab app, which is part of 3-week study with UCSF, can measure your blood pressure using Samsung Galaxy S9 or S9 Plus and is available today.  http://ucsfh.org/2G08kgm  pic.twitter.com/0eu0RLgLji"
229,"Babies & toddlers may not have many teeth, but they still need regular dental exams. UCSF dentists are working to improve oral care for young kids:  http://ucsfh.org/2tVWZJq  h/t @ucsfdentistry pic.twitter.com/v36TwLmliH"
230,"Tonight on @CBSSF at 10 p.m.: See how UCSF #epilepsy doctors ""rebooted"" Kimberly's brain & stopped her #seizures & anxiety pic.twitter.com/VJk0boQGZq"
231,@DrLauraEsserman @UCSF We celebrate @ucsf's @drlauraesserman who is changing the way we screen for and treat breast cancer #UC150 #WomensHistoryMonth pic.twitter.com/doik3KcOC3
232,#Heartdisease is most common cause of death around the world. Could sensors and wearables help save lives?  http://ucsfh.org/2tNwxS2  Via @verge #medtech pic.twitter.com/NLVr9M3rCC
233,"#SF & Oakland will host the International AIDS Conference, the world’s largest gathering on #HIV #AIDS, in 2020!  http://ucsfh.org/2GtzpWO  Via @iasociety pic.twitter.com/rO0PGI0a8L"
234,1 in 3 cases of hospital-acquired #delirium can be prevented. Here's how:  http://ucsfh.org/2FW9OYT  #WDAD2018 pic.twitter.com/ypZC5EiFdk
235,"Some Female Bikers May Have Better Sex than Non-#Cyclists, @UCSF study finds.  http://ucsfh.org/2FUb2Uw  pic.twitter.com/Kz3OISHkLE"
236,"How to Stop Eating Sugar - This guide from the @nytimes will walk you through why sugar matters, how you can make smart food choices to reduce sugar consumption, and how you can keep your life sweet, even without so many sweets.  https://www.nytimes.com/guides/smarterliving/how-to-stop-eating-sugar … pic.twitter.com/R4sinQBngM"
237,@UCSFHospitals ‘s Delirium Reduction committee handing out snacks to staff for their hard work in preventing delirium #WDAD2018 (World Delirium Awareness Day) pic.twitter.com/yY1NgZOXzL
238,About 1 in 4 patients develops #delirium during a hospital stay. Here's how families can help prevent it:  http://ucsfh.org/2tJ3Wxq  #WDAD2018 pic.twitter.com/vDAcGVFxeM
239,Med students at our Mission Bay campus de-stressed with a little help from some visiting therapy llamas!  http://ucsfh.org/2HxfNjW  h/t @UCSFMedicine #animaltherapy pic.twitter.com/LhyZ0zzQU6
240,"How UCSF doctors & researchers helped in fight against the ""worst pandemic in modern times.""  http://ucsfh.org/2HxfQw8  #HIV #AIDS pic.twitter.com/dTcbVx5YEk"
241,#RAS gene mutation is found in 30% of all #cancers and is subject of renewed research effort  http://ucsfh.org/2HtpvnH  Via @NPRHealth pic.twitter.com/oaIRIKgU0O
242,"#SF ranks as one of the best cities for people with #asthma based on factors such as antismoking laws & pollen counts, according to @AAFANational.  http://ucsfh.org/2HsUwYM  Via @Healthline pic.twitter.com/9v0y5vvDXE"
243,It's common to feel tired during early #pregnancy. Short naps can help:  http://ucsfh.org/2DmL1Ie  #NationalNappingDay pic.twitter.com/inX6MQuesR
244,"On #InternationalWomensDay, a salute to two incredible surgeon collaborators on my #PancreaticCancer Consortium - @DrLauraEsserman & Kim Kirkwood from @UCSFCancer!  @WomenSurgeons @NCIprevention @womeninsurgery @sjm2020 pic.twitter.com/pIUi1WJrym"
245,"Low levels of vitamin B12 are associated with greater walking and balance problems for people with early #parkinsonsdisease, UCSF study finds.  http://ucsfh.org/2p2oxXW  pic.twitter.com/qZ4BVqBkep"
246,"Adults don't produce detectable new #neurons, UCSF neuroscientists' study finds  http://ucsfh.org/2HgAhO0  Findings ""are in stark contrast to the prevailing view"" pic.twitter.com/a6V45YtoIU"
247,".@UCSF scientists have discovered new ways #HIV silently hides in cells, evading detection from the immune system.  http://ucsfh.org/2FEJ536  Could be new step toward more effective treatments pic.twitter.com/W0zSIUiAwq"
248,"While quest for blockbuster #Alzheimer's drug has stalled, more doctors & researchers are focusing on lifestyle factors to delay cognitive decline.  http://ucsfh.org/2FEUZdc  #aging pic.twitter.com/DrUPLsnNml"
249,"Weds, March 14th is a World Delirium Awareness Day. @UCSFHospitals is helping to educate patients and families about #delirium.  Check out:  http://delirium.ucsf.edu  #WDAD2018 @AmerDelirium @AmerGeriatrics @UCSFGeriatrics"
250,Joe is celebrating the 1-year anniversary of his kidney #transplant! He became a grandpa this year! #WorldKidneyDay #Kidneyversary pic.twitter.com/lHYFkEvpWq
251,"We're proud to rank as one of the best hospitals for #WomensHealth, according to @BeckersHR  http://ucsfh.org/2HifR7l  #InternationalWomensDay pic.twitter.com/iJh3u4xbxJ"
252,UCSF Health & @SVHospital sign affiliation agreement to create integrated health care network serving needs of #Sonoma Valley residents. http://ucsfh.org/2HgCzMK 
253,You can view the latest #flu report from #California right here:  http://bit.ly/2FJR3Fv  https://twitter.com/CDCFlu/status/971430589218918403 …
254,"Influenza activity has declined significantly, but will likely continue for several more weeks. Help stop the spread of germs and prevent respiratory illnesses like #flu with these 6 healthy habits:  http://bit.ly/2hwi42Q  pic.twitter.com/z2JR1XZldh"
255,"A message from UCSF on participation in civil demonstrations, peaceful walkouts and other acts of social activism. pic.twitter.com/sj16TIwT6W"
256,"“Sugar is hiding in 74% of packaged foods. Be vigilant."" @LauraSchmidtPhD's tips for reducing your sugar consumption:  http://ucsfh.org/2HdWWdI  pic.twitter.com/XQacFX0lTJ"
257,"Thank you to everyone who came out for @OsherMiniMed last night on ""FoodGate"" with @RobertLustigMD @sugarpolitics & @LauraSchmidtPhD! H/T course chairs @Dr_Epel & @AshEMason! If you missed it, you can catch the video here:  https://lecture.ucsf.edu/ets/Play/9c2c1a8eaf4249c7b841471a5f7aa8141d … pic.twitter.com/dMeQwg3qeJ"
258,Yes!  This is GREAT!!  @UCSF and @SF_DPH opening new #SF San Francisco mental health center on March 12! https://twitter.com/ucsfhospitals/status/971158725531758592 …
259,"UCSF, @SF_DPH & partners to open new 54-bed #mentalhealth center in San Francisco on March 12  http://ucsfh.org/2HcfNWA  pic.twitter.com/hmDkYwfRuY"
260,"@UCSFHospitals During more than 30 years at @ucsfhospitals, Dr. Charles Wilson worked on parallel tracks: in the operating room and in his research center, where he and colleagues sought to advance the treatment of glioblastomas and other tumors. Via @nytimes http://nyti.ms/2oIUmFI "
261,"Adult-onset Still’s disease, the rare autoimmune condition depicted in movie ""The Big Sick"" remains somewhat of an enigma, UCSF's Dr. Gross says.  http://ucsfh.org/2FjgDmZ  Via @TheScientistLLC pic.twitter.com/yEtrSLPbJe"
262,Charlene has been working as a #nurse at our hospitals for 40 years! RT to congratulate her! 🎉 #EmployeeAppreciationDay pic.twitter.com/KzFOdA2Vnr
263,UCSF Depression Center to host free community event on managing #stress -  http://bit.ly/2H0i9rv  pic.twitter.com/CL0o5FX3nG
264,"UCSF is embracing collaborations as powerful tool to fight #cancer, treat patients more effectively & run research centers more efficiently.  http://ucsfh.org/2Fa9271  h/t @Ashworth_SF @UCSFCancer pic.twitter.com/f3ZTyZXAjc"
265,UCSF conference for health professionals who care for kids & adults with developmental disabilities starts March 8. Register here:  http://ucsfh.org/2oAlqGZ  pic.twitter.com/rNzaXdVPTK
266,"""Caring for people with #HIV requires more than getting drugs into their bodies to control their disease,"" @UCSFCAPS' Judith Auerbach says. ""You have to keep checking for #depression regularly.""  http://ucsfh.org/2FfhIfD  #MentalHealth pic.twitter.com/2uoSE8cfAl"
267,"Today, the message is simple:END DISCRIMINATION.The right to health means ending discrimination in all healthcare settings.#ZeroDiscrimination for all. pic.twitter.com/sF22EiD5BZ"
268,"Using tumor genome sequencing, @UCSF research identifies first potential targeted drug to treat rare type of #braincancer.  http://ucsfh.org/2GRWQrY  pic.twitter.com/VxNAf3WPNu"
269,"Pretty much everyone has #heart palpitations at some point, but they vary in cause and seriousness, @gregorymmarcus says.  http://ucsfh.org/2F3FSGL  #HeartMonth pic.twitter.com/52FgP3oBVL"
270,Dr. Laura Esserman @UCSF trailblazing and innovative breast cancer surgeon accepting the Alfred A. de Lorimier Endowed Chair in General Surgery. pic.twitter.com/CBLgWln22x
271,"We must always remember to talk to our patients about what they value most, especially in older age. Too Late To Operate? Surgery Near End Of Life Is Common, Costly https://n.pr/2F049gK "
272,UCSF study seeks #BreastCancer survivors in project exploring effects of one-on-one integrative sessions on recovery.  http://ucsfh.org/2EWHt4T  via @ucsfosher pic.twitter.com/96NKKpkDOG
273,"#Art in context of neurodegenerative diseases like #Alzheimer's, dementia, provides unique window into #brain anatomy & function.   http://ucsfh.org/2EU6ihU  Via @OHBM pic.twitter.com/FmdUCtfWIH"
274,“You can have high #cholesterol and low cardiac risk.” —@RFRedberg in @PostHealthSci  http://ucsfh.org/2BTh4lZ  #HeartMonth pic.twitter.com/tGTXEjg59R
275,Samsung & UCSF launch research app called My BP Lab to help users monitor #stress level & get insights to improve health.  http://ucsfh.org/2EVPSWA  #medtech pic.twitter.com/guzLcDAZrE
276,"#Migraine Patient Education Day, sponsored by @milesformigraine, is happening this Saturday at Mission Bay!  http://ucsfh.org/2onPk19   Via @ucsfosher pic.twitter.com/Blfq2Cjzi0"
277,"Want to know one of top reasons runners get hurt? You may find you have underutilized gluteal muscles, @DrNiravPandya says.  http://ucsfh.org/2BMvFzw  via @runnersworld pic.twitter.com/Iqh43FWHEm"
278,"A ""gentler"" approach to heart valve replacement helped Russell avoid a third open-heart surgery:  http://ucsfh.org/2CGz0Ny  #HeartMonth pic.twitter.com/RXZOK1gsH7"
279,"Californians have legalized marijuana, but scientists - including UCSF's Matthew Springer - have just begun to test the health effects of secondhand pot smoke.  http://ucsfh.org/2EMFW1p  Via @KQEDhealth pic.twitter.com/8klRsdnjGy"
280,#Heartdisease is the #1 cause of death in the U.S. Here are 6 strategies to live a heart healthy lifestyle:  http://ucsfh.org/2CCYF9O  via @CDCgov. #HeartMonth pic.twitter.com/lgw9ePkVy1
281,"Join us for #Migraine Patient Education Day, sponsored by @miles4migraine, at Mission Bay this Saturday.  http://ucsfh.org/2EZvDGm  Via @ucsfosher pic.twitter.com/k1SRMuxb5v"
282,"Treating young adults with high blood pressure & cholesterol may cut their risk of future #heartattacks & #heartdisease, UCSF & Columbia study finds.  http://ucsfh.org/2sMKEXe  pic.twitter.com/nwcRn1HnEK"
283,UCSF's @AricPrather advises how to get restorative night's sleep while fighting off #flu. 🔒 http://ucsfh.org/2EQWggX  Via @WSJ pic.twitter.com/rqsj0annNJ
284,Wearables could catch heart problems that elude your doctor. Find out how you can join @Health_eHeart study on #heartdisease.  http://ucsfh.org/2EU22hx  pic.twitter.com/H0UA3Fj0GE
285,"Great news for patients like Vilasitha B. of #Fremont, here with UCSF cardiothoracic surgeon Ramin Beygui, MD, and member of the Advanced Heart Failure Evaluation & Therapies Program @UCSFMedicalCenter, who led repair of her heart murmur @WashingtonHosp. pic.twitter.com/Tgzv28Ok8t"
286,"A daughter's efforts to help her mom led her to UCSF's @KidneyProject, currently developing 1st artificial, implantable #kidney.  http://ucsfh.org/2EFhChG  Via @denverpost pic.twitter.com/xv9JbR6YSB"
287,"VIDEO: Happy 30th birthday to our #Art for Recovery program! Since 1988, the program has helped patients with life-threatening illnesses express themselves through art: http://ucsfh.org/2BBibGE "
288,"No, #cycling doesn't cause erectile dysfunction, UCSF's @ben_breyer says. ""Just sitting on the couch or in front of the computer 8 hours a day is the worst thing for your sexual & overall health.""  http://ucsfh.org/2BDakIy  pic.twitter.com/fj0sfnPkEC"
289,"Brutal #flu season finally shows signs of winding down, with slightly fewer hospitalizations & visits to ER & clinics in recent weeks.  http://ucsfh.org/2BzgWIb  Via @sfchronicle pic.twitter.com/R2ZUSnufts"
290,UCSF's Dr. Seema Gandhi found a way to reduce #greenhouse gas emissions from inhaled anesthetics in the OR. Here's how:  http://ucsfh.org/2C2rWPm  #ClimateAction pic.twitter.com/I1UVYR24Tu
291,"#Headache sufferers, on 2/24, our Dr. David Becker will speak at #Migraine Patient Education Day at @UCSFHospitals Mission Bay, sponsored by Miles for Migraine. In addition to the live event, it will be streamed on Facebook Live:  https://www.osher.ucsf.edu/2018/02/14/2-24-dr-david-becker-to-present-at-migraine-education-day/ …"
292,The last beam is up & our new state-of-the-art #cancer facility is officially topped out! It's scheduled to open at Mission Bay next year! pic.twitter.com/ka7xPnAByl
293,"There appear to be multiple mechanisms through which negative emotions can harm the #heart, UCSF professor says.  http://ucsfh.org/2szNzTk  #HeartMonth pic.twitter.com/YhgsWca7pB"
294,"#California will have 41% fewer psychiatrist & 11% fewer psychologists than what's needed by 2028 if current trends continue, UCSF report warns.  http://ucsfh.org/2BYIgke  #MentalHealth pic.twitter.com/0LjOPsjrwi"
295,"Older patients are ""training"" for surgery at our hospital with dietitians & physical therapists. Program aims to make recovery easier:  http://ucsfh.org/2Bt97nh  Via @CNBC pic.twitter.com/gHvmcmbgPg"
296,"What to do about #rawwater trend? UCSF's Timur Durrani advises against it: ""There are naturally occurring infections.”  http://ucsfh.org/2BVOgKf  pic.twitter.com/XyjLtHL3Ml"
297,"VIDEO: Happy 30th birthday to our #Art for Recovery program! Since 1988, the program has helped people with life-threatening illnesses heal: http://ucsfh.org/2BsO5oX "
298,"For 30 years, our #Art for Recovery program has helped people with life-threatening illnesses express themselves through art!  https://www.youtube.com/watch?v=M1kNtlT-KJA … #ArtTherapy pic.twitter.com/coOwnXZBGU"
299,The foods you eat directly impact your cardiovascular health. Our tips for a #heart-healthy diet:  http://ucsfh.org/2BU5h7R  #HeartMonth pic.twitter.com/PHZ3XQyDET
300,"Born with #CHD, Russell had two open-heart surgeries by age 50. Our doctors helped him avoid a third one with this novel procedure:  http://ucsfh.org/2BTyqjj  #HeartMonth pic.twitter.com/AwEokMbGlN"
301,"Gene expression patterns in brains of people with #autism are similar to those who have #schizophrenia or #bipolar disorder, study finds.  http://ucsfh.org/2BQYBHl  Via @NPRHealth pic.twitter.com/ZMui5LeaMx"
