,0
347,Well Beyond Wellness®Get your and your kids an HPV vaccine: Head and neck cancer survivors have long-lasting cognitive problems #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly;
348,A great resolution  a pound a week -- & To try to help incentivize and motivate to Make USA Trim again..the key to making USA's health costs smaller for U and for society; And it will determine whether you thrive and we survive as a society
349,I do not endorse products  so someone is using my name without authorization ---
350,"Ban on Teflon Chemical Tied to Fewer Low-Weight BabiesA Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
351,"Wellness 4Play®Sleep in well ventilated area  Why? We’ll tell A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
352,"Bad Flu Season coming: flu-related deaths already reported A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
353,"Knee surgery outcomes linked with education levelA Top Story for YOU Podcast&Show at  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
354,"The economy should grow at the compound rate overdose deaths are—5.5% annually among all groups since 1999!!!Cocaine deaths among blacks on par with opioid deaths among whites, study findsA Top Story for YOU Podcast  http://RadioMD.com  &i-Heart 7aTues"
355,"Wellness Foreplay®8. Do Fewer Pain Pills After Surgery Result in Less Addiction: What’s the real story  #5 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
356,"Wellness 4Play® Exercise inside or in clean air: Working out on polluted streets bears minimal benefit4older people#2Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart Now Please download & rate us weekly; 50,000 + downloads a week I hope,can't be wrong"
357,What means 4U FDA proposes simplified drug development for rare pediatric diseases &FDA Approves $700 a month Diabetes Drug that also Helps with Weight Loss#4 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart Now 2day
358,"Asthma mortality rates decline 43%, but ‘epidemic’ of asthma looming #3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
359,"Dr R Shapiro  Hope Never Dies GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
360,"A Should You Be Worried About the Arsenic in Your & Your Baby’s Foods? Yes, especially if you are gluten free—as many bars etc have arsenic in the rice flour &syrup!!!#1 Med Story4YOU Owner's Manual PODCASTS  http://RadioMD.com  3-5&5-NOW Please download & rate us weekly;"
361,"A Should You Be Worried About the Arsenic in Your & Your Baby’s Foods? Yes, especially if you are gluten free—as many bars etc have arsenic in the rice flour and syrup!!!#1 Med Story4YOU Owner's Manual PODCASTS  http://RadioMD.com  3-5&5-7AE Tues"
362,"Dr R Shapiro  Hope Never Dies GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
363,"Wellness 4Play® Exercise inside or in clean air: Working out on polluted streets bears minimal benefit4older people#2Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week I hope,can't be wrong"
364,"1255 Wellness 4Play® the method of weight loss makes a difference to development of knee A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
365,"Wellness 4Play®  How Running Helps the Heart but doesn’t overcome other choices A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
366,"How you think about sleep impacts your health A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
367,"Wellness 4Play® the method of weight loss makes a difference to development of knee A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
368,"Chronic Pain Common Among Those Who OD on OpioidsA Top Story for YOU Podcast&Show at  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
369,"Well Beyond Wellness®FDA issues guidance that could make it easier for EpiPen rivals to come to market A Top Story for YOU Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
370,"Odd Omegas Three + coffees a day linked to more health than harm #5 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
371,Wellness Foreplay® A bad flu season coming? What can U do? The most advanced universal flu vaccine candidate is only in the earliest stages of human clinical trials.#2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
372,"Wellness 4Play® FDA commis moves to speed nicotine replacement product development This FDA Commis may be GREAT!!#4Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
373,"Wellness Foreplay®'Scary' prediction for U.S. kids: 57% could be obese by age 35#3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
374,"What can U do--the Trump administration targeted NIH & Vaccine Development to save Ur life for 21% budget cut.#1 Med Story4YOU Owner's Manual PODCASTS  http://RadioMD.com  3-5&5-7AE Tues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
375,"Laura Haddad   This is Cancer  Everything but the medicine U need2know bout a cancer from  enlightened patient advocate   GuestSeg:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
376,Laura Haddad   This is Cancer  Everything other than the medicine you need to find out&know about a cancer from a true enlightened patient advocate   GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly;
377,"What can U do--the Trump administration has targeted NIH &Vaccine Development to save Ur life for 21% budget cut.#1 Med Story4YOU Owner's Manual PODCASTS  http://RadioMD.com  3-5&5-7AE Tues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
378,"Wellness Foreplay® A bad flu season coming? What can U do? The most advanced universal flu vaccine candidate?.#2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
379,"Just interviewed4YOU The Owner's Manual podcast CEO of  http://Puritycoffee.com    His co focuses on organic coffee with least impurities & most health benefits  If you order, do with puritycup as discount word & get a 50% discount on 1st bag.I will be--this guy knows his stuff"
380,"Unintended consequence: Will corporate tax going from 35% to 21% rate (they paid 22.8% in actuality last yr) and less tax revenue lead to less US Gvt investment in research, less innovation, and fewer jobs in USA in long run?"
381,"Fighting salt and sugar cravings, with spicy food A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
382,"Wellness Foreplay®:5. Owning a dog might be good for your health, especially if you're single A Top Story for YOU Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
383,"AMA Adopts policies to prevent tobacco use, increase organ donation A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
384,"F.D.A. Speeds Review of Gene Therapies, Vowing to Target Rogue Clinics A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
385,"NOW Incredible interview:  Dr PG Harch Hyperbaric Oxygen Therapy GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
386,"The Odd Omegas® What is 'pumpkin spice,' anyway? And why do we crave it? A Top Story for YOU Podcast&Show at  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
387,"Light exercise works, so does more & brain training:  synergistic 2gether We’ll tell the whole story—remarkable for protecting Ur Brain Wellness 4Play® Even Light Activity May Increase"
388,"Well Beyond Wellness® Whooping Cough Cases Double in Indiana & more in Syracuse in a Year, A Call to Vaccinate#5Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
389,"What do U have 2 do? Well Beyond Wellness®A pleasant picture for baby boomers: Lower risk of macular degeneration #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
390,"Don’t scrape that spatula: The Odd Omegas® Thanks a Lot! New Reasons Not to Eat Cookie Dough #4 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
391,"How much is enough? We’ll tell benefits Wellness Foreplay® 90% of Americans Don't Eat Enough Fruits&Vegetables  #3Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
392,"NOW  What a Great interview he gave: Dr Scott Sicherer Food Allergies GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
393,"What a Great interview he gave: Dr Scott Sicherer Food Allergies GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
394,"Incredible interview:  Dr PG Harch Hyperbaric Oxygen Therapy GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
395,"Your Chances of Living Longer & Exercise May Enhance the Effects of Brain Training #1 Med Story4YOU Owner's Manual PODCASTS  http://RadioMD.com  7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
396,Break out sessions during lunch #conference pic.twitter.com/48uLbs5j4s
397,The conference is off to a great start today! Many different presenters and topics today. Stay tuned for more!! #HappySaturday pic.twitter.com/TU0NoJZfvF
398,"Your Chances of Living Longer: Exercise May Enhance the Effects of Brain Training #1 Med Story4YOU Owner's Manual PODCASTS  http://RadioMD.com  7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
399,"What do U have 2 do? Well Beyond Wellness®A pleasant picture for baby boomers: Lower risk of macular degeneration #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
400,Can something be better than beets or leafy greens? Find out what has 15% more energy than beets or leafy greens at the CCF conference on Dec 8-10.  http://www.clevelandclinicmeded.com/live/courses/wellness/ …
401,"Join me in Vegas this week and more how stem cells can be regenerated with diet, which you can learn how to do at home. I will be in Vegas later this week on December 8 - 10.  http://www.clevelandclinicmeded.com/live/courses/wellness/ …"
402,"If the senate passes it's version of the tax bill, you'll need this book by 2 great CC nurses   https://smile.amazon.com/Navigating-Your-Hospital-Stay-Written/dp/1483592936/ref=sr_1_1?ie=UTF8&qid=1512505372&sr=8-1&keywords=navigating+your+hospital+stay+a+guide+written+by+expert+nurses …"
403,"Americans Are Putting Down the Soda PopA Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
404,"Heart Attack Survivors at Risk of Later Dementia BUT Overcome it with? YES Close friendships lead to sharper memory,A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly"
405,"Wellness 4Play® Risky stimulants turn up — again — in weight loss and workout supplements A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
406,"The Odd Omegas®Do Pesticides Get into the Flesh of Fruits and Vegetables?A Top Story for YOU Podcast&Show at  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
407,"The Odd Omegas®Variety of nuts but especially  Walnuts  tied to lower risk of heart disease #3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
408,"NOW:#2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart We’ll tell Uhow to tell if U’ll get benefits or only side effects: Wellness 4Play®Another Reason to Feel Good About CoffeePlease download & rate us weekly; 50,000 + downloads a week can't be wrong"
409,"Well Beyond Wellness® Breast Cancer May Return Even 20 Years Later, Study Finds   #5 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
410,"Should U eat walnuts and drink coffee to cure this?Nearly halfi n USA now have high blood pressure, based on guidelines ®#4 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week can't be wrong"
411,"Wellness Foreplay®:Its not a fad—it’s a trend:Americans Are Putting Down the Soda Pop A Top Story for YOU Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
412,"ImagineUcan do this: Wellness Foreplay® Genetic mutation helps Amish families fight aging, diabetes&even baldness #1Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
413,"Powerful  Guests--YES 2 this week Nisha Zinoff The Unspeakable Loss & Dr Richared Webby The Flu&Anti-virals  GO TO DOC EARLY: 4YOU The Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000+downloads a week, I hope, can't be wrong"
414,"Nisha Zinoff  The Unspeakable Loss & Dr Richared Webby The Flu&Anti-virals  GO TO DOC EARLY  Incredible GuestSegS--YES 2 this week--:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000+downloads a week can't be wrong"
415,"We’ll tell Uhow to tell if U’ll get benefits or only side effects: Wellness 4Play®Another Reason to Feel Good About Coffee#2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week can't be wrong"
416,Rapid fire news of the week..   5 min for all the medical news that is important this last week with what it means to you   All in 5 mins https://youtu.be/JVC7Do-bhyc 
417,STOP  Thank U But We are full Our Las Vegas  Cleve Clinic Preventive&Integrative Med Conf Manager says--the room cannot accomidate more than 250 &  he expects 10 walk ins  You'll have to beg John  Georgej@ccf.org    #Vegas #Conference  http://ccfcme.org/wellness 
418,"7a 2morrow: ImagineUcan do this: Genetic mutation helps Amish families fight aging, diabetes&even baldness #1Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart  Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
419,"Will thisTaxBill stop innovation 4 Industry (grad student tax), hurt(via PayGo provision)Medical care especially4elderly&children,& be bad 4Ohio citizens... that's what analyses in NY Times&on TV say .. & no provisions 2 incent people2 get healthy..Seems bad 4USA & 4Ohio"
420,Our Las Vegas  Cleveland Clinic Preventive & Integrative Med conference Manager says we sold out this Dec --the room cannot accomidate more than 250 &  he expects 10 walk ins  You'll have to beg John  Georgej@ccf.org    #Vegas #Conference  http://ccfcme.org/wellness 
421,Stress Mgmt Training Stops Inflammation:Can stress change the effects of your diet? Afraid so Wellness Foreplay® Workplace mental health training cuts sick leave costs:A Top Story4YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download &rate us
422,"Why Women Die More After Heart Attack? Well Beyond Wellness®YES, Women More Likely Than Men to Die in First Year After Heart A Top Story 4YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download and rate us weekly; Please tell your buddies"
423,"Wellness 4Play®Exercise tied2lower odds of premature death with type 1 diabetes A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download and rate us weekly; Please tell your buddies: 50,000 + downloads a week I hope can't be wrong"
424,"The Odd Omegas® Could You Be Allergic to Additives in Food or Drugs? A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download and rate us weekly; Please tell your buddies: 50,000 + downloads a week I hope can't be wrong"
425,"The Odd Omegas® Trump administration moves ahead with Obama menu-label law #5 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download and rate us weekly; 50,000 + downloads a week I hope can't be wrong"
426,"Wellness Foreplay®:IUDs May Have a Surprising Health Benefit #4 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download and rate us weekly; Please tell your buddies: 50,000 + downloads a week I hope can't be wrong"
427,Pesticides Tied to Problems in Assisted Pregnancies & No more Holy Smokes - Vatican bans sale of cigarettes  Top Stories for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart NOW
428,"Wellness 4Play® Cancer Doctors Cite Risks of Drinking Alcohol  #3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download and rate us weekly; 50,000 + downloads a week I hope can't be wrong"
429,law of unintended results in medicine …save us from ourselves Implementation of Program2Reduce Hospital Readmissions did so by 1.6% with Increased 1.4% Risk of Death 4 Heart Failure Patients A Top Story4YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
430,Alternatives to Opioids for Pain ReliefA Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
431,"Why you love Honeycrisp apples, hate Red Delicious and know their names A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues"
432,Is this right?  Well Beyond Wellness® Prescription heroin gets green light in Canada #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart Available Now --  we'll tell you the science and you make the decision!!
433,"2B Discussed Dec 8-10 conference in Las Vegas -  http://www.ccfcme.org/wellness  Kirkpatrick, RDN on sugar replacement,Foods that love you back Say By2bad livers by learning Culinary Med-from our chef.  Medical cannabis sanctioned conditions vary by state. .R benefits compelling"
434,NOW available  Dr Joel Fuhrman Fast Food Genocide How Processed Food Is Killing Us and What We Can Do About It GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart New release every Tuesday
435,"New BP guidelines :What they mean4U if Ur number is between 130 & 140 or 80 & 90#1 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart new version every Tues at 7a Please download & rate us weekly; 50,000 + downloads a week can't be wrong I hope so rate us"
436,"2B Discussed Dec 8-10 conference in Las Vegas -  http://www.ccfcme.org/wellness  Kirkpatrick, RDN on sugar replacement,Foods that love you back Say By2bad livers by learning Culinary Med-from our chef.  Medical cannabis sanctioned conditions vary by state. .R benefits compelling"
437,"The New BP guidelines :What they mean for you if you’re number is between 130 and 140 or 80 and 90#1 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download and rate us weekly; 50,000 + downloads a week I hope can't be wrong"
438,Dr Joel Fuhrman Fast Food Genocide How Processed Food Is Killing Us and What We Can Do About It GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
439,Is this right?  Well Beyond Wellness® Prescription heroin gets green light in Canada #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues  we'll tell you the science and you make the decision!!
440,Dr. Brenda Powell is talking about how the human body has receptors for THC at the CCF conference next month in Vegas. She will also be reviewing the process that goes into writing permission for medical marijuana and the natural ways to increase our own body’s cannabinoid.
441,10 Practices to keep you and your brain healthy and young from @DrMikeRoizen @ClevelandClinic -->  http://ow.ly/XVPB30gJEZt  #GWS2017 #SummitVideo pic.twitter.com/vL2cUkeKkq
442,.@DrMikeRoizen on the growing cost burden of chronic diseases and solutions @ClevelandClinic has implemented. #GWS2017 #SummitVideo http://ow.ly/XVPB30gJEZt 
443,Giving Makes YOU & me younger --I love this piece: It’s a really sweet piece on giving -  a 4-year-old boy and his mother from Dubai meet the boy’s lifesaving liver donor (from New York) for the first time https://twitter.com/ClevelandClinic/status/932793948115951620 …
444,"Take a 10 min break to sign up now: 9 places left (unless we can get bigger room) U may be cookin,me2 But I can hardly wait for Cleveland Clinic Preventive & Integrative Med conference this Dec in Vegas sign up now  #Vegas #Conference  http://ccfcme.org/wellness "
445,"Wellness Foreplay®YES, Get Revaccinated as an Adult? A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart now"
446,Well Beyond Wellness®Heartburn Drugs Tied to Stomach Cancer Risk #5 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW  Please download and rate us now  & Have a walk before & after Thanksgiving dinner in honor of this story
447,Wellness Foreplay®: US adult Obesity reaches all-time high  A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 2day Please download and rate us now  & Have a walk before and after Thanksgiving dinner in honor of this story
448,Wellness Foreplay®:Untreatable Gonorrhea Is Rapidly Spreading. Here’s What You Need to Know  A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart Now Please download & tell friends
449,HUH? Well Beyond Wellness®Heart Surgery Safer in Afternoon Than in Morning?  A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart Now Please download & rate us
450,Wellness 4Play®Intense&Long ExercisesWork4Weight-Loss Strategy #3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
451,Wellness 4Play® Lesson From Biggest Losers: Walk 80+ min a day2Keeps Off Weight: food is the key determinant of initial weight loss. Physical activity is the key to maintenance #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW
452,The Odd Omegas®Red Meat Increases Risk of Dying From 8 Diseases #4 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
453,NOW  Dr John Gerecitano  Memorial Sloan Kettering  Advances in Rx of Blood Cancers GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart Please download and rate us  & if you like tell friends about us
454,NOW  Get measured & Get Normal The Odd Omegas®Inflammation in Midlife Tied to Brain Shrinkage Later #1 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart  a new show every Tues  at 7am
455,"NOW: Dr John Gerecitano Memorial Sloan Kettering Advances in Rx of Blood Cancers GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart Please download and rate us & tweet your friends about us-- 50,000 + downloads a week I hope can't be wrong"
456,The Odd Omegas®Inflammation in Midlife Tied to Brain Shrinkage Later Get measured & Get Normal #1 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
457,Dr John Gerecitano  Memorial Sloan Kettering  Advances in Rx of Blood Cancers GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
458,"Dr John Gerecitano  Memorial Sloan Kettering  Advances in Rx of Blood Cancers GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTuesPlease download and rate us & tweet your friends about us-- 50,000 + downloads a week I hope can't be wrong"
459,Wellness 4Play® Lesson From Biggest Losers: Walk 80+ min a day2Keeps Off Weight: food is the key determinant of initial weight loss. Physical activity is the key to maintenance #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
460,How about those new food labels? FAB! Can’t wait to get America healthy again. Learn more at the Cleveland Clinic conference this December in Vegas #Vegas #Conference #FoodLabels
461,The news of the week in rapid fire videos https://youtu.be/JID71ohp1cY 
462,"2B Discussed Dec 8-10 conference in Las Vegas -  http://www.ccfcme.org/wellness  Kirkpatrick, RDN on sugar replacement,Foods that love you back Say By2bad livers by learning Culinary Med-from our chef.  Medical cannabis sanctioned conditions vary by state. .R benefits compelling"
463,"Great conversation with Kirkpatrick, RDN on sugar replacement, wait till you hear in Vegas #conference #CelevelandClinic #December #Vegas"
464,"Type 2 DiabetesAssoc wsith Depression Cause or Effect A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues  50,000 + downloads a week I hope can't be wrong"
465,"Wellness Foreplay®Lack of Sleep Tied to Diabetes in Pregnancy  A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues  Please download and rate us   50,000 + downloads a week I hope can't be wrong"
466,Congrats to @JeanChatzky  & @DrMikeRoizen!   AGEPROOF leads the WSJ’s Best Books of 2017 About Healthy Aging:  http://on.wsj.com/2zwcBo4  pic.twitter.com/ISSX9c3BMT
467,FDA Approves 2nd Gene-Altering Rx4Cancer&CancerDrug pricesRising>>inflation ATopStory4YOU Podcast  http://RadioMD.com  &i-Heart 2day
468,GSK adult shingles vaccine wins U.S. approval #5 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
469,Wellness Foreplay®VitD supps = lower risk of asthma attacks #3MedStory4YOU Owner'sManualPodcast  http://RadioMD.com  &i-Heart 7aTues
470,Wellness 4Play®Cardio vs. weights:Which better4weight loss #2MedStory4YOU Owner'sManualPodcast  http://RadioMD.com  &i-Heart NOW
471,The Odd Omegas® Pollution linked to 9 million deaths in 2015#4 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
472,CCTop10 innovationsFor2018:What co had innovations #1&#2 #1Med Story4YOU Owner'sManual Podcast  http://RadioMD.com  &i-Heart NOW
473,StephBlank MD:DirectorWomen’sHealth Mt. SinaiNY Ovarian Cancer GuestSeg:4YOU Owner'sManualPodcast  http://RadioMD.com  &i-Heart NOW
474,StephBlank MD:DirectorWomen’sHealth Mt. SinaiNY Ovarian Cancer GuestSeg:4YOU Owner'sManualPodcast  http://RadioMD.com  &i-Heart 7aTue
475,CCTop10 innovationsFor2018:What co had innovations #1&#2    #1Med Story4YOU Owner'sManual Podcast  http://RadioMD.com  &i-Heart 7aTue
476,Wellness 4Play®Cardio vs. weights:Which better4weight loss #2MedStory4YOU Owner'sManualPodcast  http://RadioMD.com  &i-Heart 7aTues
477,Great news! Jean Chatzky & my AGEPROOF leads the WSJ’s Best Books of 2017 About Healthy Aging:  https://www.wsj.com/articles/the-best-books-of-2017-about-healthy-aging-1510243323 …  WOW
478,Amer Airlines so bad they age you ... & endanger health of passengers with unscheduled hot sauna
479,FAA: How bad does AA have to treat passengers to delicense them; FAA inspectors don't fly AA if you have to get somewhere within 40 hrs
480,Sun took train from phl2balt airport2 takeSouthwest to cle when AA cancelled due2 operational incompetence;fingers crossed 2nt  AA=BAD
481,How can SWA do so well; Delta & UA well; But Amer Air justCan't get its act together AA = BAD Not unsafe just don't care bout passengers
482,"Amer Airlines in a class by itself as bad. full planes PHL to CLE and can't fly em.. Bring back UA Phl to CLE flights, Please"
483,Amer Airlines again not able2run  airline;Philly 2Cle on on Sunday just cancelled 4 incompetence; delicense to fly FAA
484,Amer Airlines again distinguishes itself as not being able2run  airline;1893 Philly 2Cle on ground loaded for 1+ hr Hot as heck no pilots
