,tweet,processed_tweet,polarity,subjectivity,sub,obj,pos,neg,neu,Sentiment,Objectivity
185,Congrats to UCSF's Dr. Michelle Albert who received @AmericanHeart grant for $1M over 5 years to focus on obesity & adversity among socially disadvantaged people.  https://ucsfh.org/2JoHFIL  @AHABayArea pic.twitter.com/dr6x3BXeqB,Congrats to UCSF's Dr. Michelle Albert who received AmericanHeart grant for $1M over 5 years to focus on obesity & adversity among socially disadvantaged people.   AHABayArea ,0.03333333333333333,0.06666666666666668,0,1,1,0,0,Positive,Objective
186,"Proud to be able work with a great team of surgeons at #ZFGH. We have a amazing surgeons that work together everyday saving lives. #BlackMenInMedicine #ILookLikeASurgeon @UCSFSurgery @UCSFUrology @ucsf @UCSFMedicine. Drs Lindsay, Campbell @TraumaDocSF, Bayne and Moses. pic.twitter.com/NcUfqY17Fd","Proud to be able work with a great team of surgeons at ZFGH. We have a amazing surgeons that work together everyday saving lives. BlackMenInMedicine ILookLikeASurgeon UCSFSurgery UCSFUrology ucsf UCSFMedicine. Drs Lindsay, Campbell TraumaDocSF, Bayne and Moses. ",0.5,0.775,1,0,1,0,0,Positive,Subjective
187,"People who reported eating out more had nearly 35% higher levels of phthalates than those who eat at home, study finds.  https://ucsfh.org/2EnIPR8  pic.twitter.com/HZ5kq6uxSz","People who reported eating out more had nearly 35% higher levels of phthalates than those who eat at home, study finds.   ",0.2833333333333333,0.4666666666666666,0,1,1,0,0,Positive,Objective
188,"Tilting your head forward and down (to look at your phone or laptop) increases weight to your neck & can strain your spine. Tips for fighting ""tech neck"":  https://ucsfh.org/2GT7VwC  pic.twitter.com/wVBMXX6y5H","Tilting your head forward and down (to look at your phone or laptop) increases weight to your neck & can strain your spine. Tips for fighting ""tech neck"":   ",-0.1555555555555556,0.2888888888888889,0,1,0,1,0,Negative,Objective
189,"How pop-up institutes, which tackle particular problem & disband after purpose is achieved, are helping medical research advance quickly & cheaply:  https://ucsfh.org/2GDd5JP  Via @UC_Newsroom @QB3 pic.twitter.com/u5AH2uQECx","How pop-up institutes, which tackle particular problem & disband after purpose is achieved, are helping medical research advance quickly & cheaply:   Via UC_Newsroom QB3 ",0.18888888888888888,0.3444444444444444,0,1,1,0,0,Positive,Objective
190,Research participants needed! Would you like support as you recover from breast cancer treatment? Learn more at:  http://www.osher.ucsf.edu/research/enroll-in-research-studie/the-iacs-2-study-integrative-approaches-to-cancer-survivorship/ …,Research participants needed! Would you like support as you recover from breast cancer treatment? Learn more at:  ,0.5,0.5,0,1,1,0,0,Positive,Objective
191,What changes could you see if you cut out junk and ate only whole foods for 1 week?  https://ucsfh.org/2q1K4kI  Via @RobertLustigMD @goodhealth pic.twitter.com/RMSB1vajBH,What changes could you see if you cut out junk and ate only whole foods for 1 week?   Via RobertLustigMD goodhealth ,0.1,0.7,1,0,1,0,0,Positive,Subjective
192,"Newer blood thinners may lead to shorter hospitalizations for patients who are at risk of #stroke, UCSF study finds.  https://ucsfh.org/2q8d2Ph  pic.twitter.com/DcMqmfsTnT","Newer blood thinners may lead to shorter hospitalizations for patients who are at risk of stroke, UCSF study finds.   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
193,We are responding to an active shooter. Please stay away from Cherry Ave & Bay Hill Drive.,We are responding to an active shooter. Please stay away from Cherry Ave & Bay Hill Drive.,-0.13333333333333333,0.6,1,0,0,1,0,Negative,Subjective
194,Dr. Michelle Albert (@UCSFHospitals) has received a $1 million merit award from the AHA. Albert is the president-elect for the Bay Area Board and we couldn't be prouder of her stellar achievement. Public health intervention among the most socially disadvantaged. #Transformational pic.twitter.com/1fw0tcPQbc,Dr. Michelle Albert (UCSFHospitals) has received a $1 million merit award from the AHA. Albert is the president-elect for the Bay Area Board and we couldn't be prouder of her stellar achievement. Public health intervention among the most socially disadvantaged. Transformational ,0.19583333333333333,0.22083333333333333,0,1,1,0,0,Positive,Objective
195,"Researchers are appealing to women of all races to sign up for landmark breast disease study, especially black women who tend to be diagnosed later.  https://ucsfh.org/2pZIZKd  pic.twitter.com/12zS4L9jp1","Researchers are appealing to women of all races to sign up for landmark breast disease study, especially black women who tend to be diagnosed later.   ",0.05555555555555556,0.4555555555555556,0,1,1,0,0,Positive,Objective
196,UC medical centers receive prestigious $8M award to improve advance care planning for seriously ill patients across the nation.  https://ucsfh.org/2q1JeEo  via @UC_Newsroom @prepareforcare pic.twitter.com/LDOU3ocAGT,UC medical centers receive prestigious $8M award to improve advance care planning for seriously ill patients across the nation.   via UC_Newsroom prepareforcare ,-0.25,0.5,0,1,0,1,0,Negative,Objective
197,"We're proud to be among the nation's most #LGBTQ-friendly hospitals, according to @HRC!  https://ucsfh.org/2pZq6ak  #HEI2018 pic.twitter.com/h6hvbpsTGp","We're proud to be among the nation's most LGBTQ-friendly hospitals, according to HRC!   HEI2018 ",0.7125,0.75,1,0,1,0,0,Positive,Subjective
198,UCSF's EXCEL program helps develop potential workforce in surrounding communities & give SF residents access to health-related job opportunities.  https://ucsfh.org/2uDG7aJ  pic.twitter.com/Eug3ekFVub,UCSF's EXCEL program helps develop potential workforce in surrounding communities & give SF residents access to health-related job opportunities.   ,0.0,1.0,1,0,0,0,1,Neutral,Subjective
199,March is #ColonCancerAwarenessMonth. UCSF's Dr. Venook discusses rising incidence of #coloncancer & importance of colonoscopy.  https://www.youtube.com/watch?v=qdN8b8H60DU&feature=youtu.be … Via @KTVU,March is ColonCancerAwarenessMonth. UCSF's Dr. Venook discusses rising incidence of coloncancer & importance of colonoscopy.   Via KTVU,0.0,0.0,0,1,0,0,1,Neutral,Objective
200,"Conflicting messages on fats can be frustrating & re-education based on new knowledge takes time, UCSF's @RFRedberg says.  https://ucsfh.org/2pVrSrZ  Via @WomensHealthMag pic.twitter.com/knUrqUuM7g","Conflicting messages on fats can be frustrating & re-education based on new knowledge takes time, UCSF's RFRedberg says.   Via WomensHealthMag ",-0.13181818181818186,0.6772727272727272,1,0,0,1,0,Negative,Subjective
201,Happy National #DoctorsDay to all the wonderful doctors who care for sick kids! pic.twitter.com/g2cR6eu0FZ,Happy National DoctorsDay to all the wonderful doctors who care for sick kids! ,0.3023809523809524,0.9523809523809524,1,0,1,0,0,Positive,Subjective
202,RT to wish all the wonderful doctors who care for patients young & old a happy #DoctorsDay! pic.twitter.com/xuzu76ei8F,RT to wish all the wonderful doctors who care for patients young & old a happy DoctorsDay! ,0.55,0.6499999999999999,1,0,1,0,0,Positive,Subjective
203,It's been two months since Paul donated a #kidney to Mike! Both are doing well & Paul is back at work as the voice of @Fresno_State Athletics!   https://ucsfh.org/2E5Mzqu  Via @ABC30 @FSAthletics pic.twitter.com/Ia775x7pJa,It's been two months since Paul donated a kidney to Mike! Both are doing well & Paul is back at work as the voice of Fresno_State Athletics!    Via ABC30 FSAthletics ,0.0,0.0,0,1,0,0,1,Neutral,Objective
204,"""We want to retrain the palate to enjoy foods and drinks that aren’t heavily sweetened,” UCSF's @LauraSchmidtPhD says.  https://ucsfh.org/2E6hov4  Via @nytopinion #sugar pic.twitter.com/b7dRH8i1La","""We want to retrain the palate to enjoy foods and drinks that aren’t heavily sweetened,” UCSF's LauraSchmidtPhD says.   Via nytopinion sugar ",0.1,0.5,0,1,1,0,0,Positive,Objective
205,UCSF's Dr. Venook discusses rising incidence of #coloncancer & importance of colonoscopy on @KTVU.  https://www.youtube.com/watch?v=qdN8b8H60DU&feature=youtu.be … Via @UCSFCancer,UCSF's Dr. Venook discusses rising incidence of coloncancer & importance of colonoscopy on KTVU.   Via UCSFCancer,0.0,0.0,0,1,0,0,1,Neutral,Objective
206,Livestream @SERogersMD's Grand Rounds today at 4pm:  https://lecture.ucsf.edu/ets/Catalog/Full/e841ff452ef942c98c9a9412070ae4e221 … @ucsfhealth @ucsf @UCSFHospitals #UCSFwomen #InternationalWomensDay https://twitter.com/annachodos/status/978846500787707905 …,Livestream SERogersMD's Grand Rounds today at 4pm:   ucsfhealth ucsf UCSFHospitals UCSFwomen InternationalWomensDay ,0.5,1.0,1,0,1,0,0,Positive,Subjective
207,".@EPA had proposed banning paint-stripping chemical, which UCSF physician describes as ""too toxic to use indoors."" But that timeline is getting pushed back.  https://ucsfh.org/2GeC4a4  Via @Publici pic.twitter.com/YlYaB9WLlx",".EPA had proposed banning paint-stripping chemical, which UCSF physician describes as ""too toxic to use indoors."" But that timeline is getting pushed back.   Via Publici ",0.0,0.0,0,1,0,0,1,Neutral,Objective
208,"In a first, Veterans Affairs centers use genetic testing to treat #depression  https://ucsfh.org/2pGzv6y  Via @sfchronicle #MentalHealth pic.twitter.com/j9BO24htEZ","In a first, Veterans Affairs centers use genetic testing to treat depression   Via sfchronicle MentalHealth ",0.25,0.3333333333333333,0,1,1,0,0,Positive,Objective
209,Could new home screening test for #BreastCancer gene give people a false sense of security? @DrLauraEsserman discusses on @KQEDForum  https://ucsfh.org/2pFdUeC  pic.twitter.com/FPBaWNgf0W,Could new home screening test for BreastCancer gene give people a false sense of security? DrLauraEsserman discusses on KQEDForum   ,-0.13181818181818186,0.5272727272727272,1,0,0,1,0,Negative,Subjective
210,"Ata, the mystery skeleton found in Chile, is beyond a reasonable doubt human, UCSF & Stanford scientists conclude after genetic analysis.  https://ucsfh.org/2pCesBR  Via @atulbutte, @sacbee_news pic.twitter.com/ocvlGFC59w","Ata, the mystery skeleton found in Chile, is beyond a reasonable doubt human, UCSF & Stanford scientists conclude after genetic analysis.   Via atulbutte, sacbee_news ",0.1,0.35,0,1,1,0,0,Positive,Objective
211,Are There Risks From Secondhand #Marijuana Smoke? Early Science Says Yes.  https://ucsfh.org/2DQMlmM  Via @CalHealthline pic.twitter.com/6GEZWpZJH5,Are There Risks From Secondhand Marijuana Smoke? Early Science Says Yes.   Via CalHealthline ,0.0,0.3,0,1,0,0,1,Neutral,Objective
212,Will be an exciting (albeit a bit loud and dusty) next decade @UCSF as we embark upon a huge project to reimagine our flagship Parnassus Heights campus  http://bit.ly/2ICazVH  @UCSFMedicine @UCSFHospitals,Will be an exciting (albeit a bit loud and dusty) next decade UCSF as we embark upon a huge project to reimagine our flagship Parnassus Heights campus   UCSFMedicine UCSFHospitals,0.08000000000000003,0.62,1,0,1,0,0,Positive,Subjective
213,"Just hanging with my twin and #geriatrics pioneer Julie Carpenter,NP. @UCSFHospitals @UCSFGeriatrics pic.twitter.com/2m9cqM8Ofy – at UCSF Medical Center","Just hanging with my twin and geriatrics pioneer Julie Carpenter,NP. UCSFHospitals UCSFGeriatrics  – at UCSF Medical Center",-0.05,0.05,0,1,0,1,0,Negative,Objective
214,"In some patients, #dementia can unlock hidden talent like painting, UCSF's Dr. Miller says.  https://ucsfh.org/2pABetX  via @CBSNews @UCSFmac pic.twitter.com/Br5H2VqFV5","In some patients, dementia can unlock hidden talent like painting, UCSF's Dr. Miller says.   via CBSNews UCSFmac ",-0.16666666666666666,0.3333333333333333,0,1,0,1,0,Negative,Objective
215,"#AI is quicker, more effective than humans in analyzing heart scans, @UCSF research finds.  http://ucsfh.org/2DNcjYc  pic.twitter.com/OwouVMHLjy","AI is quicker, more effective than humans in analyzing heart scans, UCSF research finds.   ",0.55,0.65,1,0,1,0,0,Positive,Subjective
216,Direct-to-consumer genetic tests for variants of BRCA1 & BRCA2 are now available. But are they helpful?  http://ucsfh.org/2GRAJmD  Via @FiveThirtyEight @RFRedberg #BRCA pic.twitter.com/3jCqbXJIcH,Direct-to-consumer genetic tests for variants of BRCA1 & BRCA2 are now available. But are they helpful?   Via FiveThirtyEight RFRedberg BRCA ,0.4,0.4,0,1,1,0,0,Positive,Objective
217,.@UCSF researchers set out to see if Apple Watch could accurately detect signs of atrial fibrillation. Here's what they found:  http://ucsfh.org/2GPLWUM  via @washingtonpost @EricTopol #medtech pic.twitter.com/8LwxQ7LnyN,.UCSF researchers set out to see if Apple Watch could accurately detect signs of atrial fibrillation. Here's what they found:   via washingtonpost EricTopol medtech ,0.4000000000000001,0.6333333333333334,1,0,1,0,0,Positive,Subjective
218,"#Testosterone is blamed for everything from sexual violence to the financial crisis, but some researchers are starting to question accepted wisdom  http://ucsfh.org/2DJ3zSX  pic.twitter.com/tKYHQ6ALJU","Testosterone is blamed for everything from sexual violence to the financial crisis, but some researchers are starting to question accepted wisdom   ",0.16666666666666666,0.3111111111111111,0,1,1,0,0,Positive,Objective
219,Come get swabbed to join the #bonemarrow registry and save a life! Event is tomorrow at our Parnassus campus!  http://ucsfh.org/2psnKQV  pic.twitter.com/UWFkrO7AWn,Come get swabbed to join the bonemarrow registry and save a life! Event is tomorrow at our Parnassus campus!   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
220,"UCSF launches process to reimagine Parnassus campus, home to our world-class adult hospital, as well as clinics, research programs, dental center & more!  http://ucsfh.org/2DLwQg8  pic.twitter.com/4kPDAWv8jJ","UCSF launches process to reimagine Parnassus campus, home to our world-class adult hospital, as well as clinics, research programs, dental center & more!   ",0.2083333333333333,0.3,0,1,1,0,0,Positive,Objective
221,#Tobacco control advocates are praising @US_FDA for proposal that would drastically reduce #nicotine in #cigarettes.  http://ucsfh.org/2prpOsg  pic.twitter.com/YivgN1BdYp,Tobacco control advocates are praising US_FDA for proposal that would drastically reduce nicotine in cigarettes.   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
222,"New study reveals how gene mutation lets ""short-sleepers"" function normally with just 4-6 hours of #sleep a night  http://ucsfh.org/2DFOZLX  pic.twitter.com/Z5unHdtvOy","New study reveals how gene mutation lets ""short-sleepers"" function normally with just 4-6 hours of sleep a night   ",0.1431818181818182,0.5522727272727272,1,0,1,0,0,Positive,Subjective
223,What blame-the-mother stories get wrong about birth outcomes among black moms.  http://ucsfh.org/2FOMCZr  Op-ed by UCSF's @mclemoremr pic.twitter.com/ojv0VswhkE,What blame-the-mother stories get wrong about birth outcomes among black moms.   Op-ed by UCSF's mclemoremr ,-0.3333333333333333,0.6666666666666667,1,0,0,1,0,Negative,Subjective
224,"There are 6 types of #eczema and no matter which type you have, gentle skin care is advised, UCSF's Dr. Bhutani says.  http://ucsfh.org/2G3Qr0h  pic.twitter.com/uiWO7A9tgW","There are 6 types of eczema and no matter which type you have, gentle skin care is advised, UCSF's Dr. Bhutani says.   ",0.2,0.8,1,0,1,0,0,Positive,Subjective
225,"Match Day @UCSF: much excitement, happiness & hugs! #UCSFProud#Match2018 pic.twitter.com/s4g3gikuJn","Match Day UCSF: much excitement, happiness & hugs! UCSFProudMatch2018 ",0.5375,0.2,0,1,1,0,0,Positive,Objective
226,Happening now on @CBSSF (📺 channel 5)! See how a cutting-edge treatment at UCSF helped Kimberly recover from severe #epilepsy pic.twitter.com/c4ugcMHSWG,Happening now on CBSSF (📺 channel 5)! See how a cutting-edge treatment at UCSF helped Kimberly recover from severe epilepsy ,0.0,0.0,0,1,0,0,1,Neutral,Objective
227,"*** NEWS RELEASE *** CDPH is advising consumers not to eat recreationally harvested mussels, clams or whole scallops from Sonoma County due to dangerous levels of toxins that can cause illness or death. Learn more:  https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-015.aspx … pic.twitter.com/VGtdGNWK9o","*** NEWS RELEASE *** CDPH is advising consumers not to eat recreationally harvested mussels, clams or whole scallops from Sonoma County due to dangerous levels of toxins that can cause illness or death. Learn more:   ",-0.006249999999999978,0.54375,1,0,0,1,0,Negative,Subjective
228,"My BP Lab app, which is part of 3-week study with UCSF, can measure your blood pressure using Samsung Galaxy S9 or S9 Plus and is available today.  http://ucsfh.org/2G08kgm  pic.twitter.com/0eu0RLgLji","My BP Lab app, which is part of 3-week study with UCSF, can measure your blood pressure using Samsung Galaxy S9 or S9 Plus and is available today.   ",0.4,0.4,0,1,1,0,0,Positive,Objective
229,"Babies & toddlers may not have many teeth, but they still need regular dental exams. UCSF dentists are working to improve oral care for young kids:  http://ucsfh.org/2tVWZJq  h/t @ucsfdentistry pic.twitter.com/v36TwLmliH","Babies & toddlers may not have many teeth, but they still need regular dental exams. UCSF dentists are working to improve oral care for young kids:   h/t ucsfdentistry ",0.2,0.32564102564102565,0,1,1,0,0,Positive,Objective
230,"Tonight on @CBSSF at 10 p.m.: See how UCSF #epilepsy doctors ""rebooted"" Kimberly's brain & stopped her #seizures & anxiety pic.twitter.com/VJk0boQGZq","Tonight on CBSSF at 10 p.m.: See how UCSF epilepsy doctors ""rebooted"" Kimberly's brain & stopped her seizures & anxiety ",-0.05,0.0,0,1,0,1,0,Negative,Objective
231,@DrLauraEsserman @UCSF We celebrate @ucsf's @drlauraesserman who is changing the way we screen for and treat breast cancer #UC150 #WomensHistoryMonth pic.twitter.com/doik3KcOC3,DrLauraEsserman UCSF We celebrate ucsf's drlauraesserman who is changing the way we screen for and treat breast cancer UC150 WomensHistoryMonth ,0.0,0.0,0,1,0,0,1,Neutral,Objective
232,#Heartdisease is most common cause of death around the world. Could sensors and wearables help save lives?  http://ucsfh.org/2tNwxS2  Via @verge #medtech pic.twitter.com/NLVr9M3rCC,Heartdisease is most common cause of death around the world. Could sensors and wearables help save lives?   Via verge medtech ,0.1,0.5,0,1,1,0,0,Positive,Objective
233,"#SF & Oakland will host the International AIDS Conference, the world’s largest gathering on #HIV #AIDS, in 2020!  http://ucsfh.org/2GtzpWO  Via @iasociety pic.twitter.com/rO0PGI0a8L","SF & Oakland will host the International AIDS Conference, the world’s largest gathering on HIV AIDS, in 2020!   Via iasociety ",0.0,0.0,0,1,0,0,1,Neutral,Objective
234,1 in 3 cases of hospital-acquired #delirium can be prevented. Here's how:  http://ucsfh.org/2FW9OYT  #WDAD2018 pic.twitter.com/ypZC5EiFdk,1 in 3 cases of hospital-acquired delirium can be prevented. Here's how:   WDAD2018 ,0.0,0.0,0,1,0,0,1,Neutral,Objective
235,"Some Female Bikers May Have Better Sex than Non-#Cyclists, @UCSF study finds.  http://ucsfh.org/2FUb2Uw  pic.twitter.com/Kz3OISHkLE","Some Female Bikers May Have Better Sex than Non-Cyclists, UCSF study finds.   ",0.25,0.3333333333333333,0,1,1,0,0,Positive,Objective
236,"How to Stop Eating Sugar - This guide from the @nytimes will walk you through why sugar matters, how you can make smart food choices to reduce sugar consumption, and how you can keep your life sweet, even without so many sweets.  https://www.nytimes.com/guides/smarterliving/how-to-stop-eating-sugar … pic.twitter.com/R4sinQBngM","How to Stop Eating Sugar - This guide from the nytimes will walk you through why sugar matters, how you can make smart food choices to reduce sugar consumption, and how you can keep your life sweet, even without so many sweets.   ",0.3547619047619048,0.5976190476190476,1,0,1,0,0,Positive,Subjective
237,@UCSFHospitals ‘s Delirium Reduction committee handing out snacks to staff for their hard work in preventing delirium #WDAD2018 (World Delirium Awareness Day) pic.twitter.com/yY1NgZOXzL,UCSFHospitals ‘s Delirium Reduction committee handing out snacks to staff for their hard work in preventing delirium WDAD2018 (World Delirium Awareness Day) ,-0.2916666666666667,0.5416666666666666,1,0,0,1,0,Negative,Subjective
238,About 1 in 4 patients develops #delirium during a hospital stay. Here's how families can help prevent it:  http://ucsfh.org/2tJ3Wxq  #WDAD2018 pic.twitter.com/vDAcGVFxeM,About 1 in 4 patients develops delirium during a hospital stay. Here's how families can help prevent it:   WDAD2018 ,0.0,0.0,0,1,0,0,1,Neutral,Objective
239,Med students at our Mission Bay campus de-stressed with a little help from some visiting therapy llamas!  http://ucsfh.org/2HxfNjW  h/t @UCSFMedicine #animaltherapy pic.twitter.com/LhyZ0zzQU6,Med students at our Mission Bay campus de-stressed with a little help from some visiting therapy llamas!   h/t UCSFMedicine animaltherapy ,-0.234375,0.5,0,1,0,1,0,Negative,Objective
240,"How UCSF doctors & researchers helped in fight against the ""worst pandemic in modern times.""  http://ucsfh.org/2HxfQw8  #HIV #AIDS pic.twitter.com/dTcbVx5YEk","How UCSF doctors & researchers helped in fight against the ""worst pandemic in modern times.""   HIV AIDS ",-0.4,0.65,1,0,0,1,0,Negative,Subjective
241,#RAS gene mutation is found in 30% of all #cancers and is subject of renewed research effort  http://ucsfh.org/2HtpvnH  Via @NPRHealth pic.twitter.com/oaIRIKgU0O,RAS gene mutation is found in 30% of all cancers and is subject of renewed research effort   Via NPRHealth ,-0.16666666666666666,0.3333333333333333,0,1,0,1,0,Negative,Objective
242,"#SF ranks as one of the best cities for people with #asthma based on factors such as antismoking laws & pollen counts, according to @AAFANational.  http://ucsfh.org/2HsUwYM  Via @Healthline pic.twitter.com/9v0y5vvDXE","SF ranks as one of the best cities for people with asthma based on factors such as antismoking laws & pollen counts, according to AAFANational.   Via Healthline ",0.5,0.4,0,1,1,0,0,Positive,Objective
243,It's common to feel tired during early #pregnancy. Short naps can help:  http://ucsfh.org/2DmL1Ie  #NationalNappingDay pic.twitter.com/inX6MQuesR,It's common to feel tired during early pregnancy. Short naps can help:   NationalNappingDay ,-0.15,0.45,0,1,0,1,0,Negative,Objective
244,"On #InternationalWomensDay, a salute to two incredible surgeon collaborators on my #PancreaticCancer Consortium - @DrLauraEsserman & Kim Kirkwood from @UCSFCancer!  @WomenSurgeons @NCIprevention @womeninsurgery @sjm2020 pic.twitter.com/pIUi1WJrym","On InternationalWomensDay, a salute to two incredible surgeon collaborators on my PancreaticCancer Consortium - DrLauraEsserman & Kim Kirkwood from UCSFCancer!  WomenSurgeons NCIprevention womeninsurgery sjm2020 ",1.0,0.9,1,0,1,0,0,Positive,Subjective
245,"Low levels of vitamin B12 are associated with greater walking and balance problems for people with early #parkinsonsdisease, UCSF study finds.  http://ucsfh.org/2p2oxXW  pic.twitter.com/qZ4BVqBkep","Low levels of vitamin B12 are associated with greater walking and balance problems for people with early parkinsonsdisease, UCSF study finds.   ",0.2,0.3666666666666667,0,1,1,0,0,Positive,Objective
246,"Adults don't produce detectable new #neurons, UCSF neuroscientists' study finds  http://ucsfh.org/2HgAhO0  Findings ""are in stark contrast to the prevailing view"" pic.twitter.com/a6V45YtoIU","Adults don't produce detectable new neurons, UCSF neuroscientists' study finds   Findings ""are in stark contrast to the prevailing view"" ",-0.03181818181818183,0.5272727272727272,1,0,0,1,0,Negative,Subjective
247,".@UCSF scientists have discovered new ways #HIV silently hides in cells, evading detection from the immune system.  http://ucsfh.org/2FEJ536  Could be new step toward more effective treatments pic.twitter.com/W0zSIUiAwq",".UCSF scientists have discovered new ways HIV silently hides in cells, evading detection from the immune system.   Could be new step toward more effective treatments ",0.2745454545454545,0.4618181818181818,0,1,1,0,0,Positive,Objective
248,"While quest for blockbuster #Alzheimer's drug has stalled, more doctors & researchers are focusing on lifestyle factors to delay cognitive decline.  http://ucsfh.org/2FEUZdc  #aging pic.twitter.com/DrUPLsnNml","While quest for blockbuster Alzheimer's drug has stalled, more doctors & researchers are focusing on lifestyle factors to delay cognitive decline.   aging ",0.5,0.5,0,1,1,0,0,Positive,Objective
249,"Weds, March 14th is a World Delirium Awareness Day. @UCSFHospitals is helping to educate patients and families about #delirium.  Check out:  http://delirium.ucsf.edu  #WDAD2018 @AmerDelirium @AmerGeriatrics @UCSFGeriatrics","Weds, March 14th is a World Delirium Awareness Day. UCSFHospitals is helping to educate patients and families about delirium.  Check out:   WDAD2018 AmerDelirium AmerGeriatrics UCSFGeriatrics",0.0,0.0,0,1,0,0,1,Neutral,Objective
250,Joe is celebrating the 1-year anniversary of his kidney #transplant! He became a grandpa this year! #WorldKidneyDay #Kidneyversary pic.twitter.com/lHYFkEvpWq,Joe is celebrating the 1-year anniversary of his kidney transplant! He became a grandpa this year! WorldKidneyDay Kidneyversary ,0.0,0.0,0,1,0,0,1,Neutral,Objective
251,"We're proud to rank as one of the best hospitals for #WomensHealth, according to @BeckersHR  http://ucsfh.org/2HifR7l  #InternationalWomensDay pic.twitter.com/iJh3u4xbxJ","We're proud to rank as one of the best hospitals for WomensHealth, according to BeckersHR   InternationalWomensDay ",0.3333333333333333,0.7333333333333333,1,0,1,0,0,Positive,Subjective
252,UCSF Health & @SVHospital sign affiliation agreement to create integrated health care network serving needs of #Sonoma Valley residents. http://ucsfh.org/2HgCzMK ,UCSF Health & SVHospital sign affiliation agreement to create integrated health care network serving needs of Sonoma Valley residents. ,0.0,0.0,0,1,0,0,1,Neutral,Objective
253,You can view the latest #flu report from #California right here:  http://bit.ly/2FJR3Fv  https://twitter.com/CDCFlu/status/971430589218918403 …,You can view the latest flu report from California right here:   ,0.3928571428571429,0.7178571428571429,1,0,1,0,0,Positive,Subjective
254,"Influenza activity has declined significantly, but will likely continue for several more weeks. Help stop the spread of germs and prevent respiratory illnesses like #flu with these 6 healthy habits:  http://bit.ly/2hwi42Q  pic.twitter.com/z2JR1XZldh","Influenza activity has declined significantly, but will likely continue for several more weeks. Help stop the spread of germs and prevent respiratory illnesses like flu with these 6 healthy habits:   ",0.275,0.575,1,0,1,0,0,Positive,Subjective
255,"A message from UCSF on participation in civil demonstrations, peaceful walkouts and other acts of social activism. pic.twitter.com/sj16TIwT6W","A message from UCSF on participation in civil demonstrations, peaceful walkouts and other acts of social activism. ",0.052777777777777785,0.3138888888888889,0,1,1,0,0,Positive,Objective
256,"“Sugar is hiding in 74% of packaged foods. Be vigilant."" @LauraSchmidtPhD's tips for reducing your sugar consumption:  http://ucsfh.org/2HdWWdI  pic.twitter.com/XQacFX0lTJ","“Sugar is hiding in 74% of packaged foods. Be vigilant."" LauraSchmidtPhD's tips for reducing your sugar consumption:   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
257,"Thank you to everyone who came out for @OsherMiniMed last night on ""FoodGate"" with @RobertLustigMD @sugarpolitics & @LauraSchmidtPhD! H/T course chairs @Dr_Epel & @AshEMason! If you missed it, you can catch the video here:  https://lecture.ucsf.edu/ets/Play/9c2c1a8eaf4249c7b841471a5f7aa8141d … pic.twitter.com/dMeQwg3qeJ","Thank you to everyone who came out for OsherMiniMed last night on ""FoodGate"" with RobertLustigMD sugarpolitics & LauraSchmidtPhD! H/T course chairs Dr_Epel & AshEMason! If you missed it, you can catch the video here:   ",0.0,0.06666666666666668,0,1,0,0,1,Neutral,Objective
258,Yes!  This is GREAT!!  @UCSF and @SF_DPH opening new #SF San Francisco mental health center on March 12! https://twitter.com/ucsfhospitals/status/971158725531758592 …,Yes!  This is GREAT!!  UCSF and SF_DPH opening new SF San Francisco mental health center on March 12! ,0.22784090909090904,0.3761363636363637,0,1,1,0,0,Positive,Objective
259,"UCSF, @SF_DPH & partners to open new 54-bed #mentalhealth center in San Francisco on March 12  http://ucsfh.org/2HcfNWA  pic.twitter.com/hmDkYwfRuY","UCSF, SF_DPH & partners to open new 54-bed mentalhealth center in San Francisco on March 12   ",0.012121212121212116,0.3515151515151516,0,1,1,0,0,Positive,Objective
260,"@UCSFHospitals During more than 30 years at @ucsfhospitals, Dr. Charles Wilson worked on parallel tracks: in the operating room and in his research center, where he and colleagues sought to advance the treatment of glioblastomas and other tumors. Via @nytimes http://nyti.ms/2oIUmFI ","UCSFHospitals During more than 30 years at ucsfhospitals, Dr. Charles Wilson worked on parallel tracks: in the operating room and in his research center, where he and colleagues sought to advance the treatment of glioblastomas and other tumors. Via nytimes ",0.06875,0.24375,0,1,1,0,0,Positive,Objective
261,"Adult-onset Still’s disease, the rare autoimmune condition depicted in movie ""The Big Sick"" remains somewhat of an enigma, UCSF's Dr. Gross says.  http://ucsfh.org/2FjgDmZ  Via @TheScientistLLC pic.twitter.com/yEtrSLPbJe","Adult-onset Still’s disease, the rare autoimmune condition depicted in movie ""The Big Sick"" remains somewhat of an enigma, UCSF's Dr. Gross says.   Via TheScientistLLC ",-0.10357142857142858,0.4642857142857143,0,1,0,1,0,Negative,Objective
262,Charlene has been working as a #nurse at our hospitals for 40 years! RT to congratulate her! 🎉 #EmployeeAppreciationDay pic.twitter.com/KzFOdA2Vnr,Charlene has been working as a nurse at our hospitals for 40 years! RT to congratulate her! 🎉 EmployeeAppreciationDay ,0.0,0.0,0,1,0,0,1,Neutral,Objective
