,tweet,processed_tweet,polarity,subjectivity,Sentiment,Objectivity
340,Great work and promising results by my colleagues @sloan_kettering led by Drs Teo and Rosenberg.. https://twitter.com/neerajaiims/status/969240738075631616 …,Great work and promising results by my colleagues sloan_kettering led by Drs Teo and Rosenberg.. ,0.5,0.625,Positive,Subjective
341,Succinate dehdrogenase (SDH) deficient RCC ✅🔦#pathologist #USCAP2018 @BinXu16 @marenwhymd @marcoslepe @DrAldehyde @ElshaikhMD @UTSW_GUPath #GUpath @GRUrology @LadyJayDoc @RoseannIWu @ErikaBracamo316 @tchang4916 @plessthanpt001 @UMichPath @UofR @UABPathology @UTMB_Pathology pic.twitter.com/COJ6p4srEu,Succinate dehdrogenase (SDH) deficient RCC ✅🔦pathologist USCAP2018 BinXu16 marenwhymd marcoslepe DrAldehyde ElshaikhMD UTSW_GUPath GUpath GRUrology LadyJayDoc RoseannIWu ErikaBracamo316 tchang4916 plessthanpt001 UMichPath UofR UABPathology UTMB_Pathology ,-0.4,0.7,Negative,Subjective
342,"Rare Career Opportunity: Michigan Medicine’s reference laboratory Division (MLabs) seeking an experienced Business Development Strategist to oversee local and national growth. If interested, please apply and review opening at:  http://careers.umich.edu/job_detail/154131/admin_manager_inter_healthcare …@TheDarkReport @Dark_Daily","Rare Career Opportunity: Michigan Medicine’s reference laboratory Division (MLabs) seeking an experienced Business Development Strategist to oversee local and national growth. If interested, please apply and review opening at:  TheDarkReport Dark_Daily",0.3375,0.575,Positive,Subjective
343,"""No man ever steps in the same river twice, for it's not the same river and he's not the same man."" pic.twitter.com/lnG77tujac","""No man ever steps in the same river twice, for it's not the same river and he's not the same man."" ",0.0,0.125,Neutral,Objective
344,China’s progress in advanced infrastructure is more than 100 times faster than the US http://www.independent.co.uk/news/world/asia/chinese-workers-productivity-build-nanlong-railway-station-nine-hours-longyan-a8173881.html …,China’s progress in advanced infrastructure is more than 100 times faster than the US ,0.45,0.55,Positive,Subjective
345,New case (but same old story). Young patient. Renal tumour with eosinophilic (but not oxyphilic) cytoplasm. Cytoplasmic vacuoles. This case cytokeratin negative (as is usual). Can only be one thing! http://onlinelibrary.wiley.com/doi/10.1111/his.13277/full … pic.twitter.com/h2ZTLAPs6f,New case (but same old story). Young patient. Renal tumour with eosinophilic (but not oxyphilic) cytoplasm. Cytoplasmic vacuoles. This case cytokeratin negative (as is usual). Can only be one thing!  ,-0.03051948051948052,0.4042207792207792,Negative,Objective
346,"New in Modern Pathology: Reappraisal of HER2 status in the spectrum of advanced urothelial carcinoma: a need of guidelines for treatment eligibility #GUPath""HER2 evaluation should include an immunohistochemistry screening step with eligibility for FISH"" pic.twitter.com/Y1r0Tft1ov","New in Modern Pathology: Reappraisal of HER2 status in the spectrum of advanced urothelial carcinoma: a need of guidelines for treatment eligibility GUPath""HER2 evaluation should include an immunohistochemistry screening step with eligibility for FISH"" ",0.24545454545454545,0.4515151515151515,Positive,Objective
347,"Browse millions of mutations called on #TCGA data by impact, consequence, type, frequency and more. https://portal.gdc.cancer.gov/exploration  pic.twitter.com/n7e4X5cFc4","Browse millions of mutations called on TCGA data by impact, consequence, type, frequency and more.  ",0.5,0.5,Positive,Objective
348,What is your diagnosis of this renal transplant patient?#AskRenal #Nephpath pic.twitter.com/rjWzue3ST8,What is your diagnosis of this renal transplant patient?AskRenal Nephpath ,0.0,0.0,Neutral,Objective
349,"🔬 #DailyDx theme this week: #EndoPath➡️ Day 1: These three photos were taken from the same thyroidectomy specimen. What’s your #DailyDx? ➡️ We’ll tweet the answer, some quick facts, and the next case tomorrow! #UMichPath pic.twitter.com/1V5KBMi0mb","🔬 DailyDx theme this week: EndoPath➡️ Day 1: These three photos were taken from the same thyroidectomy specimen. What’s your DailyDx? ➡️ We’ll tweet the answer, some quick facts, and the next case tomorrow! UMichPath ",0.1111111111111111,0.20833333333333331,Positive,Objective
350,"@AcadPathol hit the milestone of PubMed indexing status less than three years after its launch!  Read the introduction to this new journal by Editor-in-Chief James M. Crawford, MD, PhD: http://journals.sagepub.com/doi/full/10.1177/2374289514561001 …","AcadPathol hit the milestone of PubMed indexing status less than three years after its launch!  Read the introduction to this new journal by Editor-in-Chief James M. Crawford, MD, PhD: ",-0.03598484848484848,0.2606060606060606,Negative,Objective
351,An RCT published in @bmj_latest with two authors from rural India and NO FUNDING. :) Quite impressive. http://www.bmj.com/content/342/bmj.c7136 …,An RCT published in bmj_latest with two authors from rural India and NO FUNDING. :) Quite impressive. ,0.5,0.6666666666666666,Positive,Subjective
352,"The world of art and cinema lost an icon, Sridevi, today. Such incredible talent, gone too soon. Thanks for all your unforgettable contributions 🙏 —-Beloved Bollywood actress Sridevi dead at 54 https://www.cnn.com/2018/02/24/asia/sridevi-dies-bollywood-actress-intl/index.html …","The world of art and cinema lost an icon, Sridevi, today. Such incredible talent, gone too soon. Thanks for all your unforgettable contributions 🙏 —-Beloved Bollywood actress Sridevi dead at 54 ",0.34,0.5999999999999999,Positive,Subjective
353,Pathology trainees: we have a new opening for the molecular genetic pathology fellowship at MSKCC @sloan_kettering for July 2019 (2019-2020 academic year). This would be to join an outstanding group of four other MGP fellows already accepted. Apply at 👇 http://bit.ly/2FnmbKY ,Pathology trainees: we have a new opening for the molecular genetic pathology fellowship at MSKCC sloan_kettering for July 2019 (2019-2020 academic year). This would be to join an outstanding group of four other MGP fellows already accepted. Apply at 👇 ,0.1278409090909091,0.4261363636363637,Positive,Objective
354,"With the FDA's recent expanded approval, more men with advanced prostate cancer may benefit from the drug abiraterone (Zytiga):  https://www.cancer.gov/news-events/cancer-currents-blog/2018/abiraterone-fda-prostate-hormone-sensitive … pic.twitter.com/pVNgbPmZBA","With the FDA's recent expanded approval, more men with advanced prostate cancer may benefit from the drug abiraterone (Zytiga):   ",0.3,0.45,Positive,Objective
355,Case of the month - Urologic pathologySV-40 associated invasive urothelial carcinoma#gupath #surgpath #pathology #urology #oncology https://www.cedars-sinai.edu/Education/Graduate-Medical-Education/Residency-Programs/Pathology-Residency/Case-of-the-Month/Case-of-the-Month---SV-40-Associated-Invasive-Urothelial-Carcinoma.aspx … pic.twitter.com/tH9ItxjoAv,Case of the month - Urologic pathologySV-40 associated invasive urothelial carcinomagupath surgpath pathology urology oncology  ,0.0,0.0,Neutral,Objective
356,"@NRiddleMD ask and 'ye shall receive!adult M, s/p XRT for prostate cancer year ago....now with primary bladder angiosarcoma#GUpath #BSTpath pic.twitter.com/ocb3qjnXPD","NRiddleMD ask and 'ye shall receive!adult M, s/p XRT for prostate cancer year ago....now with primary bladder angiosarcomaGUpath BSTpath ",0.4,0.5,Positive,Objective
357,Nature is the best designer. pic.twitter.com/Ze5JS1Emw9,Nature is the best designer. ,1.0,0.3,Positive,Objective
358,"Metanephric adenoma with papillary architecture-Key to diagnosis is primitive blue cells with uniform nuclei; positive BRAFv (shown in pictures),positive CD57. Main d/d-papillary RCC which are more pleomorphic, prominent nucleoli , BRAFv negative, CD57-.    https://www.ncbi.nlm.nih.gov/pubmed/25602792  pic.twitter.com/RUVoi2OVmz","Metanephric adenoma with papillary architecture-Key to diagnosis is primitive blue cells with uniform nuclei; positive BRAFv (shown in pictures),positive CD57. Main d/d-papillary RCC which are more pleomorphic, prominent nucleoli , BRAFv negative, CD57-.     ",0.18232323232323236,0.4797979797979797,Positive,Objective
359,"Urinary bladder with bulky exophytic papillary urothelial carcinoma, branching papillary architecture- relatively specific for FGFR3 mutated urothelial carcinoma. Described first by @whynottwitgu in excellent study  https://www.ncbi.nlm.nih.gov/pubmed/21547910  #bladdercancer @UMichPath @MSKPathology pic.twitter.com/d8DQ5o1W4U","Urinary bladder with bulky exophytic papillary urothelial carcinoma, branching papillary architecture- relatively specific for FGFR3 mutated urothelial carcinoma. Described first by whynottwitgu in excellent study   bladdercancer UMichPath MSKPathology ",0.4166666666666667,0.4861111111111111,Positive,Objective
360,#PCFfunded study led by @DrSpratticus & @DrPaulNguyen finds commercially available #Decipher genomic classifier in combo w/ standard NCCN & CAPRA clinicopathologic variables can more accurately risk-stratify #ProstateCancer patients. @JCO_ASCO @PCFnews http://ascopubs.org/doi/abs/10.1200/JCO.2017.74.2940 … pic.twitter.com/jxOUiv9rJq,PCFfunded study led by DrSpratticus & DrPaulNguyen finds commercially available Decipher genomic classifier in combo w/ standard NCCN & CAPRA clinicopathologic variables can more accurately risk-stratify ProstateCancer patients. JCO_ASCO PCFnews  ,0.325,0.38333333333333336,Positive,Objective
361,Role of Surveillance Biopsy with No Cancer as a Prognostic Marker for Reclassification: Results from the Canary Prostate Active Surveillance  https://buff.ly/2EhX22R  #prostatecancer,Role of Surveillance Biopsy with No Cancer as a Prognostic Marker for Reclassification: Results from the Canary Prostate Active Surveillance   prostatecancer,-0.13333333333333333,0.6,Negative,Subjective
362,Another article demonstrated the distinct character of fumarate hydratase (FH)-deficient tumors: Reappraisal of Morphologic Differences Between Renal... : The American Journal of Surgical Pathology  https://journals.lww.com/ajsp/Fulltext/2018/03000/Reappraisal_of_Morphologic_Differences_Between.2.aspx …,Another article demonstrated the distinct character of fumarate hydratase (FH)-deficient tumors: Reappraisal of Morphologic Differences Between Renal... : The American Journal of Surgical Pathology  ,0.15,0.15,Positive,Objective
363,No one is more important to us than our authors. Thank you for sending us your best work for 30 years. Here is a little video about our history. https://www.youtube.com/watch?v=-cDF575AsYg&list=PLhvxnk1Oo_8j-Un_anv7oimr62qyhHxUX&t=16s&index=3 …,No one is more important to us than our authors. Thank you for sending us your best work for 30 years. Here is a little video about our history. ,0.428125,0.575,Positive,Subjective
364,The need of fusion between our separate worlds in pathology is demonstrated here: Middle Aged man with discontinuous splenic-gonadal fusion.  #gupath #pathology pic.twitter.com/SXBZF3O4P7,The need of fusion between our separate worlds in pathology is demonstrated here: Middle Aged man with discontinuous splenic-gonadal fusion.  gupath pathology ,-0.05,0.2,Negative,Objective
365,N&V: A paper published in Nature demonstrates how a molecularly driven clinical trial can support our understanding of both characterized and new genomic alterations with potential broad applicability for advancing the paradigm of genome-driven oncology  http://go.nature.com/2FB6VZS  pic.twitter.com/Zng9FqtegM,N&V: A paper published in Nature demonstrates how a molecularly driven clinical trial can support our understanding of both characterized and new genomic alterations with potential broad applicability for advancing the paradigm of genome-driven oncology   ,0.06628787878787877,0.5890151515151515,Positive,Subjective
366,The stunning orbital pattern of Earth and Venus around the Sun pic.twitter.com/KSqPFL7VVm,The stunning orbital pattern of Earth and Venus around the Sun ,0.5,1.0,Positive,Subjective
367,Outstanding work Dena Battle @kcCURE. You are a tireless advocate for #kidneycancer patients. Thank you for all that you and the other patient advocates do. We need your voices. @DebMaskens @IKCCorg https://twitter.com/kccure/status/962376596408565760 …,Outstanding work Dena Battle kcCURE. You are a tireless advocate for kidneycancer patients. Thank you for all that you and the other patient advocates do. We need your voices. DebMaskens IKCCorg ,0.1875,0.625,Positive,Subjective
368,Just 7% of people with #PancreaticCancer survive more than five years. Less than 2% are alive after ten years. Findings from a new study of rare long-term survivors may hold clues for designing better treatments.  http://bit.ly/2GXar25  pic.twitter.com/pj4WsHhQ6s,Just 7% of people with PancreaticCancer survive more than five years. Less than 2% are alive after ten years. Findings from a new study of rare long-term survivors may hold clues for designing better treatments.   ,0.19567099567099566,0.40303030303030296,Positive,Objective
369,"""Ten FDA Approved Drugs for #RCC Since 2005"" the opening slide by Dr. Motzer from @sloan_kettering in his Keynote Lectures #KidneyCancer #GU18 pic.twitter.com/YhCyKFKkDW","""Ten FDA Approved Drugs for RCC Since 2005"" the opening slide by Dr. Motzer from sloan_kettering in his Keynote Lectures KidneyCancer GU18 ",0.0,0.0,Neutral,Objective
370,"Happy 30th birthday, Modern Pathology! #pathology @TheUSCAP pic.twitter.com/KHXCjsQjX0","Happy 30th birthday, Modern Pathology! pathology TheUSCAP ",0.525,0.65,Positive,Subjective
371,Happy birthday! 🎁🎈🎊🎉🎂 https://twitter.com/modernpathology/status/960955323564556289 …,Happy birthday! 🎁🎈🎊🎉🎂 ,1.0,1.0,Positive,Subjective
372,Cancer cannot be fought alone. Deeply grateful for the loyalty and support of our patient community. #PatientRecognitionWeek pic.twitter.com/g1k075cchX,Cancer cannot be fought alone. Deeply grateful for the loyalty and support of our patient community. PatientRecognitionWeek ,0.0,0.4,Neutral,Objective
373,"Yesterday @SpaceX launched the most powerful operational rocket in the world by a factor of two, #HeavyFalcon 🚀. We were watching the live stream and noticed a very well dressed individual in the control room. #GOBLUE 💛💙 pic.twitter.com/X1cbPVrFsW","Yesterday SpaceX launched the most powerful operational rocket in the world by a factor of two, HeavyFalcon 🚀. We were watching the live stream and noticed a very well dressed individual in the control room. GOBLUE 💛💙 ",0.2272727272727273,0.5399999999999999,Positive,Subjective
374,"A: Littoral Cell Angioma. Rare primary splenic vascular tumor. Histo: Anastomosing vascular channels w/  cystic spaces lined by tall endothelial cells; lining cells detach into central spaces. Hemophagocytosis & hemosiderin laden macrophages common. IHC: (+) CD31, CD68. #DailyDx pic.twitter.com/E9IUN5ZKzi","A: Littoral Cell Angioma. Rare primary splenic vascular tumor. Histo: Anastomosing vascular channels w/  cystic spaces lined by tall endothelial cells; lining cells detach into central spaces. Hemophagocytosis & hemosiderin laden macrophages common. IHC: (+) CD31, CD68. DailyDx ",-0.07,0.63,Negative,Subjective
375,"Azzopardi phenomenon: Named by John G. Azzopardi, who identified the basophilic material as DNA in 1959. Before his publication, the material was described and was presumed to be caused due to calcium deposition pic.twitter.com/YvDGAKi1AS","Azzopardi phenomenon: Named by John G. Azzopardi, who identified the basophilic material as DNA in 1959. Before his publication, the material was described and was presumed to be caused due to calcium deposition ",-0.125,0.375,Negative,Objective
376,"70 y/o man with 2 cm kidney mass, biopsied. +ve #IHC is CK7 & CAIX. Also CD10 -ve (not shown). Despite the name, Clear Cell Papillary RCC not always overtly papillary. #GUPath #Pathology pic.twitter.com/3N3gRS4kAm","70 y/o man with 2 cm kidney mass, biopsied. +ve IHC is CK7 & CAIX. Also CD10 -ve (not shown). Despite the name, Clear Cell Papillary RCC not always overtly papillary. GUPath Pathology ",0.10000000000000002,0.3833333333333333,Positive,Objective
377,Interesting&Impressive study by @JMGardnerMD etal formally highlighting the impact of pathologists towards understanding disease& alleviating anxiety in patients &families  https://www.ncbi.nlm.nih.gov/pubmed/29377717  #Pathology #Facebook pic.twitter.com/bDChGjJion,Interesting&Impressive study by JMGardnerMD etal formally highlighting the impact of pathologists towards understanding disease& alleviating anxiety in patients &families   Pathology Facebook ,0.0,0.0,Neutral,Objective
378,"Enormous advances in #cancer discussed @ASCO. In the span of 1 year, the @FDAOncology approved 31 new therapies for more than 16 types of #cancer! https://twitter.com/asco/status/958339166449881088 …","Enormous advances in cancer discussed ASCO. In the span of 1 year, the FDAOncology approved 31 new therapies for more than 16 types of cancer! ",0.2537878787878788,0.6181818181818182,Positive,Subjective
379,70 y/o man with a rising PSA & a liver mass. Sometimes more than 1 dx in the prostate core. #IHC is GATA3. #GUPath #Pathology #ProstateCancer pic.twitter.com/3VMsdyl97G,70 y/o man with a rising PSA & a liver mass. Sometimes more than 1 dx in the prostate core. IHC is GATA3. GUPath Pathology ProstateCancer ,0.5,0.5,Positive,Objective
380,"Prostatectomy with Ejaculatory Duct(ED) involved by prostatic ca-one mechanism for spread of prostateca into SeminalVesicles. High power field-ED on left with lipofuscin&random nuclear atypia, PCa on right with monomorphic nuclei&prominent nucleoli #prostate #CANCER @UMichPath pic.twitter.com/3AxSCPoGsd","Prostatectomy with Ejaculatory Duct(ED) involved by prostatic ca-one mechanism for spread of prostateca into SeminalVesicles. High power field-ED on left with lipofuscin&random nuclear atypia, PCa on right with monomorphic nuclei&prominent nucleoli prostate CANCER UMichPath ",0.14857142857142858,0.3585714285714285,Positive,Objective
381,The major updates in the new 8th edition of the TNM staging system for urologic cancers are summarized in this paper https://buff.ly/2na6JJa ,The major updates in the new 8th edition of the TNM staging system for urologic cancers are summarized in this paper ,0.09943181818181818,0.4772727272727273,Positive,Objective
382,"#GUPath – Kidney, Day 5What’s your #DailyDx of this kidney biopsy?What immunohistochemical stains do you predict would be positive?We’ll tweet the answers and some quick facts tomorrow! Have a great weekend! #UMichPath #IHC pic.twitter.com/Pj9NNK9BCZ","GUPath – Kidney, Day 5What’s your DailyDx of this kidney biopsy?What immunohistochemical stains do you predict would be positive?We’ll tweet the answers and some quick facts tomorrow! Have a great weekend! UMichPath IHC ",0.7083333333333333,0.625,Positive,Subjective
383,"A: Renomedullary interstitial cell tumor (medullary fibroma). Common, usually incidental finding in adults. Gray nodules in renal medulla, usually <1 cm. Histo: Bland spindled/stellate cells in lite basophilic stroma w/ variable collagen; entrapped renal tubules. #DailyDx #GUPath pic.twitter.com/4Fw1zu6up3","A: Renomedullary interstitial cell tumor (medullary fibroma). Common, usually incidental finding in adults. Gray nodules in renal medulla, usually <1 cm. Histo: Bland spindled/stellate cells in lite basophilic stroma w/ variable collagen; entrapped renal tubules. DailyDx GUPath ",-0.2416666666666667,0.4583333333333334,Negative,Objective
384,"Psammoma bodies are also seen in some translocation associated lung cancers (ALK, ROS1, RET) https://twitter.com/drmehrarohit/status/956539765947551745 …","Psammoma bodies are also seen in some translocation associated lung cancers (ALK, ROS1, RET) ",0.0,0.0,Neutral,Objective
385,"#GUPath – Kidney, Day 4What’s your #DailyDx of this kidney mass?We’ll tweet the answers, some quick facts, and the next case tomorrow! #UMichPath pic.twitter.com/SFE3M1v4gk","GUPath – Kidney, Day 4What’s your DailyDx of this kidney mass?We’ll tweet the answers, some quick facts, and the next case tomorrow! UMichPath ",0.16666666666666666,0.25,Positive,Objective
386,FDA has approved 5 targeted immunotherapies for #UrothelialCarcinoma since 2016. Editorial: Accelerating Early Access to Immunotherapies for Advanced Urothelial Carcinoma  http://theoncologist.alphamedpress.org/cgi/content/long/theoncologist.2017-0415v1 … @OncJournal #blcsm #OCEpub pic.twitter.com/oAbIQ5KtqI,FDA has approved 5 targeted immunotherapies for UrothelialCarcinoma since 2016. Editorial: Accelerating Early Access to Immunotherapies for Advanced Urothelial Carcinoma   OncJournal blcsm OCEpub ,0.25,0.45,Positive,Objective
387,"TFE3 (Xp11.2) translocation-associated RCC with alveolar/pseudopapillary architecture, cells with clear to eosinophilic voluminous cytoplasm, high-grade nuclei and psammomaCa. FISH confirmatory for TFE3 rearrangement. #kidney #cancer #Pathology @UMichPath @MLabsUM pic.twitter.com/wNy63UjpiC","TFE3 (Xp11.2) translocation-associated RCC with alveolar/pseudopapillary architecture, cells with clear to eosinophilic voluminous cytoplasm, high-grade nuclei and psammomaCa. FISH confirmatory for TFE3 rearrangement. kidney cancer Pathology UMichPath MLabsUM ",0.10000000000000002,0.3833333333333333,Positive,Objective
388,Award 4 trainees #pbpath pls re-tweet @smlungpathguy @drmehrarohit @CArnold_GI @DrNetto @Aiims1742 @AnneMillsMD @PathDocBoston @RhondaYantiss @daniel_berney @DrFNA @JMGardnerMD @Sara_Jiang @RoseannIWu @KonstantinosLin @maxkong2011 @Williamson_SR @BinXu16 @GIPathologyURMC @Yonah_Z https://twitter.com/OlcaBasturk/status/955890876651274242 …,Award 4 trainees pbpath pls re-tweet smlungpathguy drmehrarohit CArnold_GI DrNetto Aiims1742 AnneMillsMD PathDocBoston RhondaYantiss daniel_berney DrFNA JMGardnerMD Sara_Jiang RoseannIWu KonstantinosLin maxkong2011 Williamson_SR BinXu16 GIPathologyURMC Yonah_Z ,0.0,0.0,Neutral,Objective
389,Ovarian sex cord tumor with annular tubules in a girl. Annular tubules  are ring shaped with central hyalinized body composed of basement  membrane material. @SocPediPath @PaedPathSoc @mreyesm #PediPath pic.twitter.com/x1OwfysAp0,Ovarian sex cord tumor with annular tubules in a girl. Annular tubules  are ring shaped with central hyalinized body composed of basement  membrane material. SocPediPath PaedPathSoc mreyesm PediPath ,0.0,0.25,Neutral,Objective
390,"Radiation cystitis with pseudocarcinomatous hyperplasia, random atypia, ectatic vessels, fibrin, hemosiderin- can be seen s/p RT for #prostatecancer . Do not overcall atypia as urothelial ca! #pathology #bladdercancer @UMichPath pic.twitter.com/kyoerROj3a","Radiation cystitis with pseudocarcinomatous hyperplasia, random atypia, ectatic vessels, fibrin, hemosiderin- can be seen s/p RT for prostatecancer . Do not overcall atypia as urothelial ca! pathology bladdercancer UMichPath ",-0.625,0.5,Negative,Objective
391,@MLabsUM  will be exhibiting at the 2018 @TexPathol Annual Meeting this week in Houston. We will be featuring or latest work in NGS and the latest paper from @drmehrarohit with TFE3 an TFEB.,MLabsUM  will be exhibiting at the 2018 TexPathol Annual Meeting this week in Houston. We will be featuring or latest work in NGS and the latest paper from drmehrarohit with TFE3 an TFEB.,0.5,0.9,Positive,Subjective
392,@DraEosina 😍😍😍 I agree!!! Vimentin is not even good for determining “viability”. Vimentin will often stain dead tissue...it’s intermediate filament! So positive doesn’t mean viable. For those who haven’t see my vimentin video:  https://youtu.be/UDnp14nnNC4  #pathology #BSTpath,DraEosina 😍😍😍 I agree!!! Vimentin is not even good for determining “viability”. Vimentin will often stain dead tissue...it’s intermediate filament! So positive doesn’t mean viable. For those who haven’t see my vimentin video:   pathology BSTpath,0.0911931818181818,0.5582386363636364,Positive,Subjective
393,".@drmehrarohit, @sska_path  & colleagues featured on the cover of @ModernPathology.Fluorescence in situ hybridization (FISH) robustly validated for the accurate diagnosis of RCCs w TFE3 & TFEB & exhibits a high degree of sensitivity & specificity.  https://www.pathology.med.umich.edu/news/510  pic.twitter.com/Ua7cvLF2Dy",".drmehrarohit, sska_path  & colleagues featured on the cover of ModernPathology.Fluorescence in situ hybridization (FISH) robustly validated for the accurate diagnosis of RCCs w TFE3 & TFEB & exhibits a high degree of sensitivity & specificity.   ",0.28,0.5866666666666667,Positive,Subjective
394,Excited to hear Dr Alex Kutikov @uretericbud present grand rounds at @UMichUrology #kidney #adrenal @UMichPath @FCUroOnc @wandering_gu pic.twitter.com/Z9pi3pHOGJ,Excited to hear Dr Alex Kutikov uretericbud present grand rounds at UMichUrology kidney adrenal UMichPath FCUroOnc wandering_gu ,0.2916666666666667,0.5833333333333334,Positive,Subjective
395,Detection of 6 TFEB-amplified renal cell carcinomas and 25 renal cell carcinomas with MITF translocations:  http://mctp.med.umich.edu/news/newsitem?nid=37 … @drmehrarohit @UMichPath,Detection of 6 TFEB-amplified renal cell carcinomas and 25 renal cell carcinomas with MITF translocations:   drmehrarohit UMichPath,0.0,0.0,Neutral,Objective
396,Honored & excited to see our #kidneycancer work @UMichPath feature as a cover article-thanks to @ModernPathology  & collaborators. TFE3 TFEB clinical FISH assays for RCC available @MLabsUM #arulchinnaiyan @jdahlmd @DrJeffreyMyers @sska_path @UMCancerCenter  https://www.ncbi.nlm.nih.gov/pubmed/28840857  pic.twitter.com/J21h2GBeuX,Honored & excited to see our kidneycancer work UMichPath feature as a cover article-thanks to ModernPathology  & collaborators. TFE3 TFEB clinical FISH assays for RCC available MLabsUM arulchinnaiyan jdahlmd DrJeffreyMyers sska_path UMCancerCenter   ,0.3875,0.575,Positive,Subjective
397,#PCFfunded study: 5-Yr Distant Metastasis is intermediate clinical endpoint (ICE) best associated w/ overall survival in #ProstateCancer patients receiving post-prostatectomy radiation therapy.  In line w/ PCF-ICECAP findings on MFS as robust ICE for OS. http://www.europeanurology.com/article/S0302-2838(17)31070-9/abstract … pic.twitter.com/KeO0imZ43h,PCFfunded study: 5-Yr Distant Metastasis is intermediate clinical endpoint (ICE) best associated w/ overall survival in ProstateCancer patients receiving post-prostatectomy radiation therapy.  In line w/ PCF-ICECAP findings on MFS as robust ICE for OS.  ,0.3,0.21666666666666665,Positive,Objective
398,Intracranial regression of an advanced basal cell carcinoma using sonidegib and itraconazole after failure with vismodegib  http://bit.ly/2CrSc2g  pic.twitter.com/SsVe2i1dDh,Intracranial regression of an advanced basal cell carcinoma using sonidegib and itraconazole after failure with vismodegib   ,0.041666666666666664,0.45,Positive,Objective
399,What is uptodate WHO recommended terminology for in-situ disease in testicular tumours. @Williamson_SR #FRCPath1series #pathboards #GUpath,What is uptodate WHO recommended terminology for in-situ disease in testicular tumours. Williamson_SR FRCPath1series pathboards GUpath,0.0,0.0,Neutral,Objective
400,#pathology tweeples - let's welcome eminent #gupath @daniel_berney from the U.K. to Twitter - great case Dan! https://twitter.com/daniel_berney/status/949337990593163264 …,pathology tweeples - let's welcome eminent gupath daniel_berney from the U.K. to Twitter - great case Dan! ,0.9,0.825,Positive,Subjective
401,Children with cancers that have alterations in the ALK gene may benefit from crizotinib (Xalkori)  https://www.cancer.gov/news-events/cancer-currents-blog/2017/crizotinib-childhood-cancers … #NCICancerCurrentsblog #archive pic.twitter.com/6INSAp8Nbv,Children with cancers that have alterations in the ALK gene may benefit from crizotinib (Xalkori)   NCICancerCurrentsblog archive ,0.0,0.0,Neutral,Objective
402,"""The overall decline is driven by decreasing death rates for the four major cancer sites: Lung (declined 45% among men and 19% from 2002 among women); female breast (down 39% from 1989), prostate (down 52% from 1993 to 2015), and colorectal (down 52% from 1970)."" from @ACSNews https://twitter.com/ACSNews/status/948932783224774656 …","""The overall decline is driven by decreasing death rates for the four major cancer sites: Lung (declined 45% among men and 19% from 2002 among women); female breast (down 39% from 1989), prostate (down 52% from 1993 to 2015), and colorectal (down 52% from 1970)."" from ACSNews ",-0.06736111111111114,0.2555555555555556,Negative,Objective
403,Every physician and researcher taking care of urothelial carcinoma should be aware of the characteristics and clinical significance of histological variants of bladder cancer http://www.nature.com/articles/nrurol.2017.125 …,Every physician and researcher taking care of urothelial carcinoma should be aware of the characteristics and clinical significance of histological variants of bladder cancer ,0.25,0.25,Positive,Objective
404,Who needs genetic testing with UT-TCC? Metcalfe et al studied a cohort for Lynch syndrome and found a largely undiagnosed genetic condition.  http://ow.ly/d7NP30hyMpX  pic.twitter.com/gxwjZBGTKp,Who needs genetic testing with UT-TCC? Metcalfe et al studied a cohort for Lynch syndrome and found a largely undiagnosed genetic condition.   ,0.21428571428571427,0.42857142857142855,Positive,Objective
405,"Atypical #ganglioglioma, negative for #BRAF V600E on targeted sequencing. But on #nextgeneration sequencing, it had BRAF G469A. This variant has been reported in #tumors elsewhere in the body, but not in the #brain. When looking for BRAF mutations, consider casting a wider net! pic.twitter.com/yUJM6jBEuR","Atypical ganglioglioma, negative for BRAF V600E on targeted sequencing. But on nextgeneration sequencing, it had BRAF G469A. This variant has been reported in tumors elsewhere in the body, but not in the brain. When looking for BRAF mutations, consider casting a wider net! ",-0.1,0.20000000000000004,Negative,Objective
406,Our 2018 Cancer stats just went live! Cancer death rates have dropped 26% from 1991 to 2015  http://bit.ly/2EVqcFV  pic.twitter.com/DoGmkTRypb,Our 2018 Cancer stats just went live! Cancer death rates have dropped 26% from 1991 to 2015   ,0.17045454545454544,0.5,Positive,Objective
407,Example of inverted (hobnail) pattern of high grade prostatic intraepithelial neoplasia (HGPIN). #pathology #GUpath pic.twitter.com/vd6Izx5TNn,Example of inverted (hobnail) pattern of high grade prostatic intraepithelial neoplasia (HGPIN). pathology GUpath ,0.16,0.5399999999999999,Positive,Subjective
408,A Multigene Signature Based on Cell Cycle Proliferation Improves Prediction of Mortality Within 5 Yr of Radical Nephrectomy for Renal Cell Carcinoma Todd M. Morgan @wandering_gu et al  https://buff.ly/2o7AEpp ,A Multigene Signature Based on Cell Cycle Proliferation Improves Prediction of Mortality Within 5 Yr of Radical Nephrectomy for Renal Cell Carcinoma Todd M. Morgan wandering_gu et al  ,0.0,0.0,Neutral,Objective
409,Integrative Genomic Analysis of Coincident Cancer Foci Implicates CTNNB1 and PTEN Alterations in Ductal #ProstateCancer https://buff.ly/2BpnPMj ,Integrative Genomic Analysis of Coincident Cancer Foci Implicates CTNNB1 and PTEN Alterations in Ductal ProstateCancer ,0.0,0.0,Neutral,Objective
