username,date,time,tweet,likes,replies,retweets,retweet,hashtags
MGHHeartHealth,2018-04-30,14:05:41,"Lilia Bacu’s mother told her, ‘Listen to your heart.’ Now, the #MGH NP does voluntary cardiac care in Rwanda: https://news.northeastern.edu/2018/04/26/lilia-bacus-mother-told-her-listen-to-your-heart-now-bacu-does-voluntary-cardiac-care-in-rwanda/ …",4,0,2,True,#MGH
MassGeneralNews,2018-04-30,13:19:11,U.N. criticized for failing on promise to help Haiti cholera victims:  https://reut.rs/2rgauPF  features comments from @GlobalHealthMGH's @drlouiseivers,2,0,1,True,
NEJM,2017-10-13,09:45:17,Case Record of the #MGH: A 19-Month-Old Girl with Failure to Thrive  http://nej.md/2gefrXq  pic.twitter.com/bruX8pcNfL,20,0,12,True,#MGH
meg__odonnell,2018-04-29,14:30:15,Some of my team #MGH members are out today supporting the runners taking part in the Boston Marathon 2.0! We have the story tonight on @NECN and @NBC10Boston pic.twitter.com/7KBLXxyDwA,18,0,6,True,#MGH
MGH_GSD,2018-04-27,14:54:17,Congatulations to @camillaengblom for winning the @MassGeneralNews GSD Select 2017 Paper of the Year Award for her article in @sciencemagazine! http://science.sciencemag.org/content/358/6367/eaal5081 …,6,1,5,True,
kristinadzara,2018-04-26,12:09:18,Wonderful start to the #MMSAnnual meeting! Great to talk to Lori Chase at the @NEJM @NEJMGroup @nejmkplus table & always fun to catch up with @fstanfordmd! @DrSinhaEsq @MassGeneralNews @mghfc @MGHMedicine @harvardmacy #MedEd #SocietiesAsAllies pic.twitter.com/qSi73CjI8I,15,1,5,True,"#MMSAnnual,#MedEd,#SocietiesAsAllies"
HarvardMagazine,2018-04-26,13:00:19,Training cells to target cancer might be the next step to finding a cure. More from our May-June issue @MassGeneralNews @DanaFarber http://ow.ly/AqVC30jymiR ,9,0,7,True,
MGHCancerCenter,2018-04-24,11:11:00,We think of all our doctors as superheroes & now you just may see one of them flying overhead! Yesterday the @AmericanAir plane featuring our very own @MausMarcela was unveiled as part of @SU2C’s collab. w/@AmericanAir & @MarvelStudios’ Avengers: Infinity War.  Congrats Dr. Maus! pic.twitter.com/5K8ppCw1SM,40,1,11,True,
MassGeneralNews,2018-04-26,10:51:28,"Join @MGHCancerCenter on May 11-12 for a symposium that is designed to raise awareness about disparities in #cancercare for patients with serious #mentalillness. All are welcome, and the event is FREE for non-CME attendees.  http://bit.ly/2G49kwA ",3,0,5,True,"#cancercare,#mentalillness"
JakeFurr11,2018-04-26,07:01:22,"If there is one story I hope you read of mine, I hope it is this one. Molly Ream ran the @bostonmarathon in honor of her late twin brother.@mghfc @MassGeneralNews Running for Mason: Shelby native runs Boston Marathon in honor of late twin brother https://ohne.ws/2r21NZ1 ",21,1,8,True,
SciImmunology,2018-04-25,13:13:02,"Happy #DNADay! Check out this paper from @Poyanee, @KateJeffrey1 of @harvardmed, @MassGeneralNews on a gene reader that may help keep gut inflammation at bay:  http://immunology.sciencemag.org/content/2/9/eaag3160 … pic.twitter.com/jXQzafCd14",28,0,11,True,#DNADay
MassGeneralNews,2018-04-25,10:09:44,via @wgbhnews: @CAMTechMGH hackathon uses a public health approach to gun violence: http://bit.ly/2HrL6RN ,8,0,4,True,
LisaJLeahy,2018-04-25,09:20:12,Doing what you gotta do.... Thanks to everyone at MGH for getting me this far! #cancersucks #cancerawareness. #gratitude #breastcancerawareness @MassGeneralNews pic.twitter.com/714j984eqa,11,0,2,True,"#cancersucks,#cancerawareness,#gratitude,#breastcancerawareness"
cecizntno,2018-04-25,09:51:29,"Will AI replace radiologists? Dr Connie Lehman describes how her team @MassGeneralNews uses AI to make her work more engaging & meaningful. They mine EMRs to identify who really needs intervention, ↗ outreach to high-risk pts & ↘ unnecessary surgeries & MRIs.#WMIF18 pic.twitter.com/SwNP2YoL8w",1,0,3,True,#WMIF18
MassGeneralNews,2018-04-24,15:24:29,Amazing! https://twitter.com/susantran/status/988868339626803203 …,9,0,0,True,
MassGeneralNews,2018-04-24,15:08:16,Don't miss it! https://twitter.com/VoiceHealthOrg/status/988734180292026369 …,4,0,1,True,
PHSInnovation,2018-04-24,13:50:13,President of @MassGeneralNews Peter Slavin will moderate the upcoming panel featuring CEO's from @SiemensHealth @Philips @VertexPharma and @GEHealthcare exec #WMIF18,3,0,2,True,#WMIF18
MassGeneralNews,2018-04-24,13:52:25,Welcome! https://twitter.com/seemacms/status/988849807195287555 …,2,0,0,True,
MassGeneralNews,2018-04-24,13:51:57,Honored to welcome @SeemaCMS to our Russell Museum and share the amazing innovative work of our @mgh_htl pic.twitter.com/bER2grAjoL,5,0,6,True,
MassGeneralNews,2018-04-24,10:30:15,In their own words: our incredible staff on why they stand against racism [video] http://bit.ly/2qYhjVP ,26,0,14,True,
MassGeneralNews,2018-04-24,10:19:59,Can Losing Weight Cause Your Hair To Fall Out? #MGH's @fstanfordmd comments via @WomensHealthMag http://bit.ly/2qXhGzL ,1,0,1,True,#MGH
Cancer_Cell,2018-04-19,14:21:44,"Jain @harvardmed, Rowitch @UCSF @Cambridge_Uni & co. provide mechanistic insights into the plasticity of glioma glial cells and the molecular strategies they employ to exploit their environment  http://ow.ly/AwpV30jzX8b  pic.twitter.com/BcTzxn9acH",37,0,17,True,
BWHiHub,2018-04-24,08:59:58,"Gawande: ""prosaic"" work-in-progress at #BrighamHealth and @MassGeneralNews including ongoing work with checklists, symptom ID using phones, and work in rural India",0,0,2,True,#BrighamHealth
MGHSurgery,2018-04-24,08:29:36,Did you see #MGH Resident Dan Hashimoto talk at the World Medical Innovation Forum?  https://youtu.be/4-fXVHrgX54  @Laparoscopes,13,1,5,True,#MGH
kasper_lage,2018-04-24,08:15:17,Panel discussion #WMIF18 featuring @MassGeneralNews @broadinstitute @skathire and @broadinstitute Anthony Philippakis : https://twitter.com/bmsnews/status/988764503943925761 …,2,0,3,True,#WMIF18
MassGeneralNews,2018-04-23,12:27:39,Via @nytimes: What Hospitals Can Teach the Police https://nyti.ms/2HnxLKp ,3,0,1,True,
MGHHeartHealth,2018-04-20,15:39:35,"Thirty-eight-year-old Sarah Dineen is ready to step up for tomorrow's Congenital Heart Walk in Boston. She's a living example of advances in #CHD care. Listen to more of her #MGH story here, with @wbznewsradio's @carlwbz:  http://phscm. http.internapcdn.net/phscm_vitalstream_com/mgh/mghPublicAffair/MGH_BLUE_BABY_STEVENS_WRAP.mp3 … @ACHA_Heart pic.twitter.com/v8Ka1Hc9Bn",6,0,4,True,"#CHD,#MGH"
VisitMA,2018-04-20,12:42:10,"@ArmyWP_Baseball takes on @NavyBaseball tonight at 6 pm at @fenwaypark!⚾️Net proceeds from the game will benefit the @homebaseprogram, a partnership between @MassGeneralNews and the @RedSoxFund. All Military in uniform will be granted entry for free.  https://www.mlb.com/redsox/tickets/events/army-navy … pic.twitter.com/W12zsxSjpw",5,0,2,True,
NEJM,2018-04-20,09:45:18,Case Record of the #MGH: A 30-Year-Old Woman with Cardiac Arrest  https://nej.md/2J9qsSW  pic.twitter.com/gZBvg7G0s1,67,3,36,True,#MGH
DrSarahWakeman,2018-04-20,07:12:27,Important to be thoughtful and balanced around opioid prescribing and to focus clinical decisions on the individual patient @athenahealth @MassGeneralNews https://www.athenahealth.com/insight/smarter-way-prescribe-opioids …,9,2,8,True,
MGHHeartHealth,2018-04-19,13:02:41,"Join the #MGH Adult Congenital Heart Disease Team this Saturday 4/21, for the Congenital Heart Walk in Boston! The walk honors millions impacted by #CHD & the work to empower patients & families. @AmiBhattMD will be this year’s keynote speaker! Learn more:  https://bit.ly/2K0gjJt  pic.twitter.com/5FSX3jZtqZ",11,0,6,True,"#MGH,#CHD"
JoshuaAHirsch,2018-04-19,05:30:21,I was pleased to see this article highlighting #radiology #innovation at the Gordon Center @MGHImaging @MassGeneralMDs @JimBrinkMD @MassGeneralNews #imaging #mgh @MGHMartinos https://twitter.com/radiologybiz/status/986722305089863680 …,7,0,3,True,"#radiology,#innovation,#imaging,#mgh"
MassGeneralNews,2018-04-19,08:33:25,Our friends @MAHighwaySafety share this week's safe driving tip: just drive! pic.twitter.com/TU942zQnBt,6,0,6,True,
Debbie_BurkeRN,2018-04-17,16:16:21,Wouldn't it be fun to have an MGH Nurse throw out the first pitch at a Red Sox game!  Visit  http://nurse.com  by 4/28 and vote for MGH nurses Kristen Benoit or Sahar Khalaj.  Go Sox!  Go MGH Nursing!  https://nurse.org/articles/boston-red-sox-nurse-hero-contest/ …@MassGeneralNews,30,0,6,True,
MGH_RI,2018-04-18,08:38:08,Great interview with Dr. Mateen from the Department of Neurology at Mass General! @MGHNeurology @MassGeneralNews https://twitter.com/jessicaksmith/status/986246763131625472 …,2,1,1,True,
MassGeneralNews,2018-04-18,09:00:23,Great story from @HarvardMagazine: Targeting Cancer: The Dawn of precision medicine  http://bit.ly/2H6VbDo  feat. #MGH's Dr. Alice Shaw,6,0,7,True,#MGH
MassGeneralNews,2018-04-18,08:30:27,Don't miss it! https://twitter.com/MGH_RI/status/986584666714050560 …,2,0,1,True,
DrSarahWakeman,2018-04-17,07:01:24,"Important piece by @AllisonRBond @statnews “Opioid addiction is a chronic disease like any other, and nursing homes should be ashamed of themselves for excluding people who are receiving the most effective form of treatment for this chronic disease” https://www.statnews.com/2018/04/17/nursing-homes-addiction-treatment/ …",80,7,56,True,
homebaseprogram,2018-04-16,10:53:33,In need of some #MondayMotivation? Click below to read about these inspriring #BostonMarathon runners! PS: runner #2 is part of the @MassGeneralNews team! https://www.boston.com/sports/boston-marathon/2018/04/14/inspirational-boston-marathon-runners …,3,0,2,True,"#MondayMotivation,#BostonMarathon,#2"
mghfc,2018-04-16,12:39:25,A little rain won’t keep @MassGeneralNews + @mghfc friends and families away from our Mile 20 cheering section! #run4mgh #togetherforward pic.twitter.com/SAnDocHpeW,30,0,3,True,"#run4mgh,#togetherforward"
ProtoMagazine,2018-04-16,12:35:35,Can the “gene circuit” give a boost to a new generation of gene therapies?  http://bit.ly/2qChTbx  pic.twitter.com/HDY6kMtEbJ,20,0,16,True,
MassGeneralNews,2018-04-16,11:10:09,Doctors Prescribe Climate Action for Better Health  https://on.nrdc.org/2H2zpk9  features comments from #MGH's @ReneeNSalas_MD,4,0,2,True,#MGH
mghfc,2018-04-16,08:31:48,".@MassGeneralNews staff are onsite at the @bostonmarathon start line in #Hopkinton. We’re gearing up for our runners’ arrival - keeping them warm and dry before the race kicks off!  We’re moving #togetherforward, #run4mgh pic.twitter.com/2FdxqA6taj",13,1,5,True,"#Hopkinton,#togetherforward,#run4mgh"
LisaJLeahy,2018-04-16,08:14:44,Sitting at MGH feeling very thankful for all the runners out there today raising money for #cancer research. Got the #cancerfree & feeling quite #grateful @bostonmarathon @MassGeneralNews,5,0,1,True,"#cancer,#cancerfree,#grateful"
johngregoryx,2018-04-16,08:52:24,"David Reisman of @MassGeneralNews said it's essential to pre-plan and train for mass casualties--as is honest assessment afterwards: “I’m a big believer in the fact that a plan is never really done."" #emergencymedicine #achecongress #bostonbombing http://www.healthexec.com/topics/care-delivery/organized-chaos-what-hospitals-can-learn-boston-marathon-bombing-response …",1,0,1,True,"#emergencymedicine,#achecongress,#bostonbombing"
MassGeneralNews,2018-04-16,08:42:23,Wishing good luck to all of our #Run4MGH runners today!,29,0,7,True,#Run4MGH
mghfc,2018-04-15,16:38:37,.@mghfc runner and survivor of the 2013 @bostonmarathon Jaymi Cohen shared her experience and how it’s motivated her to give back to @MassGeneralNews. #TogetherForward #Run4MGH pic.twitter.com/54UTlEM91o,13,0,1,True,"#TogetherForward,#Run4MGH"
OlsonKristian1,2018-04-15,14:01:36,High school students being the change to prevent gun violence using enforcement of existing laws and starting high school research network #GunViolenceHack @mghfc @MassGeneralNews @MGHMedicine pic.twitter.com/aZ1La2fZCy,7,0,5,True,#GunViolenceHack
OlsonKristian1,2018-04-15,13:47:58,"When gun owners die, guns do not! Safe disposal integrated into estates or wills #GunViolenceHack @CAMTechMGH @MassGeneralNews @MGHMedicine @mghfc pic.twitter.com/oBpc7bNjY6",16,0,6,True,#GunViolenceHack
CAMTechMGH,2018-04-15,14:03:19,.@phillipsacademy students give Final Presentations at #GunViolenceHack. “We’re only two high schoolers with 48 hours.” @Emma4Change @davidhogg111 @cameron_kasky @MassGeneralNews @GlobalHealthMGH pic.twitter.com/evJyeLgcS4 – at MGH Simches Research Building,19,0,6,True,#GunViolenceHack
DhruvKhullar,2017-12-19,13:45:05,Great to see MGH speaking out against anti-science censorship. Extra proud to be an alum today. #CDC7words #evidencebased #ScienceNotSilence @MGHMedicine @MassGeneralNews pic.twitter.com/z2ERqaFvzb,56,2,20,True,"#CDC7words,#evidencebased,#ScienceNotSilence"
CAMTechMGH,2018-04-14,16:33:31,"#GunViolenceHack teams iterating until 2 AM in competition for $1K Communications Strategy Award, $1K Community Resilience Award, $1K Tech Innovation Award + $10K Post Hack Award! @MassGeneralNews @GlobalHealthMGH pic.twitter.com/m2B0iWg8vV",7,1,3,True,#GunViolenceHack
Debbie_BurkeRN,2018-04-14,18:08:41,"Julie Cronin, RN, DNP, OCN, Nursing Practice Specialist on Phillips 21 and radiation oncology has assumed the role of President-Elect of the American Nurses Association Massachusetts. We are so proud of her. @MassGeneralNews pic.twitter.com/6I61i3dM7x",29,1,4,True,
MassGeneralNews,2018-04-15,11:35:33,"Today we mark the 5th anniversary of the #BostonMarathon bombings. We remember not just the tragedy, but the strength and resilience of the people of #Boston. pic.twitter.com/oWLLRH0YEJ",68,0,35,True,"#BostonMarathon,#Boston"
d2merino,2018-04-14,09:28:58,"At my first #AACR18 talk, listening to @MassGeneralNews K. Flaherty talk about tumor mutational burden #TMB in patient selection for targeted immunotherapies #biomarkers pic.twitter.com/1WX1zzSvxF",7,0,1,True,"#AACR18,#TMB,#biomarkers"
jbm2033,2018-04-14,08:14:16,Time to launch @CAMTechMGH @MassGeneralNews hack-a-thon on preventing gun violence #gunsense #docs4gunsense #NeverAgain pic.twitter.com/j4GI0V3rXv,8,0,6,True,"#gunsense,#docs4gunsense,#NeverAgain"
CAMTechMGH,2018-04-14,08:12:47,“The ideas that come out of this weekend can really be catalytic for the entire country.” @OlsonKristian1 addresses innovators on Day 2 of #GunViolenceHack before @KaiKloepfer delivers Morning Keynote @GlobalHealthMGH @MassGeneralNews pic.twitter.com/9rB1CbwaiJ,4,0,1,True,#GunViolenceHack
PathDocBoston,2018-04-14,06:33:54,#NeverAgain @MassGeneralMDs @MassGeneralNews http://www.nejm.org/doi/full/10.1056/NEJMp1714825#t=metrics …,5,0,2,True,"#NeverAgain,#t"
CAMTechMGH,2018-04-13,15:01:35,#GunViolenceHack closes with fourth panel on mass shootings. “The data say otherwise. There are trends to understand to find what the solutions should be.” @DwiebeD @PennMedicine @Everytown @MomsDemand pic.twitter.com/0eZXUtXJKe,6,0,2,True,#GunViolenceHack
CAMTechMGH,2018-04-13,14:37:03,Challenges Identification at #GunViolenceHack. Teams forming ahead of Hack-a-thon to identify challenges raises during Summit! pic.twitter.com/ddt4QnciNd,10,0,3,True,#GunViolenceHack
CAMTechMGH,2018-04-13,14:40:12,#GunViolenceHack Panel 4: Mass Shootings lead by @Klarevas of @UMass with @DwiebeD of @Penn + Ruhi Bengali of @Everytown,3,0,2,True,#GunViolenceHack
CAMTechMGH,2018-04-13,13:45:06,".@marty_walsh addresses innovators at #GunViolenceHack. “All across America, we have a new story every day. There’s no question about it that gun violence is a public health problem.” pic.twitter.com/19A1qjrHJu",6,0,3,True,#GunViolenceHack
MassGeneralNews,2018-04-13,13:46:26,This is the conversation we need to be having in this country right now- @marty_walsh @CAMTechMGH #GunViolenceHack,8,0,4,True,#GunViolenceHack
MGHHeartHealth,2018-04-13,08:45:22,An important paper from the #MGH #SCAD team today: https://twitter.com/drmalissawood/status/984631965340110849 …,9,0,3,True,"#MGH,#SCAD"
drlouiseivers,2018-04-13,12:43:07,I am inspired by Martin Henson as he talks about state-sponsored violence as a critical part of #gunviolence @BLM_Boston #blacklivesmatter #enough @MassGeneralNews pic.twitter.com/FzoHayZlVD,1,0,2,True,"#gunviolence,#blacklivesmatter,#enough"
CAMTechMGH,2018-04-13,12:35:12,"#GunViolenceHack Panel 3: Gun Assaults lead by @mbsiegel of @BUSPH with Rachel Rodrigues of @LDBpeaceInst, @MikeTheGunGuy + Kevin Lynch of the Resolve to Stop the Violence Project",5,0,4,True,#GunViolenceHack
MassGeneralNews,2018-04-13,11:45:47,Martin Henson of Black Lives Matter Boston shares the story of losing his father to gun violence. @CAMTechMGH pic.twitter.com/lQ4NRf2miH,10,0,2,True,
MassGeneralNews,2018-04-13,10:46:18,Dr. Joseph Sakran of @HopkinsMedicine shares his story of being a gun violence victim. “As a Trauma surgeon I strive to give people that second chance [that I had].” @CAMTechMGH #GunViolenceHack pic.twitter.com/4aEHpEmU2v,10,0,5,True,#GunViolenceHack
drlouiseivers,2018-04-13,09:04:54,“That’s how I judge my day: how many kids are getting shot”. Boston Police Commissioner Billy Evans @bostonpolice @CAMTechMGH #GunViolence #enough @MassGeneralNews pic.twitter.com/yf0FONFkVa,8,0,5,True,"#GunViolence,#enough"
CAMTechMGH,2018-04-13,09:01:52,Continuing the conversation on a #publichealth approach to gun violence prevention during Fireside Chat with @peter_masiakos of @MassGeneralNews + @bostonpolice Commissioner William B. Evans: outlining the intersection between health + law enforcement #GunViolenceHack,6,0,4,True,"#publichealth,#GunViolenceHack"
MassGeneralNews,2018-04-13,09:02:10,Commissioner Evans joins @mghfc trauma surgeon Dr. Peter Masiakos for a chat on preventing gun violence injuries before they happen. pic.twitter.com/679ytlKiUd,14,0,3,True,
MassGeneralNews,2018-04-13,08:44:28,Lucky for us it didn’t work! https://twitter.com/notthefakesvp/status/984788189851340800 …,2,0,0,True,
MassGeneralNews,2018-04-13,08:39:40,"Dr. Tim Ferris, CEO of @MassGeneralMDs: This isn’t about politics, it’s about innovation. @CAMTechMGH #GunViolence pic.twitter.com/dQR6uJ3WsT",16,0,7,True,#GunViolence
mghfc,2018-04-13,08:26:51,"In @BostonDotCom's Why I'm Running series, @MassGeneralNews runner Molly Ream shares her motivation: finding cancer's cure in honor of her twin, Mason, who died at 12 years old -  https://bit.ly/2EILy7U  - #TogetherFoward #Run4MGH pic.twitter.com/S8E5OHuAEn",7,1,2,True,"#TogetherFoward,#Run4MGH"
MassGeneralNews,2018-04-13,08:27:52,"“It’s beyond guns or no guns. We need to be more creative than that.”  - Dr. Olson, @CAMTechMGH pic.twitter.com/W86gpNSrXt",4,0,1,True,
MassGeneralNews,2018-04-13,07:52:38,Today is Dr. Joseph  Betancourt Day in #Boston! So proud of his service to the community and so lucky to have him at #MGH! pic.twitter.com/hoee1Kuf5p,38,1,5,True,"#Boston,#MGH"
MassGeneralNews,2018-04-13,06:53:29,Starting today @CAMTechMGH hosts summit and hack-a-thon to address gun violence as a public health issue http://bit.ly/2HvEJtn ,11,0,5,True,
MassGeneralNews,2018-04-12,13:50:03,Incredibly inspiring video from @mghaspire. We asked our patients the 5 things we need to know about #autism and they told us: http://bit.ly/2qqIjNm ,3,0,1,True,#autism
PartnersNews,2018-04-12,09:41:25,"Anupam Jena of @harvardmed and @MassGeneralNews teamed up with colleagues from Columbia, Cornell, Stanford and NYU to compare the end-of-life #care and #treatment patterns of doctors with different #political affiliations.Learn more: http://ow.ly/bgIQ30jsmKD ",6,0,6,True,"#care,#treatment,#political"
MassGeneralNews,2018-04-12,08:47:04,Great group! https://twitter.com/RebeccaInzana/status/984409546620833792 …,8,0,0,True,
EPECARE,2018-04-12,07:38:21,"Thank you to @MassGeneralNews for the #donation this month of 40 classroom desk chairs for @EPECARE to use in the new training facility in Aquin, #Haiti!",0,0,1,True,"#donation,#Haiti"
HarvardChanSPH,2018-04-11,14:10:08,Researchers from @MassGeneralNews are exploring mindfulness-based meditation as an alternative to traditional treatments for depression  http://harvardhealth.me/harvade560  via @Harvard pic.twitter.com/jNeFBUzobH,30,0,13,True,
MassGeneralNews,2018-04-11,10:10:55,Allergy season is just around the corner! Join us on Facebook Live as Allergist Dr. Anna Wolfson discusses prevention + treatment:  http://bit.ly/2GNh0aW ,2,0,1,True,
MassGeneralNews,2018-04-11,10:02:04,New laser skin treatment developed by #MGH offers therapy with no downtime  http://bit.ly/2GRDVC0  via @EmilyWCVB @WCVB,4,0,0,True,#MGH
MassGeneralNews,2018-04-11,09:35:18,#MGH patient running #bostonmarathon2018 inspired by fiancee battling #cancer  http://bit.ly/2GQasZ5  via @WCVB,2,0,1,True,"#MGH,#bostonmarathon2018,#cancer"
MassGeneralNews,2018-04-11,06:28:48,Great shot! https://twitter.com/StephenDorner/status/983846022844682242 …,9,0,1,True,
EmilyWCVB,2018-04-11,05:11:25,ICYMI: Our story with @MassGeneralNews & Dr. Mat Avram about a powerful laser helping people look their best with NO down time #wcvb https://twitter.com/WCVB/status/983832519425404929 …,5,0,3,True,#wcvb
alvarezcarmen4,2018-04-10,11:53:02,"Very fortunate to partake in the @MassGeneralNews Women in Leadership Series. Bethany Daly, Exec Director of Peri Ops Services delivered a powerful and candid keynote lecture. pic.twitter.com/0A1YMnlVLr",3,0,2,True,
MGH_RI,2018-04-10,11:00:34,".@ppamass, the MGH Research Institute, and the MGH Healthcare Advocacy Committee are joining together to organize a group of #MGH attendees for the @Mrch4ScienceBOS this Saturday 4/14 at Christopher Columbus Park from 1 to 3 pm. We'll meet at the rally at 12:45 at the MGH banner! pic.twitter.com/VvnEyeIwJx",9,0,5,True,#MGH
MassGeneralNews,2018-04-10,15:14:43,This weeks safe driving tip from our friends @MAHighwaySafety pic.twitter.com/4UukqVRoJ7,3,0,1,True,
MGHCancerCenter,2018-04-10,08:23:32,"Every year, #MGH's Molly Higgins, RN runs the @bostonmarathon as part of team @caringforacure to raise money to help uplift the spirits of her patients. Listen to Molly’s radio spot currently airing on @WEEI and hear why she’s #EverydayAmazing to us:  http://bit.ly/2io4X8N  pic.twitter.com/GqgdVmuWSh",8,1,2,True,"#MGH,#EverydayAmazing"
MassGeneralNews,2018-04-10,12:32:58,#MGH researchers study how mindfulness may change the brain in depressed patients  https://news.harvard.edu/gazette/story/2018/04/harvard-researchers-study-how-mindfulness-may-change-the-brain-in-depressed-patients/ … via @Harvard,21,0,17,True,#MGH
GlobalHealthMGH,2018-04-10,09:29:31,[READ] Gun Violence and Safety: the @MassGeneralNews Role https://giving.massgeneral.org/gun-violence/#.WszJ2bA7T3Q.twitter …,9,0,8,True,
MassGeneralNews,2018-04-10,08:47:18,Don't miss it! https://twitter.com/MGH_RI/status/983438462484406272 …,1,0,0,True,
AtlanticLIVE,2018-04-09,13:59:31,".@DrugPolicyOrg's @Kassandra_Fred, @MassGeneralNews' John Kelly and @nyulangone's @lipiroy are on the front lines, confronting America's opioid epidemic. Watch their #AtlanticPULSE conversation with @TheAtlantic's @andersen on the efforts here:  https://www.theatlantic.com/live/events/pulse-the-atlantic-summit-on-health-care/2018/?utm_source=TW-PULSE-040918 …",8,0,7,True,#AtlanticPULSE
cooleydickinson,2018-04-09,12:15:04,"Patients are grateful someone else is doing the driving. Earlier today,three community members were among the first ridersof the new Cooley/Mass General roundtrip van shuttle service betweenNorthampton and MGH. Reservations are required. Call 888-554-4234. @MassGeneralNews pic.twitter.com/r58RiXaCLo",14,0,4,True,
MassGeneralNews,2018-04-09,10:09:45,Touching story! https://twitter.com/itsthejoeshow/status/983354200263405568 …,8,0,2,True,
RallyPoint,2018-04-08,09:00:38,GEN Hammond and Dr. Sylvia from @homebaseprogram will be on RP for a live Q&A on 4/10 at 3 PM ET. Start asking questions here:  https://rly.pt/GEN-Hammond  pic.twitter.com/FuyXbyDYnJ,3,0,2,True,
mghfc,2018-04-06,10:02:00,@PalamaraMcgrath A positive focus helps @MassGeneralNews coaches change the narrative for pediatric trainees.  More from @palamaramcgrath here -  https://bit.ly/2EnBsJw .,4,0,4,True,
MassGeneralNews,2018-04-06,12:39:06,Trials for potential #ALS treatment spark cautious hope via @BostonGlobe https://www.bostonglobe.com/business/2018/04/05/trials-for-potential-als-treatment-spark-cautious-hope/ZAqEk7ZfQDcf824MxJF4PO/story.html?event=event25 …,8,1,0,True,#ALS
MGHCancerCenter,2018-04-06,11:15:00,#MGH's @KellyIrwin_MD is playing a major role in shaping the way that today’s healthcare system works w/cancer patients who suffer from severe mental illness. Join Dr. Irwin this May for a FREE event that discusses this important issue. All are welcome!  http://bit.ly/2G49kwA  pic.twitter.com/74cfozLs6U,7,0,3,True,#MGH
peter_masiakos,2018-04-05,15:49:23,Data from government-funded research have been used to educate the public on many public health initiatives. Vaccination programs and automobile modifications have resulted in significant reduction in preventable deaths and injuries. Why should gun research be any different?,30,2,12,True,
obhayes13,2018-04-05,11:12:46,Pretty excited that @MassGeneralNews cafe celebrates the start of a new season with the home run basket! #fenwayfrank #crackerjack #redsox #openingday pic.twitter.com/9TwjXZT860,10,1,2,True,"#fenwayfrank,#crackerjack,#redsox,#openingday"
MassGeneralNews,2018-04-05,15:21:37,"With today's @RedSox home opener, #MGH is experiencing a higher volume of individuals testing positive for baseball fever and  unconfirmed reports of numerous school and work absences. pic.twitter.com/Zyw8BZrReN",34,0,8,True,#MGH
MGHHeartHealth,2018-04-05,08:29:21,@JagSinghMD The Future is Intelligent: Our @jagsinghmd at EHRA 2018 talking AI in healthcare & its potential to transform electrophysiology  https://www.radcliffecardiology.com/gallery/future-intelligent-jose-maria-guerra-ramos-jagmeet-singh-martin-cowie-ehra-2018 …,3,0,4,True,
MassGeneralNews,2018-04-05,12:32:37,Newest story from #MGH's @ProtoMagazine https://twitter.com/ProtoMagazine/status/981947619915288577 …,2,0,2,True,#MGH
lkalter,2018-04-05,11:25:02,The same little boy who was given 6 months to live will be there to cheer on his father 20 yrs later  http://www.bostonherald.com/lifestyle/health/2018/04/kalter_family_races_for_cancer_research … @mghfc @MassGeneralNews,5,0,2,True,
AmiBhattMD,2018-04-05,10:02:46,This will be a valuable discussion. Tuesday April 10 3-4pm EST Gender Disparities in Medicine. Mark your Calendars. @MassGeneralNews @ACCinTouch https://twitter.com/JulieSilverMD/status/981859898035195904 …,6,0,4,True,
wbz,2018-04-04,16:30:02,New Stem Cell Treatment Could Help People Suffering From ALS @mallikamarshall reports @MassGeneralNews http://boston.cbslocal.com/2018/04/04/stem-cell-treatment-als-mass-general-hospital/ …,21,0,10,True,
MassGeneralNews,2018-04-04,14:41:14,Featuring comments from @mghfc's @elsiemt https://twitter.com/Newsweek/status/981592348676247554 …,0,0,4,True,
MassGeneralNews,2018-04-04,13:48:00,#MGH @BensonHenry @BIDMChealth study finds relaxation response therapy may reduce blood pressure by altering expression of a distinct set of genes  http://bit.ly/2GzTJJt ,1,0,2,True,#MGH
mghfc,2018-04-04,12:27:34,.@MassGeneralNews Police and Security Department honors Autism Awareness Month. We join a nationwide movement to to foster understanding and acceptance for those with autism. #LightItUpBlue -  https://www.facebook.com/mghfc/videos/ ,3,0,1,True,#LightItUpBlue
MassGeneralNews,2018-04-04,08:41:52,#MGH @BIDMChealth study finds relaxation response therapy may reduce blood pressure by altering expression of a distinct set of genes  http://bit.ly/2GzTJJt ,6,1,5,True,#MGH
wdhospital,2018-04-03,14:00:10,"Check out a Q&A with WDH's Chief Medical Officer, Dr. Paul Cass, and learn more about the evolution of our long-standing relationship with @MassGeneralNews. Read More:  http://bit.ly/2IdApyf ",0,0,1,True,
mghfc,2018-04-03,10:46:45,"When one family noticed their son was not progressing at the same rate as his older brothers, they began a quest to find answers. Soon they were pointed to the Lurie Center at @MassGeneralNews:   https://bit.ly/2q2gI52 ",3,0,2,True,
