username,date,time,tweet,likes,replies,retweets,retweet,hashtags
DrVes,2018-02-05,17:10:02,"Twitter allows instantaneous access to the latest research publications, developments at national and international meetings, networking with colleagues, participation in advocacy, and promoting available clinical trials. What's not to like?  http://bit.ly/2E47ECh  pic.twitter.com/AvcW7QPJYK",3,0,0,True,
DrVes,2018-02-05,16:15:02,What Predicts Exercise Maintenance and Well-Being? Social Media Communication was not helpful  http://bit.ly/2E3otgP  pic.twitter.com/Cpu4MSBK1k,0,0,0,True,
DrVes,2018-02-05,15:58:06,#dermpathJC: The First Online Dermatopathology Twitter Journal Club  http://bit.ly/2nKdLoB .,0,1,0,True,#dermpathJC
DrVes,2018-02-05,14:10:06,Greater use of social media was associated with shorter sleep duration in a dose-response fashion among students aged 11-20  http://bit.ly/2s4CWr2  - Only 36% got enough sleep pic.twitter.com/wpBqqwOnf8,0,0,0,True,
DrVes,2018-02-05,12:05:07,Social Media Intervention Increased Vaccine Acceptance: A Randomized Controlled Trial http://bit.ly/2E2e4pt ,0,0,1,True,
DrVes,2018-02-05,10:36:00,Examining Public Perceptions about Lead in School Drinking Water: Analysis of Twitter Response to an Environmental Health Hazard http://bit.ly/2E56t5t ,0,0,1,True,
DrVes,2018-02-05,09:03:07,Calcified Spleen and Gallstones | NEJM http://bit.ly/2EIIfzo ,0,0,0,True,
DrVes,2018-02-05,05:46:19,"The key to successful ageing is to be a master of 3 domains: physical health, mental wellbeing, and social…  https://goo.gl/fb/sR4Ekz ",0,0,0,True,
DrVes,2018-02-03,07:30:12,"If antibiotics had existed in 1918, it is unlikely that 50 million people would have perished from the “Spanish” influenza pandemic (lung infections followed). But today such a tsunami of deaths is no longer unthinkable due to antibiotic resistance  http://bit.ly/2s5URxU  pic.twitter.com/5jdBk4ZYzo",3,0,2,True,
GoAllergy,2018-02-03,04:30:58,Ooops! ‘Omega-3 Supplements Don’t Protect Against Heart Disease’ https://www.nytimes.com/2018/01/31/well/live/omega-3-supplements-dont-protect-against-heart-disease.html …,5,0,4,True,
wheezemd,2018-02-03,07:05:32,"1 in 3 physicians has been sued; by age 55, 1 in 2 hit with suit | AMA Wire https://wire.ama-assn.org/practice-management/1-3-physicians-has-been-sued-age-55-1-2-hit-suit …",0,0,2,True,
DrVes,2018-02-02,17:10:02,Nearly half of people in UK aged 15–24 years have taken antibiotics not meant for them http://bit.ly/2EyvkQ9 ,0,0,1,True,
DrVes,2018-02-02,16:15:04,Urothelial Carcinoma | NEJM Images http://bit.ly/2s2CHwQ ,0,0,0,True,
DrVes,2018-02-02,15:58:00,Electrocardiographic Changes in Hypothermia | NEJM Images http://bit.ly/2FDfza3 ,0,0,0,True,
DrVes,2018-02-02,14:10:01,Investigating the differential effects of social networking site (SNS) addiction and Internet gaming disorder (IGD) on psychological health   http://bit.ly/2FyrhCX  pic.twitter.com/8k1qGUGKTe,0,0,0,True,
DrVes,2018-02-02,12:05:07,"Widespread use of internet, applications, and social media in the professional life of urology residents  http://bit.ly/2DVTl6Y  pic.twitter.com/LtVahOxUva",0,0,0,True,
DrVes,2018-02-02,10:36:13,"The ""flipped journal club"" - incorporation of social media, and small-group discussions - holds learners accountable, and encourages greater participation  http://bit.ly/2Fy53kr  pic.twitter.com/FTBtDs2XNq",1,0,0,True,
DrVes,2018-02-02,09:03:02,Creutzfeldt–Jakob Disease | NEJM Images http://bit.ly/2ny3wDF ,1,0,0,True,
DrVes,2018-02-02,08:05:01,Successful ageing:  Life expectancy in the UK continues to increase by 2 years per decade http://bit.ly/2DU5g4W ,1,0,0,True,
DrVes,2018-02-02,07:30:00,Good summary on a hot topic: The Goldwater rule adopted by the American Psychiatric Association (APA) prohibits psychiatrists from giving an opinion about the mental state of public figures they have not examined in person and without their consent http://bit.ly/2DW0VhJ ,0,0,0,True,
DrVes,2018-02-02,06:33:58,Snap judgments about other people are formed in milliseconds but are often wrong: here is what to do about it  https://goo.gl/fb/ZZqF73 ,0,0,0,True,
DrVes,2018-02-01,17:10:05,"Treatment of facial fractures now often involves the use of titanium plates, sometimes custom made http://bit.ly/2EtIP3E ",0,0,0,True,
DrVes,2018-02-01,16:15:04,Many physician scientists are known for a particular observation or research finding; few are remembered for a lecture. Gian Franco Bottazzo managed both: “Death of a Beta Cell: Homicide or Suicide?” http://bit.ly/2FAodq3 ,0,0,0,True,
DrVes,2018-02-01,15:58:12,India Wants to Give Half a Billion People Free Health Care  http://nyti.ms/2Ewq4g9  - Another topic where @scanman 's input may be helpful,0,1,0,True,
DrVes,2018-02-01,14:10:06,"Amazon Wants to Disrupt Health Care in America. In China, Tech Giants Already Have.  http://nyti.ms/2FARMHI  -  AI in Radiology: Yitu has branched out into more complex image-recognition challenges, like cancer scans - what do you think @scanman ? pic.twitter.com/woA4xF5yzI",0,2,0,True,
DrVes,2018-02-01,12:05:07,Migraines Increase the Risk of Heart Attacks and Strokes - a study based on Danish National Patient Registry  http://nyti.ms/2DV6cSw  pic.twitter.com/6cMMfoQ680,0,0,0,True,
stefaniei,2018-02-01,10:43:58,"@joewalkerWSJ Amazon, Berkshire and JPMorgan aren't the first employers to try to bend health-care costs to their will. Here's a look at how some others have fared.  https://www.wsj.com/articles/employers-struggle-to-make-a-dent-in-health-costs-1517502768 … @annawmathews @joewalkerwsj",36,3,21,True,
DrVes,2018-02-01,10:36:01,Electronic Communication in Plastic Surgery: Guiding Principles from the American Society of Plastic Surgeons Health Policy Committee  http://bit.ly/2FAvCFK  pic.twitter.com/xVOeD6agph,0,0,0,True,
DrVes,2018-02-01,10:25:00,I see some familiar faces! Best wishes for a successful 2018 Match at CCF! https://twitter.com/abbyCCim/status/958937067731542016 …,0,0,0,True,
DrVes,2018-02-01,09:03:17,Competition between global and local online social networks  http://bit.ly/2DRy1et ,1,0,2,True,
DrVes,2018-02-01,08:09:18,"Adolescents' circadian clock and the vicious circle of media use, exposure to light at night, sleep loss and risk…  https://goo.gl/fb/V58xoW ",0,0,0,True,
DrVes,2018-02-01,07:30:18,How Might the Genetics Profession Better Utilize Social Media. - PubMed - NCBI  http://bit.ly/2E3Pu71  pic.twitter.com/WkWwshrxQA,0,0,0,True,
DrVes,2018-01-31,17:10:06,“Finding ways to reduce the administrative burden of medical care would go an enormous way to making medical care more affordable”  http://bit.ly/2nrgi6K  pic.twitter.com/UMCEtNEI8t,0,0,1,True,
DrVes,2018-01-31,16:15:05,"In physician offices in 2016, there were 5.8 nonphysician employees for every physician. The comparable figures are 1.9 for law offices and 1.8 for accounting practices. ”  http://bit.ly/2DNTaGH  pic.twitter.com/xrlHJxBWDl",0,0,0,True,
DrVes,2018-01-31,15:58:06,health care passed retail trade to become the largest employer in the economy  http://bit.ly/2nrM7w9  pic.twitter.com/dovDrFYaA1,0,0,0,True,
DrVes,2018-01-31,14:10:10,Concussions Drive Dementia Risk Decades Later  http://wb.md/2EtMy1r  pic.twitter.com/q3zM2WbiEf,0,0,0,True,
DrVes,2018-01-31,12:41:18,"100,000 impressions is amazing. Another example how a single person can make a huge difference. Social media allows amplification of the ""good signal"", not just the bad - something often forgotten nowadays... :) https://twitter.com/MatthewBowdish/status/956972379867029504 …",3,1,0,True,
DrVes,2018-01-31,12:05:07,AstraZeneca's three-in-one inhaler helps COPD patients in trial  http://reut.rs/2FxW2I5  GSK’s Trelegy Ellipta was the first once-daily triple medicine for COPD to market pic.twitter.com/snv8YGjTUb,1,0,0,True,
DrVes,2018-01-31,10:36:21,The Connection Between Retiring Early and Living Longer - NYTimes  http://nyti.ms/2BFpxW6  pic.twitter.com/OfljtmH7Ta,0,0,0,True,
DrVes,2018-01-31,09:03:05,"""The health system cannot sustain current rates of clinician burnout and continue to deliver safe, high-quality care"" http://bit.ly/2FtfCoW ",0,0,1,True,
DrVes,2018-01-31,08:05:01,Medical students and residents have higher rates of burnout and depression than their peers who are pursuing nonmedical careers http://bit.ly/2DXAx6y ,0,0,0,True,
DrVes,2018-01-31,07:30:32,University of Colorado health uses medical assistants to set the agenda for patient visits and write the notes (almost 3 assistants per physician) http://bit.ly/2BEqEp7 ,5,0,0,True,
DrVes,2018-01-31,06:45:17,"""The health system cannot sustain current rates of clinician burnout and continue to deliver safe, high-quality…  https://goo.gl/fb/brB8je ",0,0,1,True,
DrVes,2018-01-30,17:10:09,"To prevent burnout, Mayo Clinic has leadership-effectiveness scores for every division head and department chair http://bit.ly/2Fu8BEq ",2,0,0,True,
DrVes,2018-01-30,16:15:07,Physicians with symptoms of burnout are twice as likely to leave an organization as those without such symptoms http://bit.ly/2DP737C ,0,0,0,True,
DrVes,2018-01-30,15:58:00,Thrombectomy for Stroke at 6 to 16 Hours with Selection by Perfusion Imaging | NEJM http://bit.ly/2njRiiH ,0,0,1,True,
DrVes,2018-01-30,14:10:00,History of Type 1 diabetes - Lancet http://bit.ly/2BDZEpH ,1,0,0,True,
DrVes,2018-01-30,12:05:17,Online Communication about Depression and Anxiety among Twitter Users with Schizophrenia: Preliminary Findings to Inform a Digital Phenotype  http://bit.ly/2Enlctt  pic.twitter.com/qs8qEa6C6y,0,0,0,True,
DrVes,2018-01-28,20:11:47,Passion fruit flower pic.twitter.com/tchCpFUCns,0,0,1,True,
DrVes,2018-01-27,08:21:09,Follow @FL_AllergySoc for updates from 2018 practice management conference in Orlando #FAAIS18mgm pic.twitter.com/bmK2q1oYT7,0,0,0,True,#FAAIS18mgm
DrVes,2018-01-27,07:30:02,Burnout rates are now twice as high in medicine as in other fields http://bit.ly/2DPzeGE ,0,0,0,True,
DrVes,2018-01-26,17:10:07,"Association between respiratory infections, especially influenza, and acute myocardial infarction http://bit.ly/2EblZxL ",2,0,0,True,
DrVes,2018-01-26,16:15:09,The Use of Online Health Forums by Patients With Chronic Cough: Qualitative Study  http://bit.ly/2FhuUwW  pic.twitter.com/OnsmkUQdo6,0,0,0,True,
DrVes,2018-01-26,15:58:05,Unhappy Patients Are Not Alike: Content Analysis of the Negative Comments from China's Good Doctor Website  http://bit.ly/2nbHIh1  pic.twitter.com/l7ZFCdl78e,1,0,0,True,
DrVes,2018-01-26,14:10:06,"Updated stroke guidelines expand window for clot removal, clot-busting drugs http://reut.rs/2ncxUTP ",1,0,0,True,
DrVes,2018-01-26,12:05:03,"When people had nightmares in middle age, this was associated with poor cognition later in life after 21 to 31 years of follow-up http://reut.rs/2DPyfWY ",1,0,0,True,
DrVes,2018-01-26,10:36:14,Middle age sleep problems tied to cognitive decline down the line  http://reut.rs/2nc92vi ,0,0,0,True,
DrVes,2018-01-26,09:03:01,FDA Consumer Updates > How to Buy Medicines Safely From an Online Pharmacy  http://bit.ly/2GinOd1  pic.twitter.com/RU7W83pksL,1,0,0,True,
DrVes,2018-01-26,08:05:01,Deep Old Age  http://bit.ly/2E9ns7G  pic.twitter.com/kDdO8L5z9j,0,0,0,True,
DrVes,2018-01-26,07:30:32,"end-of-life trajectory, reflected in a cancer patient’s tweets  http://bit.ly/2ndpETu  pic.twitter.com/i5JnPJEzzn",1,0,0,True,
DrVes,2018-01-25,07:30:14,Medication adherence app pays patients to take pills  http://bit.ly/2E8eJT2  pic.twitter.com/PbqhM7xZI8,0,0,2,True,
DrVes,2018-01-24,17:10:03,"After many months of rumors, Apple announced that it is launching a personal health record (PHR) feature with iOS 11.3  http://bit.ly/2E4XMsH  pic.twitter.com/7RxBndV3PL",1,0,2,True,
DrVes,2018-01-24,16:15:08,10 steps to keep physicians sane from KevinMD  http://bit.ly/2n9AmKP  pic.twitter.com/UqSi0vbkSi,0,0,0,True,
DrVes,2018-01-24,15:58:14,1 in 3 Americans Can’t Eat a Meal Without Being on Their Phone (survey)  http://bit.ly/2E5ABib  pic.twitter.com/iIHMuMEZVE,0,0,1,True,
DrVes,2018-01-24,14:10:02,"Today, Ayurveda and Unani, which evolved through the Arab world via ancient Greek texts, are used routinely by about 70–80% of the Indian population. http://bit.ly/2DFqlzo ",0,0,1,True,
DrVes,2018-01-24,12:05:00,Butterfly Glioma | NEJM http://bit.ly/2n3H7On ,0,0,0,True,
DrVes,2018-01-24,10:36:04,Rib Fracture Associated with Bordetella pertussis Infection | NEJM http://bit.ly/2n5ycfj ,0,0,0,True,
DrVes,2018-01-24,09:03:04,My Grandmother Was Italian. Why Aren't My Genes Italian? NPR:  http://n.pr/2E3XBOr  pic.twitter.com/wFAvp8QheQ,1,0,0,True,
DrVes,2018-01-24,08:05:02,U.K. Appoints a Minister for Loneliness  http://nyti.ms/2n41nPO  pic.twitter.com/bZdlmNviZG,0,0,0,True,
DrVes,2018-01-24,07:30:28,"""My Invisalign experience"": Orthodontic trends on YouTube need to be cautiously monitored for planning interventions that improve patients' knowledge about orthodontics  http://bit.ly/2E1zb8c  pic.twitter.com/5MFkD6YpQM",1,0,0,True,
DrVes,2018-01-23,17:10:08,"Type D personality, stress coping strategies and self-efficacy as predictors of Facebook intrusion  http://bit.ly/2E1px5w  pic.twitter.com/JsYDHJrNr4",0,0,0,True,
DrVes,2018-01-23,16:15:05,Is Tweeting Important for Technical Writing? Absolutely http://bit.ly/2n5eqR8 ,0,0,0,True,
DrVes,2018-01-23,15:58:00,10 ways this primary care physician will work smarter in 2018 http://bit.ly/2n6w8n5 ,0,0,0,True,
DrVes,2018-01-23,14:10:00,Take care of your Nephrologists; a burnout in the making  http://bit.ly/2n6kE2T ,1,0,0,True,
DrVes,2018-01-22,14:57:34,The key to digital media use and happiness is limited use: less than 1 hour per day plus exercise and real-life…  https://goo.gl/fb/yLDNji ,1,0,0,True,
EricTopol,2018-01-18,13:03:02,"Impressive results for a new, low cost blood test for #cancer: combining circulating tumor DNA (""liquid biopsy"") & protein markers, + #AI for localization @sciencemagazine  http://science.sciencemag.org/content/early/2018/01/17/science.aar3247 … pic.twitter.com/PoiAYUJK6Z",434,15,373,True,"#cancer,#AI"
PhilFerro7,2018-01-18,19:11:28,The coldest time of year for South Florida is typically between January 11th and the 25th. After that our temps start to warm up until we reach the heat of summer. Thanks #NOAA & #NWSMiami pic.twitter.com/bzCRMQET4p,4,0,2,True,"#NOAA,#NWSMiami"
DrVes,2018-01-17,08:05:19,Have You Ever Googled a Patient or Been Friended by a Patient? Social Media Intersects the Practice of Genetic Counseling. - PubMed - NCBI  http://bit.ly/2DaKWba  pic.twitter.com/cW4OuH2Hyr,1,0,0,True,
DrVes,2018-01-17,07:30:11,Monitoring Freshman College Experience Through Content Analysis of Tweets: Observational Study  http://bit.ly/2DA44Az  pic.twitter.com/PMUIInVoTT,0,0,0,True,
DrVes,2018-01-16,17:10:02,Let's Have a Tweetup: The Case for Using Twitter Professionally http://bit.ly/2DhfCuN ,0,0,0,True,
DrVes,2018-01-16,16:15:03,How Health Care Professionals Use Social Media to Create Virtual Communities: An Integrative Review  http://bit.ly/2DmCZ6l ,0,0,0,True,
DrVes,2018-01-16,15:58:01,Detecting Novel and Emerging Drug Terms Using Natural Language Processing: A Social Media Corpus Study  http://bit.ly/2DAoAAQ  pic.twitter.com/phj2tA7xDx,0,0,0,True,
DrVes,2018-01-16,14:10:07,Effective use of Twitter and Facebook in pathology practice. - PubMed - NCBI  http://bit.ly/2mJvCw5 ,1,0,0,True,
DrVes,2018-01-16,12:05:10,Using social media as a tool to predict syphilis:  positive relationship between tweets and cases syphilis.  http://bit.ly/2DB2zSA  pic.twitter.com/jZMsZN9Ol4,1,0,1,True,
DrVes,2018-01-16,10:36:05,Circadian mood variations in Twitter content http://bit.ly/2D6AYrq ,0,0,0,True,
DrVes,2018-01-16,09:03:01,Social media as a recruitment strategy: using Twitter to explore young people's mental health  http://bit.ly/2D9ZojN ,0,0,0,True,
DrVes,2018-01-16,08:10:39,In-person clinic visits are being replaced with virtual visits at a rapid pace  https://goo.gl/fb/78MQ8A ,2,0,0,True,
DrVes,2018-01-16,08:05:11,Educational content and the use of social media at US departments of surgery: primarily utilized for promotional content  http://bit.ly/2mBHI9L  pic.twitter.com/r1TGp4Gkz5,0,0,0,True,
DrVes,2018-01-16,07:30:14,A quality assessment of cardiac auscultation material on YouTube: very few are valuable education resources  http://bit.ly/2DwXbQh  pic.twitter.com/Ib58LpAtn3,0,0,0,True,
DrVes,2018-01-15,17:10:01,YouTube as a source of information on varicose veins: 84.4% of the videos were not useful  http://bit.ly/2DBXpWr  pic.twitter.com/lJsR8zCMvi,0,0,0,True,
DrVes,2018-01-15,16:15:07,Should You Try the Whole30 Diet?  http://cle.clinic/2D4MALn  pic.twitter.com/fOlQBaRCpZ,0,0,0,True,
DrVes,2018-01-15,15:58:08,Toby Cosgrove talks about 'looking around corners' to a future beyond Cleveland Clinic  http://bit.ly/2D7pOm2  pic.twitter.com/TFP1JeRVYt,0,0,0,True,
DrVes,2018-01-15,14:10:07,Eric Topol's Top 10 Tech Advances Shaping Medicine  http://wb.md/2Dk4jSk  pic.twitter.com/3ZdQMS3M8x,0,0,0,True,
DrVes,2018-01-15,07:58:54,Smartphone and Social Media Use in Lectures Makes Your Learn Less  https://goo.gl/fb/1omt6P ,1,0,1,True,
DrVes,2018-01-13,11:30:18,Researchers are studying at what ages we feel our best. Their findings might surprise you.   https://www.wsj.com/articles/what-is-the-perfect-age-1515844860 … via @WSJ,1,0,0,True,
DrVes,2018-01-13,09:03:00,Asthma in America Carries $82 Billion Price Tag http://wb.md/2DqHWbM ,0,0,1,True,
susanprescott88,2018-01-13,04:48:54,Residential proximity to farms linked to lower #Asthma and atopy risk - unique study examines whether type of farm and #microbiome matter. Spoiler alert - they do http://onlinelibrary.wiley.com/doi/10.1111/pai.12861/abstract;jsessionid=F4A23476E188CD047304B9933167D673.f01t03 …,21,0,8,True,"#Asthma,#microbiome"
DrVes,2018-01-13,08:05:02,Humans can contract cowpox virus from infected cats  http://bit.ly/2D2nOPx  pic.twitter.com/WUIOiRj4ms,0,0,0,True,
DrVes,2018-01-13,07:30:00,5% of patients account for 50% of healthcare costs http://bit.ly/2mnExlF ,0,0,1,True,
DrVes,2018-01-12,17:10:01,"At Kaiser Permanente, 52% of 100 million patient encounters each year are now “virtual visits” (spends 25% of its annual $3.8 billion budget on information technology)  http://bit.ly/2CWCKuX  pic.twitter.com/ILPsdHObMl",4,0,5,True,
DrVes,2018-01-12,16:15:01,Swallowing a Spy — The Potential Uses of Digital Adherence Monitoring — NEJM  http://bit.ly/2CUhjei  pic.twitter.com/IXXEbJMtr2,0,0,0,True,
DrVes,2018-01-12,15:58:02,Osimertinib as First-Line Treatment in EGFR-Mutated Non–Small-Cell Lung Cancer — NEJM  http://bit.ly/2r2ZTe3  pic.twitter.com/V9SMMYxOrG,2,0,0,True,
DrVes,2018-01-12,14:10:01,Multiple Sclerosis — NEJM  http://bit.ly/2CSNZVn  - Great figures in this NEJM review pic.twitter.com/7w2aQ9VOD0,0,0,0,True,
DrVes,2018-01-12,12:05:02,Iris Abscess — NEJM Images http://bit.ly/2CVmavI ,1,0,1,True,
DrVes,2018-01-12,10:36:01,Problematic Smartphone Use and Social Media Use in Lectures Leads to Surface Approaches to Learning  http://bit.ly/2D8mPwY  pic.twitter.com/w8FiI0FpJ7,2,0,2,True,
EricTopol,2018-01-12,09:30:12,"We read so much about the benefits of #cancer immunotherapy, making this review of adverse effects of checkpoint inhibitors especially welcome http://www.nejm.org/doi/full/10.1056/NEJMra1703481 … @NEJM @sloan_kettering pic.twitter.com/Vvr9WPM7PF",131,2,90,True,#cancer
PPinesPD,2018-01-12,08:11:34,Last night Officer Cabrera responded to a call of a 12.5 foot Burmese python seen heading towards the Chapel Trail area near US-27 & Johnson St. Ofc Cabrera was able to secure the snake & safely transport it to the West PD until a licensed python remover arrived. 1/2 pic.twitter.com/QLN9sZyHFH,126,12,62,True,
DrVes,2018-01-12,08:05:11,"40% of cancers, 75% of diabetes and cardiovascular disease could be avoided - if we ate and drank less, didn't smoke, and were physically more active http://bit.ly/2moQS9B ",1,0,6,True,
DrVes,2018-01-12,07:30:05,Spain surpassed US as tourism destination in 2017  https://yhoo.it/2D0uEVD  - France easily remained the world leader with 82.6 million visitors,2,0,2,True,
DrVes,2018-01-11,17:10:03,"Injury incidence for athletes participating in CrossFit was 56%. Most frequent injury locations were the shoulder, lower back, and knee  http://bit.ly/2mx6JDV  pic.twitter.com/rvJkOnYIVQ",2,0,0,True,
DrVes,2018-01-11,16:15:03,Stick to your New Year’s resolutions with a little help from Google Home http://bit.ly/2D00iTb ,0,0,0,True,
DrVes,2018-01-11,15:58:00,The Greatest and Weirdest Digital Health Innovations at CES 2018 - The Medical Futurist http://bit.ly/2CRzbGA ,0,0,0,True,
DrVes,2018-01-11,14:10:05,4 Questions with CCF Chair of Pediatric and Congenital Heart Surgery  http://cle.clinic/2qQG758  - Dr Najm won Saudi Arabia’s national Taekwondo championship 3 years in a row pic.twitter.com/bNuoQ4dIVj,0,0,0,True,
DrVes,2018-01-11,07:30:33,Is Coconut Oil Healthy for Your Heart (or Not)?  http://cle.clinic/2CMTp47  pic.twitter.com/ddXWAPro6J,1,0,0,True,
DrVes,2018-01-10,19:14:36,Spiderweb in the sky pic.twitter.com/Swqci3aza9,2,0,0,True,
DrVes,2018-01-09,19:02:56,Art at Cleveland Clinic Florida pic.twitter.com/7FePTe62Wy,1,0,0,True,
Skepticscalpel,2018-01-09,17:12:45,Gallup poll: Soccer closes in on big three as most popular U.S. spectator sport http://bit.ly/2m9UDzy ,1,0,1,True,
DrVes,2018-01-09,10:36:15,Relationship Between State-Level Google Online Search Volume and Cancer Incidence in the United States: Retrospective Study  http://bit.ly/2D8dXVL  pic.twitter.com/7CLK202lxP,0,0,0,True,
DrVes,2018-01-09,09:03:01,Twitter journal clubs and continuing professional development: An analysis of a #MedRadJClub tweet chat  http://bit.ly/2CH6yeV  pic.twitter.com/FgYAIQ83FQ,1,0,0,True,#MedRadJClub
DrVes,2018-01-09,08:05:02,Night Shifts May Raise Women's Odds for Cancer  http://wb.md/2DbopM6  pic.twitter.com/0LL7LJ9qNE,0,0,0,True,
DrVes,2018-01-09,07:30:20,Telling Mosquitoes Apart With a Cellphone  http://nyti.ms/2CPjFy9  pic.twitter.com/EQNsCCstXs,0,0,0,True,
DrVes,2018-01-08,17:10:09,"Which Supplements, if Any, May Be Worth Your Money - NYTimes  http://nyti.ms/2ElLFX5  pic.twitter.com/sGo6sksOo3",5,0,0,True,
DrVes,2018-01-08,16:15:06,"US has 2.56 doctors per 1,000 people, >Canada (2.46), less than Austria (4.99), Sweden (4.12), Germany (4.04). http://nyti.ms/2Fbu2dU ",1,0,0,True,
DrVes,2018-01-08,15:58:00,"US has fewer practicing physicians per 1,000 people than 23 of the 28 countries that reported data in 2013 http://nyti.ms/2FfD8Xi ",1,0,1,True,
DrVes,2018-01-08,14:10:01,High daily frequency of checking Facebook robustly linked with smaller gray matter volume of nucleus accumbens  http://bit.ly/2EjOI2i  pic.twitter.com/Wt4Z5WQbEo,0,1,1,True,
DrVes,2018-01-08,12:05:08,90% of drugs only work in 30–50% of the population http://bit.ly/2Ejwv4L ,1,0,0,True,
DrVes,2018-01-08,10:36:01,A Desire for Social Media Is Associated With a Desire for Solitary but Not Social Activities. - PubMed  http://bit.ly/2D5pSUq  pic.twitter.com/sYrFAstOQS,0,0,0,True,
DrVes,2018-01-08,09:03:01,Facebook Addiction Disorder (FAD) among German students—A longitudinal approach http://bit.ly/2FetsMC ,0,0,0,True,
DrVes,2018-01-08,08:05:10,Content and accuracy of vaccine information on pediatrician blogs: 54 of 56 blogs were good sources as per study authors  http://bit.ly/2D6DuhY ,0,0,0,True,
DrVes,2018-01-08,07:30:10,Reading Aloud Can Be a Memory Booster  http://wb.md/2lFkNL2  pic.twitter.com/Z7WmtkAzYV,0,0,0,True,
DaveCBenoit,2018-01-07,15:07:19,"Apple faces activist investor pressure over concerns about child iPhone addiction, upping social debate to a business question. https://www.wsj.com/articles/iphones-and-children-are-a-toxic-pair-say-two-big-apple-investors-1515358834 …",27,5,33,True,
WSJscience,2018-01-07,11:00:44,Oxford researchers have been building a database of a half-million volumes to map the spread of knowledge: http://on.wsj.com/2E15xii ,4,0,4,True,
MyFWC,2018-01-06,09:27:26,We have now rescued nearly 600 cold-stunned sea #turtles throughout #Florida. #news pic.twitter.com/X1jiWDdnpI,133,4,74,True,"#turtles,#Florida,#news"
DrVes,2018-01-06,07:30:00,Who Are the Most Influential Emergency Physicians on Twitter? http://bit.ly/2m3lEoQ ,2,0,2,True,
DrVes,2018-01-05,18:32:42,Art at Cleveland Clinic Florida pic.twitter.com/8ssTBKPds3,2,0,0,True,
DrVes,2018-01-05,17:10:10,Those Iguanas Falling From Trees in Florida? They Probably Aren’t Dead - NYTimes http://nyti.ms/2EakPBv ,0,0,0,True,
DrVes,2018-01-05,16:15:26,What the new tax plan means for physicians - KevinMD  http://bit.ly/2CF3IdQ  pic.twitter.com/9zyokIN1xP,1,0,0,True,
DrVes,2018-01-05,15:58:01,Google Trends as a Resource for Informing Plastic Surgery Marketing Decisions  http://bit.ly/2qnUnC6  pic.twitter.com/mmcKUD2nco,0,0,0,True,
DrVes,2018-01-05,14:10:02,An app to enhance resident education in otolaryngology - PulseQD  http://bit.ly/2EXWUWY  pic.twitter.com/v7BS3LMVRo,0,0,0,True,
DrVes,2018-01-05,12:05:00,Twitter use during medical conferences enables a ‘virtual feel’ of the scientific content of a conference remotely http://bit.ly/2Cr7uUS ,0,0,0,True,
DrVes,2018-01-05,10:36:05,"Benefit of social media on patient engagement and satisfaction: Results of a 9-month, qualitative pilot study using Facebook  http://bit.ly/2qpHB6f  pic.twitter.com/RfodKOJLpW",1,0,0,True,
DrVes,2018-01-05,09:03:02,"For the first time ever, R&B/hip-hop has surpassed rock to become the biggest music genre in the U.S.  https://usat.ly/2EZH3qL  pic.twitter.com/M19BylhF7f",0,0,0,True,
DrVes,2018-01-05,08:05:12,"Medical Education Videos for the World: An Analysis of Viewing Patterns for a YouTube Channel  http://bit.ly/2CSorbN  - The channel is Osmosis, with Johns Hopkins faculty, 400,000 subscribers  http://bit.ly/2CPRMDz  pic.twitter.com/wqLSGXLqZC",1,0,0,True,
DrVes,2018-01-05,07:30:06,A Cure for Hemophilia within Reach — NEJM  http://bit.ly/2lXDJ7Z  pic.twitter.com/Mek7adBtAb,1,0,0,True,
DrVes,2018-01-04,17:10:04,Fine social aspiration: Twitter as a voice for cytopathology  http://bit.ly/2EPpZ6O  pic.twitter.com/ukOlQFdi8E,0,0,0,True,
DrVes,2018-01-04,16:15:10,Top Fitness Trends For 2018: Back To Basics  http://n.pr/2CMPeGv  high-intensity interval training tops the list of fitness trends pic.twitter.com/Ye51tBNYFb,0,0,0,True,
DrVes,2018-01-04,15:58:01,Pneumomediastinum Associated with Influenza A Infection — NEJM Images http://bit.ly/2lTlZK1 ,0,0,1,True,
DrVes,2018-01-04,14:10:10,Poland Syndrome — NEJM Images http://bit.ly/2Cj8qdH ,0,0,0,True,
DrVes,2018-01-04,12:05:04,The number of physicians conducting research has declined since 2003  http://bit.ly/2CPEFT8  pic.twitter.com/uxAtaPZu5N,1,0,0,True,
DrVes,2018-01-04,10:36:04,Swallowing a Spy — The Potential Uses of Digital Adherence Monitoring — NEJM  http://bit.ly/2CPhpEu  pic.twitter.com/LgnXpAHUUW,0,0,0,True,
DrVes,2018-01-04,09:13:05,How getting older affects the immune system: Immunosenescence and “Inflammaging”  https://goo.gl/fb/BefbJj ,2,0,0,True,
DrVes,2018-01-04,09:07:04,DASH and Mediterranean Diets Tie for Best Overall Diet  http://bit.ly/2E2fCvi  pic.twitter.com/CVBzqG9aAj,1,0,0,True,
DrVes,2018-01-04,08:08:18,New Herpes Zoster Subunit Vaccine Cost-Effective  http://bit.ly/2lUJLFE  pic.twitter.com/hLWSPi5xSF,0,0,0,True,
