username,date,time,tweet,likes,replies,retweets,retweet,hashtags
bloodcenters,2018-05-11,09:25:06,Join us in helping save lives 5/18 at @UCSF Mission Bay 5/18  https://bit.ly/2jGU1Ar  @UCSFHospitals @UCSFChildrens pic.twitter.com/V2q6fpttiL,7,0,3,True,
SF_DCYF,2018-05-11,11:39:03,"May is #SkinCancerAwarenessMonth, and tomorrow (May 12) @UCSFHospitals will offer free skin cancer screenings! Screenings are open to the public, and you do not need to be a patient of UCSF to attend. Insurance and appointments are not required. pic.twitter.com/vTsgr3IqpJ",8,0,5,True,#SkinCancerAwarenessMonth
amfmigraine,2018-05-11,14:08:05,Migraine with aura can affect all your senses and put some patients at risk for stroke. @BeccaMichaelMD a neurologist and headache specialist from @UCSFHospitals spoke about #migraine with #aura last night. Watch it here. https://buff.ly/2KgIxPx ,21,1,16,True,"#migraine,#aura"
UCSFHospitals,2018-05-10,18:05:15,UCSF is one of nation's top medical centers trying new experimental treatment using patient's own immune cells called T-cells to fight #cancer.  https://ucsfh.org/2IxXCPe  Via @KPIXtv pic.twitter.com/OPjWXuvTig,23,1,4,True,#cancer
UCSFHospitals,2018-05-10,15:30:33,"You might be breathing chemical residue from #tobacco smoke in indoor places where no one has smoked for years, study finds.  https://ucsfh.org/2wvdL3d  #thirdhandsmoke pic.twitter.com/CRJbXWouv6",5,0,4,True,"#tobacco,#thirdhandsmoke"
UCSFHospitals,2018-05-09,22:00:36,"75,000 #genetic tests are available for sale today, study led by UCSF professor finds. ""This is in some way the Wild West.""  https://ucsfh.org/2wyUaiu  pic.twitter.com/SCAgREJXR9",11,0,6,True,#genetic
UCSFChildrens,2018-05-09,10:58:54,The beautiful new outpatient center at @UCSFBenioffOAK is now open! It's the East Bay's largest specialty care center just for kids! 🎉 pic.twitter.com/MDm0C0UhTC,172,2,42,True,
UCSFHospitals,2018-05-08,20:55:04,.@RobertLustigMD chats with @KALW about how American health has changed over the past few decades and how we can reclaim it.  https://ucsfh.org/2K64Ya2  pic.twitter.com/rXi6lZde5N,4,0,1,True,
UCSFHospitals,2018-05-08,18:17:03,Four tips UCSF's @pcarroll_ gives on #prostatecancer:  https://ucsfh.org/2K7nkax  Via @esquire pic.twitter.com/GTesy21iU7,4,0,1,True,#prostatecancer
UCSFHospitals,2018-05-07,20:09:05,.@AllofUsResearch Program has opened for enrollment. This @NIH effort seeks to gather data from 1 million+ volunteers to fuel thousands of studies and speed up health discoveries.  https://ucsfh.org/2IlVz0z  pic.twitter.com/UYrwBwloWk,5,0,4,True,
UCSFHospitals,2018-05-07,17:31:04,"Brain injuries double risk of #dementia, even in milder injuries without loss of consciousness, joint UCSF study finds.  https://ucsfh.org/2HWQVa3  Via @sfchronicle pic.twitter.com/vNP2Az5uVj",16,0,8,True,#dementia
UCSFHospitals,2018-05-06,12:30:06,"At-home #genetic tests aren't without pitfalls. They're “ranging from ones that are truly helpful to ones that are just entertainment,"" UCSF Prof. Phillips says.  https://ucsfh.org/2whHmgF  pic.twitter.com/dnFSBAjBFB",6,0,2,True,#genetic
UCSFHospitals,2018-05-04,18:06:04,"UCSF's Dept. of Dermatology is holding free #skincancer screening event on Saturday, May 12. Open to public & you don't need to be UCSF patient to attend.  https://ucsfh.org/2HUGOhO  pic.twitter.com/AOA5owfdXC",16,0,7,True,#skincancer
UCSFHospitals,2018-05-04,12:00:10,"Slowing down used to be the mantra for middle age. But the way we manage aging has changed, especially when it comes to #exercise.  https://ucsfh.org/2Ih9rJu  Via @guardianscience pic.twitter.com/JcUDY8pwi3",5,0,1,True,#exercise
UCSFChildrens,2018-05-04,11:38:15,"@starwars Our kids got to meet the one and only #HanSolo! TY for visiting us, @StarWars @StarlightUS! #MayThe4thBeWithYou #StarWarsDay pic.twitter.com/AUEH6lGRYd",38,0,11,True,"#HanSolo,#MayThe4thBeWithYou,#StarWarsDay"
UCSFHospitals,2018-05-03,20:01:04,"#Surgery can be hard on older adults, but interventions at innovative hospitals—including ours, could lead to better outcomes.  https://ucsfh.org/2w9yeKS  via @physiciansnews pic.twitter.com/LYEABjYa22",9,0,1,True,#Surgery
UCSFHospitals,2018-05-03,16:30:09,"UCSF doctors perform 8-hour surgery to help former beauty contestant regain movement in a paralyzed section of her face.  https://ucsfh.org/2w9WMTW  Thank you, @abc7newsbayarea, for featuring amazing work of Dr. Seth & Dr. Knott! pic.twitter.com/5Hk6yQAFPI",12,0,2,True,
Cheri_Mah,2018-05-02,21:45:26,Incredibly honored our sleep research was awarded @UCSF Dean’s Prize in Clinical & Translational Research. Thrilled to also receive Chih Award in Neuroscience for our sleep & performance MLB study.Beyond grateful for Dr. Luke who won Pathways Mentor Award! #InquirySymposium2018 pic.twitter.com/OZ1uMm1Ccx,79,12,9,True,#InquirySymposium2018
UCSFHospitals,2018-05-03,15:00:49,"Want to get involved in vital research? #JoinAllofUs, led by @NIH, seeks to gather data from 1 million+ volunteers! Enrollment officially opens Sunday.  https://ucsfh.org/2IaCQoU  pic.twitter.com/MnztM6QVqZ",2,0,1,True,#JoinAllofUs
UCSFHospitals,2018-05-01,18:00:14,We're opening a new outpatient clinic in #Berkeley with @johnmuirhealth this June! East Bay residents will be able to see UCSF primary care doctors & specialists closer to home!  https://ucsfh.org/2HGE6QX  pic.twitter.com/XHJq8esgp0,48,0,11,True,#Berkeley
ucsfosher,2018-05-01,12:19:15,Listen to an interview on the topic of Integrative Cancer Care with our Dr. Donald Abrams at 4:00 pm PST today on @blogtalkradio!  http://www.blogtalkradio.com/edgemagazine/2018/05/01/learning-well-with-guest-dr-donald-abrams-on-integrative-cancer-care … #cancer,5,0,3,True,#cancer
UCSFHospitals,2018-04-30,20:30:05,#OccupationalTherapists help patients get back to their normal lives after an illness or injury! RT to wish them a happy #OTMonth! pic.twitter.com/RXmWVRs24f,26,0,9,True,"#OccupationalTherapists,#OTMonth"
UCSFHospitals,2018-04-30,17:00:07,"For UCSF neuroscientist Dr. Charles Limb, #jazz is pure creativity in action. ""That's not just phenomenal #music, that's phenomenal neurobiology,"" he says.  https://ucsfh.org/2I2wQ19  pic.twitter.com/N7P7NyblUG",22,0,16,True,"#jazz,#music"
UCSFHospitals,2018-04-30,15:00:06,How Tech Has Undermined—and May Now Save—the Doctor-Patient Relationship. By UCSF's @Bob_Wachter.  https://ucsfh.org/2vYR0EB  Via @WSJ #medtech pic.twitter.com/kVY6lGlFUW,4,0,3,True,#medtech
Bob_Wachter,2018-04-27,18:14:55,"Thrilled to announce launch of new @ucsf Division of Palliative Medicine @UCSFHospitals campus, & that chief is @stevepantilat, a triple threat in the field & an inspiring leader. Looking forward to seeing all the great things DPM & Steve will do! My announcement to Dept is below pic.twitter.com/p6BaVYVtsV",72,3,17,True,
UCSFHospitals,2018-04-28,12:30:06,Common #antibiotic significantly reduces child deaths across Africa  https://ucsfh.org/2vUkT8T  #ChildMortality via @cnnhealth pic.twitter.com/sWX8pDMbAz,5,0,2,True,"#antibiotic,#ChildMortality"
UCSFimaging,2018-04-27,08:15:12,"Our Chief of Breast Imaging, @BonnieJoeMD, shares her thoughts on disparities in breast cancer screening.  http://bit.ly/2r6kdIe  #NMHM18",20,0,10,True,#NMHM18
ourhealthca,2018-04-26,14:15:06,Music has been a means of connection and healing for centuries. Find out how @UCSFHospitals is using music to help their patients. http://bit.ly/2qUhVeZ ,10,0,8,True,
UCSFHospitals,2018-04-26,16:46:04,"Our wonderful laboratory pros help detect, diagnose and treat disease! RT to wish them a happy #LabWeek! #ASCPLabWeek18 pic.twitter.com/nygWnWlckL",20,0,3,True,"#LabWeek,#ASCPLabWeek18"
UCSFChildrens,2018-04-25,20:00:07,"See Dave Grohl in solo, acoustic #NotesAndWords concert benefitting @UCSFBenioffOAK at the Fox Theater in Oakland on 5/12!  https://ucsfh.org/2vMVePI  @foxoakland pic.twitter.com/j6R5Z7VZip",41,0,19,True,#NotesAndWords
UCSFSurgery,2018-04-25,18:40:55,"Congratulations to pediatric and fetal surgeon Tippi MacKenzie, MD  https://pedsurglab.surgery.ucsf.edu/people/principal-investigators/tippi-mackenzie,-md.aspx … and her research team on their new publication about the role of the fetal immune system in preterm labor.  http://stm.sciencemag.org/content/10/438/eaan2263.full … @UCSFPedSurgery @Jasosamd https://www.ucsf.edu/news/2018/04/410271/fetal-immune-system-rejects-mother-preterm-labor …",22,0,9,True,
UCSFHospitals,2018-04-25,20:30:06,"Even mild head injuries increase risk of #ParkinsonsDisease, UCSF study finds  https://ucsfh.org/2vSJkUa  #TBI pic.twitter.com/ZFYjZQT9rX",8,0,9,True,"#ParkinsonsDisease,#TBI"
RosenmanInst,2018-04-25,13:31:09,"Register for #Rosenman2018 symposium June 20 at #UCSF Mission Bay  http://bit.ly/2DIB3Ry  Learn about new technologies, meet clinical & startup #innovators at the biggest annual #medtech conf in SF @UCSFHospitals pic.twitter.com/9WgeI0b3lT",4,0,2,True,"#Rosenman2018,#UCSF,#innovators,#medtech"
UCSFHospitals,2018-04-25,17:35:04,"#California gun deaths declined between 2000 and 2015, @ucdavis study finds   https://ucsfh.org/2qYVwOB  pic.twitter.com/KS0MEzoyUC",6,0,4,True,#California
ethankurz,2018-04-24,19:42:51,Following a robot deliver supplies at @UCSFHospitals - my son is losing his mind! pic.twitter.com/EEfeXAHY6W,47,2,8,True,
UCSFChildrens,2018-04-24,18:33:45,"Thank you for visiting us, @BusterPosey! Our kids are still smiling! #SFGiants pic.twitter.com/ulDavsRmW3",79,0,18,True,#SFGiants
DrLauraEsserman,2018-04-24,13:22:55,"Moderating a panel on shared decision-making, being your own health advocate, and being your chief medical officer. Join us! #PBWC2018 #liftup #thewisdomstudy #joinwisdom #ucsf pic.twitter.com/Ez5FGGp7ji – at Moscone Center",24,2,12,True,"#PBWC2018,#liftup,#thewisdomstudy,#joinwisdom,#ucsf"
UCSFChildrens,2018-04-24,10:30:08,It's hard to know when to rush a child to the ER & what to expect. Join us at free event this Wednesday to learn how our doctors are using tech to improve emergency medicine for kids!  https://ucsfh.org/2qTFQMj  pic.twitter.com/m9N2Fz71Rl,23,0,8,True,
GChristCLE,2018-04-24,11:11:01,"This is quality healthcare content, @UCSFHospitals. 😻 https://www.youtube.com/watch?v=epOwsfUrODo …",13,4,4,True,
UCSFHospitals,2018-04-24,11:30:09,1 in 5 Americans develops #SkinCancer in his or her lifetime. Get a free screening from UCSF dermatologists on May 12:  https://ucsfh.org/2r0zcEn  pic.twitter.com/fiR1ruKL1g,13,0,5,True,#SkinCancer
LeahJWitt,2018-04-20,14:54:28,So excited for my new role as an Assistant Professor in Geriatrics and Pulmonary Medicine @UCSFHospitals! https://twitter.com/ucsfgeriatrics/status/987416135191560192 …,75,7,3,True,
UCSFHospitals,2018-04-23,22:30:31,Your smartwatch could someday alert you to disease lurking silently in your body  https://ucsfh.org/2qRjYBw  #medtech pic.twitter.com/6aqZjTDl76,11,0,0,True,#medtech
UCSFHospitals,2018-04-23,17:00:27,UCSF's @Bob_Wachter on the Problem With Miracle #Cancer Cures  https://ucsfh.org/2qSq7x4  via @nytimes pic.twitter.com/UI2x9wKKNN,7,0,5,True,#Cancer
UCSFChildrens,2018-04-23,12:17:09,Huge thanks to the @49ers for making #prom night so special for our kids! @49ersCommunity #UCSFprom pic.twitter.com/sr2LR2ldg4,109,0,22,True,"#prom,#UCSFprom"
UCSFChildrens,2018-04-20,12:08:28,Our patients are getting ready for tonight's hospital prom! Tag us in your photos or use #UCSFprom! pic.twitter.com/wNbmyADpMY,79,1,10,True,#UCSFprom
UCSFHospitals,2018-04-19,19:28:04,"Gene therapy for beta thalassemia, one of the most common inherited disorders, cut patients' need for regular blood transfusions in small study.  https://ucsfh.org/2HDmGEb  pic.twitter.com/2hx9GAzCXY",4,0,0,True,
UCSFHospitals,2018-04-19,16:33:05,"A traumatic brain injury, even a mild #concussion, may increase risk for #Parkinson's disease, new study finds.   https://ucsfh.org/2vtNP7F  Via @nytimeswell pic.twitter.com/nA9CzB3GCg",32,2,12,True,"#concussion,#Parkinson"
LibbySchaaf,2018-04-19,15:07:33,Proud to join in the celebratory unveiling of the beautiful new outpatient center at @UCSFBenioffOAK that will further advance access to quality healthcare for children and families in our region. pic.twitter.com/ZXd2Zw3SR7,64,7,10,True,
UCSF,2018-04-19,11:00:08,UCSF's @TraumaDocSF demonstrates 3 steps that bystanders can take to save lives after gun violence or other traumatic injury.  http://www.kron4.com/news/stop-the-bleed-doctor-demonstrates-3-step-process-that-can-save-lives/1091009019 … #StopTheBleed #gunviolence,42,0,27,True,"#StopTheBleed,#gunviolence"
UCSFHospitals,2018-04-18,19:30:05,"New @UCSF research could make it easier for physicians to pick #chemotherapy treatment with fewest side effects & best chances of success, based on genetic profile of #tumor.  https://ucsfh.org/2HB4haU  pic.twitter.com/cuMMTFoS3c",30,0,15,True,"#chemotherapy,#tumor"
SupervisorTang,2018-04-17,18:19:22,"It's #DonateLifeMonth and today we honored 2 living donors at our BOS mtg - Dave, a liver donor - and Carolyn, a kidney donor. Thank you for your selfless gifts. And thank you to the @SFGMC for singing the Irish Blessing in honor of our donors! Register at  https://www.donornetworkwest.org/  pic.twitter.com/vrcrx07td1",34,0,9,True,#DonateLifeMonth
UCSFHospitals,2018-04-18,16:30:23,"At age 10, Richard was one of the first people worldwide to receive a #kidney transplant, when UCSF was pioneering the procedure.  https://ucsfh.org/2qEYMP2  via @UCSFMedicine pic.twitter.com/fukEBLdrqL",15,1,2,True,#kidney
UCSF,2018-04-17,18:40:21,"Thank you, @SupervisorTang, for your support! We're #UCSFProud of Carolyn’s generosity as a living donor and her work as Director of Transplant Admin at @UCSFHospitals, and we thank patients like Dave for shining a spotlight on the living donor program. #DonateLifeMonth https://twitter.com/SupervisorTang/status/986383647035944960 …",14,0,4,True,"#UCSFProud,#DonateLifeMonth"
UCSFHospitals,2018-04-17,17:30:05,"Making medical decisions can be tough. UCSF program coaches patients thru process known as ""Scoped,"" to improve patient knowledge & reduce anxiety.  https://ucsfh.org/2Huo2Rz  Via @UpshotNYT pic.twitter.com/gmdNn5jy9s",8,0,1,True,
UCSFHospitals,2018-04-17,15:00:31,".@TraumaDocSF explains reality of keeping gunshot victims alive, calling gun violence a #publichealth problem.  https://ucsfh.org/2EUPmDd  Via @verge pic.twitter.com/iu7maAmXAX",39,0,15,True,#publichealth
UCSFHospitals,2018-04-16,18:30:11,"Mediterranean & MIND diet plans, which favor veggies, seafood & olive oil, appear to benefit both brain & body, studies find  https://ucsfh.org/2vkAmiy  h/t @McEvoyClaire #nutrition pic.twitter.com/oMj9kEJOEe",16,0,5,True,#nutrition
UCSFHospitals,2018-04-16,15:30:47,Families are projected to spend $60 billion taking care of loved ones with #dementia this year  https://ucsfh.org/2ERk4Nr  Via @mercnews pic.twitter.com/d4pzluYf06,5,0,3,True,#dementia
Bob_Wachter,2018-04-15,18:00:46,"Saw screening of End Game, documentary re: end of life care & featuring palliative care teams @UCSFHospitals & @zenhospice, incl. @stevepantilat @bjmillermd @bridgems. Film is soulful, moving, sad & uplifting, all @ once @UCSF  http://bit.ly/2qBvz6v  (Pic: post-film conversation) pic.twitter.com/bfrKn3UjXj",66,1,18,True,
UCSFHospitals,2018-04-14,13:00:06,"Overeating? It may be a #brain glitch. But ""brain-training"" could help us eat healthier & even turn around nation's #obesity epidemic, @LaurelMellin writes.  https://ucsfh.org/2HmphlS  Via @ConversationUS pic.twitter.com/QmmyHMGjsq",9,0,5,True,"#brain,#obesity"
UCSFHospitals,2018-04-13,15:30:51,"UCSF Health has appointed its first-ever Chief Genomics Officer, underscoring the increasing importance of #genomics in medicine.  https://ucsfh.org/2qvm3To  pic.twitter.com/bjwd8p8zy8",19,0,3,True,#genomics
UCSFHospitals,2018-04-13,12:00:09,"Does healthy living really make a difference with survival for #coloncancer? People who ate healthy & exercised had 42% lower risk of dying during study period, UCSF research finds.  https://ucsfh.org/2quaNqq  pic.twitter.com/NpRUhD5ejz",15,0,11,True,#coloncancer
UCSFHospitals,2018-04-12,15:01:03,Our new #Berkeley clinic opening in June will give #EastBay residents access to top primary & specialty care doctors from UCSF & @johnmuirhealth!  https://ucsfh.org/2INdz0C  pic.twitter.com/iNRGA1NXkt,19,0,3,True,"#Berkeley,#EastBay"
NicolettaML,2018-04-11,15:49:58,"Everyone knows wildfire smoke hurts your lungs, but what about your ❤️? https://www.mercurynews.com/2018/04/11/wildfire-smoke-hurts-heart-not-just-lungs-new-study-finds/ …@American_Heart @HeartNews @JAHA_AHA @UCSF @UCSFHospitals @ucsfmed @EPA @UCSFMedicine @mercnews #hearthealth",14,0,7,True,#hearthealth
UCSFHospitals,2018-04-12,10:30:09,"Get a free #OralCancer screening this Friday at UCSF Mission Bay. It's quick, painless & open to public on first-come, first-served basis.  https://ucsfh.org/2qr42pj  #OralCancerAwarenessMonth pic.twitter.com/tfKlu96ZDA",10,0,2,True,"#OralCancer,#OralCancerAwarenessMonth"
UCSFHospitals,2018-04-11,18:30:09,Get a free #OralCancer screening from UCSF Head & Neck Surgical Oncology on Friday at our Mission Bay campus!  https://ucsfh.org/2IOxewX  #OralCancerAwarenessMonth pic.twitter.com/auaP0DPnwA,7,0,6,True,"#OralCancer,#OralCancerAwarenessMonth"
UCSFHospitals,2018-04-11,17:00:56,"Exposure to wildfire smoke linked to more hospital visits for #heart problems such as coronary #heartdisease, irregular heart rhythm, heart failure, UCSF study finds.  https://ucsfh.org/2HhvDTk  Via @sfchronicle pic.twitter.com/PXP2KCmzpU",16,0,5,True,"#heart,#heartdisease"
UCSFHospitals,2018-04-10,20:00:06,UCSF Researcher Identifies Risk Genes for #ALS  https://ucsfh.org/2qlmvn7  pic.twitter.com/Nl2DlCOJri,15,0,4,True,#ALS
UCSFHospitals,2018-04-10,15:14:04,"Paul was inspired to donate a kidney to a friend, to pay it forward, after his dad received a #transplant 28 years ago.  https://ucsfh.org/2GPFgoR  Via @FresnoBee #DonateLifeMonth pic.twitter.com/rnCmHuc7eI",20,0,3,True,"#transplant,#DonateLifeMonth"
UCSFHospitals,2018-04-09,21:30:04,Lori has been #seizure-free for two years after her brain surgery! RT to congratulate her! #braintumor #avm pic.twitter.com/Kc8Xs33vTN,64,2,22,True,"#seizure,#braintumor,#avm"
UCSFHospitals,2018-04-09,16:30:05,"#Smoking cessation meds don't pose serious cardiovascular risks, UCSF study finds.  https://ucsfh.org/2GNCOPA  pic.twitter.com/1VM7prvp23",8,0,3,True,#Smoking
UCSFHospitals,2018-04-07,12:00:06,".@UCSF scientists have uncovered a common genetic driver of aggressive meningiomas, which are tumors that grow from layer of tissue surrounding #brain/spinal cord.  https://ucsfh.org/2H0XlDT  pic.twitter.com/7hOthRgtNZ",14,0,3,True,#brain
UCSFHospitals,2018-04-06,15:30:54,Among the many reasons you should quit soft drinks: A UCSF study found that soda drinkers had shorter #telomeres.  https://ucsfh.org/2GYgXbN  pic.twitter.com/81V7OWcACt,15,0,6,True,#telomeres
ucsfcvp,2018-04-06,10:05:19,"It's the last day of National Public Health Week, but at CVP we #SpeakForHealth every day. It’s core to who we are and core to @UCSF's devotion at every level to public service. #NPHW #SDoH #UCSFProud @NPHW pic.twitter.com/jbSqk1AzLl",41,1,10,True,"#SpeakForHealth,#NPHW,#SDoH,#UCSFProud"
UCSFHospitals,2018-04-05,18:55:07,Congrats to UCSF's Dr. Michelle Albert who received @AmericanHeart grant for $1M over 5 years to focus on obesity & adversity among socially disadvantaged people.  https://ucsfh.org/2JoHFIL  @AHABayArea pic.twitter.com/dr6x3BXeqB,41,1,14,True,
TraumaDocSF,2018-04-05,12:01:11,"Proud to be able work with a great team of surgeons at #ZFGH. We have a amazing surgeons that work together everyday saving lives. #BlackMenInMedicine #ILookLikeASurgeon @UCSFSurgery @UCSFUrology @ucsf @UCSFMedicine. Drs Lindsay, Campbell @TraumaDocSF, Bayne and Moses. pic.twitter.com/NcUfqY17Fd",225,7,51,True,"#ZFGH,#BlackMenInMedicine,#ILookLikeASurgeon"
UCSFHospitals,2018-04-05,17:30:53,"People who reported eating out more had nearly 35% higher levels of phthalates than those who eat at home, study finds.  https://ucsfh.org/2EnIPR8  pic.twitter.com/HZ5kq6uxSz",13,1,8,True,
UCSFHospitals,2018-04-04,19:29:08,"Tilting your head forward and down (to look at your phone or laptop) increases weight to your neck & can strain your spine. Tips for fighting ""tech neck"":  https://ucsfh.org/2GT7VwC  pic.twitter.com/wVBMXX6y5H",15,0,8,True,
UCSFHospitals,2018-04-04,17:44:05,"How pop-up institutes, which tackle particular problem & disband after purpose is achieved, are helping medical research advance quickly & cheaply:  https://ucsfh.org/2GDd5JP  Via @UC_Newsroom @QB3 pic.twitter.com/u5AH2uQECx",9,0,3,True,
ucsfosher,2018-04-04,10:35:08,Research participants needed! Would you like support as you recover from breast cancer treatment? Learn more at:  http://www.osher.ucsf.edu/research/enroll-in-research-studie/the-iacs-2-study-integrative-approaches-to-cancer-survivorship/ …,7,0,4,True,
UCSFHospitals,2018-04-03,21:00:09,What changes could you see if you cut out junk and ate only whole foods for 1 week?  https://ucsfh.org/2q1K4kI  Via @RobertLustigMD @goodhealth pic.twitter.com/RMSB1vajBH,9,0,12,True,
UCSFHospitals,2018-04-03,18:30:21,"Newer blood thinners may lead to shorter hospitalizations for patients who are at risk of #stroke, UCSF study finds.  https://ucsfh.org/2q8d2Ph  pic.twitter.com/DcMqmfsTnT",11,1,2,True,#stroke
SanBrunoPolice,2018-04-03,15:28:38,We are responding to an active shooter. Please stay away from Cherry Ave & Bay Hill Drive.,6977,225,4019,True,
AHABayArea,2018-04-03,09:55:02,Dr. Michelle Albert (@UCSFHospitals) has received a $1 million merit award from the AHA. Albert is the president-elect for the Bay Area Board and we couldn't be prouder of her stellar achievement. Public health intervention among the most socially disadvantaged. #Transformational pic.twitter.com/1fw0tcPQbc,33,0,10,True,#Transformational
UCSFHospitals,2018-04-02,20:00:06,"Researchers are appealing to women of all races to sign up for landmark breast disease study, especially black women who tend to be diagnosed later.  https://ucsfh.org/2pZIZKd  pic.twitter.com/12zS4L9jp1",11,0,7,True,
UCSFHospitals,2018-04-02,17:40:06,UC medical centers receive prestigious $8M award to improve advance care planning for seriously ill patients across the nation.  https://ucsfh.org/2q1JeEo  via @UC_Newsroom @prepareforcare pic.twitter.com/LDOU3ocAGT,39,0,14,True,
UCSFHospitals,2018-04-02,16:00:05,"We're proud to be among the nation's most #LGBTQ-friendly hospitals, according to @HRC!  https://ucsfh.org/2pZq6ak  #HEI2018 pic.twitter.com/h6hvbpsTGp",22,0,5,True,"#LGBTQ,#HEI2018"
UCSFHospitals,2018-03-31,12:00:08,UCSF's EXCEL program helps develop potential workforce in surrounding communities & give SF residents access to health-related job opportunities.  https://ucsfh.org/2uDG7aJ  pic.twitter.com/Eug3ekFVub,5,0,3,True,
UCSFHospitals,2018-03-30,21:00:05,March is #ColonCancerAwarenessMonth. UCSF's Dr. Venook discusses rising incidence of #coloncancer & importance of colonoscopy.  https://www.youtube.com/watch?v=qdN8b8H60DU&feature=youtu.be … Via @KTVU,14,0,2,True,"#ColonCancerAwarenessMonth,#coloncancer"
UCSFHospitals,2018-03-30,19:00:09,"Conflicting messages on fats can be frustrating & re-education based on new knowledge takes time, UCSF's @RFRedberg says.  https://ucsfh.org/2pVrSrZ  Via @WomensHealthMag pic.twitter.com/knUrqUuM7g",6,0,1,True,
UCSFChildrens,2018-03-30,11:08:32,Happy National #DoctorsDay to all the wonderful doctors who care for sick kids! pic.twitter.com/g2cR6eu0FZ,63,0,20,True,#DoctorsDay
UCSFHospitals,2018-03-30,11:06:08,RT to wish all the wonderful doctors who care for patients young & old a happy #DoctorsDay! pic.twitter.com/xuzu76ei8F,42,0,18,True,#DoctorsDay
UCSFHospitals,2018-03-29,20:30:10,It's been two months since Paul donated a #kidney to Mike! Both are doing well & Paul is back at work as the voice of @Fresno_State Athletics!   https://ucsfh.org/2E5Mzqu  Via @ABC30 @FSAthletics pic.twitter.com/Ia775x7pJa,28,0,5,True,#kidney
UCSFHospitals,2018-03-29,15:30:13,"""We want to retrain the palate to enjoy foods and drinks that aren’t heavily sweetened,” UCSF's @LauraSchmidtPhD says.  https://ucsfh.org/2E6hov4  Via @nytopinion #sugar pic.twitter.com/b7dRH8i1La",11,0,2,True,#sugar
UCSFHospitals,2018-03-28,17:27:58,UCSF's Dr. Venook discusses rising incidence of #coloncancer & importance of colonoscopy on @KTVU.  https://www.youtube.com/watch?v=qdN8b8H60DU&feature=youtu.be … Via @UCSFCancer,9,0,2,True,#coloncancer
UCSFGeriatrics,2018-03-28,10:11:44,Livestream @SERogersMD's Grand Rounds today at 4pm:  https://lecture.ucsf.edu/ets/Catalog/Full/e841ff452ef942c98c9a9412070ae4e221 … @ucsfhealth @ucsf @UCSFHospitals #UCSFwomen #InternationalWomensDay https://twitter.com/annachodos/status/978846500787707905 …,7,0,1,True,"#UCSFwomen,#InternationalWomensDay"
UCSFHospitals,2018-03-27,16:00:35,".@EPA had proposed banning paint-stripping chemical, which UCSF physician describes as ""too toxic to use indoors."" But that timeline is getting pushed back.  https://ucsfh.org/2GeC4a4  Via @Publici pic.twitter.com/YlYaB9WLlx",7,0,1,True,
UCSFHospitals,2018-03-26,17:30:08,"In a first, Veterans Affairs centers use genetic testing to treat #depression  https://ucsfh.org/2pGzv6y  Via @sfchronicle #MentalHealth pic.twitter.com/j9BO24htEZ",8,0,3,True,"#depression,#MentalHealth"
UCSFHospitals,2018-03-26,15:00:19,Could new home screening test for #BreastCancer gene give people a false sense of security? @DrLauraEsserman discusses on @KQEDForum  https://ucsfh.org/2pFdUeC  pic.twitter.com/FPBaWNgf0W,9,0,2,True,#BreastCancer
UCSFHospitals,2018-03-24,13:00:31,"Ata, the mystery skeleton found in Chile, is beyond a reasonable doubt human, UCSF & Stanford scientists conclude after genetic analysis.  https://ucsfh.org/2pCesBR  Via @atulbutte, @sacbee_news pic.twitter.com/ocvlGFC59w",6,1,2,True,
UCSFHospitals,2018-03-23,21:00:07,Are There Risks From Secondhand #Marijuana Smoke? Early Science Says Yes.  https://ucsfh.org/2DQMlmM  Via @CalHealthline pic.twitter.com/6GEZWpZJH5,14,2,7,True,#Marijuana
Bob_Wachter,2018-03-20,11:42:02,Will be an exciting (albeit a bit loud and dusty) next decade @UCSF as we embark upon a huge project to reimagine our flagship Parnassus Heights campus  http://bit.ly/2ICazVH  @UCSFMedicine @UCSFHospitals,33,0,6,True,
SERogersMD,2018-03-22,18:11:03,"Just hanging with my twin and #geriatrics pioneer Julie Carpenter,NP. @UCSFHospitals @UCSFGeriatrics pic.twitter.com/2m9cqM8Ofy – at UCSF Medical Center",33,0,2,True,#geriatrics
UCSFHospitals,2018-03-23,17:00:11,"In some patients, #dementia can unlock hidden talent like painting, UCSF's Dr. Miller says.  https://ucsfh.org/2pABetX  via @CBSNews @UCSFmac pic.twitter.com/Br5H2VqFV5",3,0,1,True,#dementia
UCSFHospitals,2018-03-22,15:30:33,"#AI is quicker, more effective than humans in analyzing heart scans, @UCSF research finds.  http://ucsfh.org/2DNcjYc  pic.twitter.com/OwouVMHLjy",12,0,2,True,#AI
UCSFHospitals,2018-03-21,22:04:33,Direct-to-consumer genetic tests for variants of BRCA1 & BRCA2 are now available. But are they helpful?  http://ucsfh.org/2GRAJmD  Via @FiveThirtyEight @RFRedberg #BRCA pic.twitter.com/3jCqbXJIcH,8,0,2,True,#BRCA
UCSFHospitals,2018-03-21,18:30:13,.@UCSF researchers set out to see if Apple Watch could accurately detect signs of atrial fibrillation. Here's what they found:  http://ucsfh.org/2GPLWUM  via @washingtonpost @EricTopol #medtech pic.twitter.com/8LwxQ7LnyN,8,2,3,True,#medtech
