username,date,time,tweet,likes,replies,retweets,retweet,hashtags
nyulangone,2018-05-18,11:39:29,Q7: What are physicians most excited about next with #IBD research? #NYULangoneTalksIBD,6,1,0,,"#IBD,#NYULangoneTalksIBD"
nyulangone,2018-05-18,11:38:28,"From Dr. Hudesman: The gut bacteria and diet and how diet influences that is very important with #IBD. However we do not have any good data suggesting that there is the ""right"" or ""perfect"" diet for IBD. https://twitter.com/caitpilk/status/997515855050170368 …",8,0,1,,#IBD
nyulangone,2018-05-18,11:36:46,"From Dr. Hudesman: To confirm a diagnosis of IBD, we need a scope or an imaging study, however, there are non-invasive markers of inflammation (biomarkers) that can suggest IBD activity. i.e. CRP and fecal calprotectin. https://twitter.com/caitpilk/status/997515183407837184 …",6,0,1,,
FezaRemziMD,2018-05-18,11:34:35,"A6 The #1 surgical option for UC patients is a total #proctocolectomy, removal of the entire colon & creating a j-pouch. The procedure is performed in stages & greatly improves quality of life 4 patients & is a great option if you failed medical therapies. #NYULangoneTalksIBD",20,1,2,True,"#1,#proctocolectomy,#NYULangoneTalksIBD"
FezaRemziMD,2018-05-18,11:34:01,"A6 For Crohn’s Disease surgical planning is dictated by the location of the disease. Treatment can include: a resection-removal of a portion of the small bowel or a strictureplasty-opening a stricture in the bowel, making it wider to overcome any obstruction. #NYULangoneTalksIBD",13,1,1,True,#NYULangoneTalksIBD
FezaRemziMD,2018-05-18,11:33:15,A6 If you aren’t comfortable ALWAYS get a second opinion. Look into #IBD Centers where surgeries are performed a lot. Here at @nyulangone we have a team of colorectal surgeons who perform these procedures on a daily basis. #NYULangoneTalksIBD,16,0,2,True,"#IBD,#NYULangoneTalksIBD"
nyulangone,2018-05-18,11:31:59,"Q6: More specifically, what are the types of surgical options for #IBD? #NYULangoneTalksIBD",2,0,0,,"#IBD,#NYULangoneTalksIBD"
nyulangone,2018-05-18,11:31:46,"A5 DH: There are a lot of different options, including topical oral medication, clinical trials, immunosuppressive and biological agents, and surgical options. #NYULangoneTalksIBD",5,3,0,,#NYULangoneTalksIBD
nyulangone,2018-05-18,11:28:17,Q5: What are the treatment options? #NYULangoneTalksIBD,4,0,0,,#NYULangoneTalksIBD
nyulangone,2018-05-18,11:26:22,"A4 DH: Our goal is to make you feel well and also heal you inside, but there is currently no cure for #IBD. #NYULangoneTalksIBD",3,0,0,,"#IBD,#NYULangoneTalksIBD"
nyulangone,2018-05-18,11:25:58,Q4: Is there a cure for IBD? #NYULangoneTalksIBD,1,0,0,,#NYULangoneTalksIBD
nyulangone,2018-05-18,11:24:16,A3 DH: How someone looks on the inside doesn’t always correlate to how they feel on the outside—and vice versa. That’s where we come in to help evaluate what degree of intensity and targeting should be administered to their treatment. #NYULangoneTalksIBD,6,3,0,,#NYULangoneTalksIBD
nyulangone,2018-05-18,11:23:59,Q3: Does the severity of a patient’s symptoms mean they have a severe disease? #NYULangoneTalksIBD,1,0,0,,#NYULangoneTalksIBD
nyulangone,2018-05-18,11:23:10,"IBD symptoms may be invisible to the outside world, but can include: #NYULangoneTalksIBD pic.twitter.com/CW8OmZ49Mu",7,0,5,,#NYULangoneTalksIBD
nyulangone,2018-05-18,11:22:20,"A2 DH: Symptoms can include loss of appetite, diarrhea, constipation, fever, loss of appetite, joint pains, skin rash, and more. #NYULangoneTalksIBD",2,1,0,,#NYULangoneTalksIBD
nyulangone,2018-05-18,11:21:46,From Dr. Hudesman: Stress can definitely worsen symptoms. However it's still unclear that stress worsens inflammation of the bowel. But this is something we commonly hear from our patients. https://twitter.com/ownyourcrohns/status/997511528227180544 …,3,1,0,,
nyulangone,2018-05-18,11:19:27,Q2: What are some common symptoms of #IBD? #NYULangoneTalksIBD,1,0,0,,"#IBD,#NYULangoneTalksIBD"
nyulangone,2018-05-18,11:19:10,"From Dr. Hudesman: As we learn more about the genetics and environmental  triggers of the disease, there are likely many different sub types of IBD and that's why our goal of personalizing treatment is very  important. https://twitter.com/FezaRemziMD/status/997511740731555840 …",4,0,1,,
nyulangone,2018-05-18,11:15:48,"From Dr. Hudesman: There are a lot of similarities in symptoms of IBS  and IBD. However with IBD, there's damage/inflammation to bowel. But in IBS, there's no damage to your bowel. https://twitter.com/ryanjaslow/status/997510526275026947 …",3,0,1,,
nyulangone,2018-05-18,11:14:22,"A1 DH: There’s usually some type of trigger—usually changes around gut bacteria that leads to an abnormal immune response. Think of it this way: If you’re on vacation and everyone comes back with pain, but everyone gets better than you, it could be a trigger. #NYULangoneTalksIBD",3,1,0,,#NYULangoneTalksIBD
nyulangone,2018-05-18,11:12:07,"A1 DH: Everybody has a genetic predisposition for #IBD, but not everyone has a family history. There are over 200 different genes associated with it. #NYULangoneTalksIBD",3,0,0,,"#IBD,#NYULangoneTalksIBD"
nyulangone,2018-05-18,11:11:49,We support awareness for #IBD for #WorldIBDDay tomorrow. #NYULangoneTalksIBD pic.twitter.com/mgBSCmqdzz,6,0,4,,"#IBD,#WorldIBDDay,#NYULangoneTalksIBD"
nyulangone,2018-05-18,11:09:23,A1 DH: Inflammatory bowel disease encompasses Crohn’s disease and ulcerative colitis. #NYULangoneTalksIBD,1,1,0,,#NYULangoneTalksIBD
nyulangone,2018-05-18,11:07:59,Let's get started! Q1: What is inflammatory bowel disease? #NYULangoneTalksIBD,1,0,2,,#NYULangoneTalksIBD
nyulangone,2018-05-18,11:06:27,"The chat will be run in a Q&A format. We’ll begin each question with Q1, Q2... in front of the question. Please add  A1, A2… before each answer and include the hashtag #NYULangoneTalksIBD.",1,0,0,,#NYULangoneTalksIBD
nyulangone,2018-05-18,11:03:44,Tell us where you're joining from! #NYULangoneTalksIBD,1,6,0,,#NYULangoneTalksIBD
nyulangone,2018-05-18,11:02:39,"A little bit about our experts: @FezaRemziMD specializes in surgical treatment of #IBD and Dr. Hudesman specializes in the diagnosis and treatment of #IBD. More about them, their team, and the @nyulangone IBD Center here:  http://bit.ly/NYULangoneIBD  #NYULangoneTalksIBD",2,0,0,,"#IBD,#IBD,#NYULangoneTalksIBD"
nyulangone,2018-05-18,11:01:23,"We’re joined by NYU Langone IBD Center physicians @FezaRemziMD and Dr. David P. Hudesman, who will be answering as “DH” from the @nyulangone account.",2,0,1,,
nyulangone,2018-05-18,11:00:27,Hello! Welcome to the #NYULangoneTalksIBD Advances in IBD Twitter Chat. We’re excited to bring awareness to these conditions and answer your questions in anticipation of #WorldIBDDay tomorrow.,4,0,2,,"#NYULangoneTalksIBD,#WorldIBDDay"
nyulangone,2018-05-18,10:50:01,Check back in 10 MINUTES for our Twitter Chat on advances in #IBD treatment with experts @FezaRemziMD and Dr. David Hudesman for #WorldIBDDay. Follow along at: #NYULangoneTalksIBD,3,0,2,,"#IBD,#WorldIBDDay,#NYULangoneTalksIBD"
nyulangone,2018-05-18,10:03:02,"In ONE HOUR, @nyulangone’s #IBD experts Dr. David Hudesman and @FezaRemziMD will chat about the advances in IBD treatment for #WorldIBDDay tomorrow. Bring your questions! #NYULangoneTalksIBD",4,0,3,,"#IBD,#WorldIBDDay,#NYULangoneTalksIBD"
nyulangone,2018-05-18,09:49:38,"Thank you to everyone that attended our #HassenfeldChildrensHospital media breakfast, to our amazing speakers, and to everyone that followed along online! pic.twitter.com/zQcJZk7XD3",14,0,1,,#HassenfeldChildrensHospital
nyulangone,2018-05-18,09:00:00,"“In pediatrics we see a lot more injuries related to the heat than we do related to cold,” says Dr. Ethan Wiener, an expert in pediatric emergency medicine. #HassenfeldChildrensHospital",0,0,0,,#HassenfeldChildrensHospital
maxine_jann,2018-05-18,08:38:01,Loved hearing from experts at this morning’s Hassenfeld Children’s Hospital @nyulangone media breakfast! 👩‍⚕️👨🏻‍⚕️ pic.twitter.com/PTy7cxmkm8,9,0,3,True,
RebeccaSpitz,2018-05-18,08:45:23,Incredible lineup of doctors sharing their expertise at Hassenfeld Children's Hospital @nyulangone media breakfast pic.twitter.com/yJtSlMnZ8Q,9,0,3,True,
nyulangone,2018-05-18,08:49:48,"Dr. Melanie Greifer, a pediatric gastroenterologist at @nyulangone, discusses the reasons why you shouldn’t go on a cleanse with your child. The main reason: ""We don’t want exclusion of one food group if we don’t need it.""",0,0,1,,
nyulangone,2018-05-18,08:47:48,"“We are so lucky that our kids don’t go through the diseases that we can now prevent with vaccines,"" says Dr. Adam Ratner, a pediatric infectious disease expert at @nyulangone. #HassenfeldChildrensHospital",2,0,3,,#HassenfeldChildrensHospital
nyulangone,2018-05-18,08:46:43,"“The reason to continue to vaccinate is because of lessons learned in the past. We’ve only had one total success in this area - which is smallpox,” says Dr. Adam Ratner, a pediatric infectious disease expert at @nyulangone. #HassenfeldChildrensHospital pic.twitter.com/oR476jlUy8",3,0,0,,#HassenfeldChildrensHospital
DianeNassy,2018-05-18,08:24:03,Searching medical symptoms on the internet can be scary. Do you know when to log off the internet  to go see a doctor? I’m learning about this today @nyulangone #hassenfeldchildrenshospital #ad pic.twitter.com/mbQhIU68OJ,8,0,7,True,"#hassenfeldchildrenshospital,#ad"
nyulangone,2018-05-18,08:33:15,"“Intense intervention at a young age can raise a child with autism’s IQ by 20 points” says Dr. Helen Egger, chair of child & adolescent psychiatry. #HassenfeldChildrensHospital",2,0,1,,#HassenfeldChildrensHospital
nyulangone,2018-05-18,08:17:37,"Dr. Catherine Manno, chair of pediatrics, welcomes guests to our #HassenfeldChildrensHospital media breakfast, where we’ll be chatting childhood #mentalhealth, #vaccines, food sensitivities, and more. pic.twitter.com/5zxwonIt0N",1,0,1,,"#HassenfeldChildrensHospital,#mentalhealth,#vaccines"
nyulangone,2018-05-18,08:03:44,Happening now: We're live with @nyulangone experts discussing their specialties and the soon-to-open #HassenfeldChildrensHospital. pic.twitter.com/sAx0oLAQLT,8,0,0,,#HassenfeldChildrensHospital
nyulangone,2018-05-18,08:01:15,The cutest spread from @lepainquotidien for our #HassenfeldChildrensHospital media breakfast. pic.twitter.com/9MHtk6FH6C,5,1,0,,#HassenfeldChildrensHospital
nyulangone,2018-05-18,07:13:22,Tune in to #NYULangoneTalksIBD TODAY at 12:00 PM EDT to hear @FezaRemziMD and Dr. David Hudesman talk about the advances in #IBD. pic.twitter.com/Nzikv2M7iY,8,0,1,,"#NYULangoneTalksIBD,#IBD"
nyulangone,2018-05-18,06:30:06,We’ll be live-tweeting this morning as we host our #HassenfeldChildrensHospital media breakfast discussing topics from #vaccines to childhood mental health.,7,0,4,,"#HassenfeldChildrensHospital,#vaccines"
AHANewYorkCity,2018-05-17,17:05:01,@Citi @MountSinaiHeart Thousands of runners are making their way to the start line for Wall Street Run & Heart Walk. Thank you to #lifeiswhynyc sponsor @mountsinaiheart and Healthy for Good sponsors @citi and @nyulangone #whorunsnyc pic.twitter.com/HH5osiJVIQ,16,0,2,True,"#lifeiswhynyc,#whorunsnyc"
Gothamist,2018-05-17,11:30:24,NYC's Greatest Sculpture: A 30-Foot Dalmatian Balancing A Real Taxi On Its Nose  http://gothamist.com/2018/05/17/bring_it_on_clifford.php … pic.twitter.com/K939G4SyuY,86,1,24,True,
nyulangone,2018-05-17,12:05:03,"Congratulations to Dr. Kelly Doran, assistant professor of emergency medicine and population health, for receiving the Young Investigator Award from the Society for Academic Emergency Medicine at this year’s annual meeting! pic.twitter.com/pOHQKfejDQ",15,2,1,,
pophealthNYC,2018-05-17,08:14:00,"@NYUWagner Our new online resource gives 100s of US cities access to key neighborhood-level @CityHealthData to create thriving communities in collab w/ @nyulangone, @nyuwagner, @RWJF, @NatlResourceNet, @ICMA, and @leagueofcities http://bit.ly/2rJBPK5 ",6,0,5,True,
nyulangone,2018-05-17,10:07:01,"Join us TOMORROW Friday, May 18 at 12:00 PM EDT as #NYULangoneTalksIBD management and advances in treatment with @FezaRemziMD and Dr. David Hudesman. #IBD pic.twitter.com/c6HYHv6z6O",2,0,1,,"#NYULangoneTalksIBD,#IBD"
nyulangone,2018-05-17,07:49:19,Can you ‘spot’ the latest addition that made its way to New York City? Tune in the next few weeks for more updates on a special announcement we have to share! (Artist: Donald Lipski) #SpotTheDog pic.twitter.com/JtJ8Z3H1Qq,37,2,25,,#SpotTheDog
nyuschoolofmed,2018-05-16,08:58:37,Congratulations to our graduating #Classof2018! Celebrate by livestreaming our 177th graduation ceremony today starting at 5:30 PM EST http://bit.ly/2wN9wjB ,12,2,3,True,#Classof2018
nyulangone,2018-05-16,14:33:52,"There are 2 types of people in the world: Those who hear #Laurel and those who hear #Yanny. Dr. Mario Svirsky, a professor of hearing science, shares some insight into this trending debate: ""Both interpretations are plausible because the sounds are at least partially ambiguous."" pic.twitter.com/hdnb8y67AE",4,0,2,,"#Laurel,#Yanny"
nyulangone,2018-05-16,12:05:04,"Study shows record numbers of U.S. veterans with low-risk #prostatecancer are now choosing to forego immediate surgery or radiation, & opting instead for active surveillance. Dr. @LoebStacy says this brings veterans’ care in line with latest guidelines.  http://bit.ly/2ImlSot  pic.twitter.com/AKINbaWkFl",6,0,1,,#prostatecancer
amfmigraine,2018-05-16,11:11:11,"On a recent Facebook Live, @tovberk from @nyulangone shared with our community three types of migraine medication that can contribute to #medicationoveruseheadache. Read a recap and watch the full video here. https://buff.ly/2JGbQKK ",10,0,5,True,#medicationoveruseheadache
nyulangone,2018-05-16,09:20:03,"Have a question about your inflammatory bowel disease treatment? Bring your Q’s on Friday, May 18 at 12:00 PM EDT as experts @FezaRemziMD and Dr. David Hudesman dive into #IBD management. #NYULangoneTalksIBD. pic.twitter.com/shFsp7ZHeO",211,18,65,,"#IBD,#NYULangoneTalksIBD"
nyulangone,2018-05-16,08:50:27,"Considering a home birth? Dr. Erin Higgins, clinical instructor in the Department of Obstetrics and Gynecology at @nyulangone, shares what to expect:  http://bit.ly/2IpqJRs  pic.twitter.com/CKgXlouSAD",2,0,1,,
nyulangone,2018-05-15,21:47:44,"On May 17th, our medical experts at NYU Langone Huntington Medical Group will be hosting a free community event discussing women’s health issues including heart and breast health, dietary tips and more. Find more information:  http://bit.ly/2JxUJMh  #NationalWomensHealthWeek",7,1,0,,#NationalWomensHealthWeek
nyulangone,2018-05-15,18:34:41,"Join us on Friday, May 18 at 12:00 PM EDT to chat with @FezaRemziMD and Dr. David Hudesman about the advances in inflammatory bowel disease (#IBD) treatment. #NYULangoneTalksIBD pic.twitter.com/zVdySyCn2P",17,0,10,,"#IBD,#NYULangoneTalksIBD"
CrainsNewYork,2018-05-15,16:15:09,"The City Health Dashboard, developed by @nyulangone and @NYUWagner features both city- and neighborhood-level data #CrainsNY http://cra.in/MK0XzXF ",7,0,5,True,#CrainsNY
pophealthNYC,2018-05-15,11:10:00,New study by @MiaMinenMD of @nyulangone finds patients as well as physicians neglect behavioral therapies for migraine treatment http://bit.ly/2InbXuP ,4,0,3,True,
nyulangone,2018-05-15,14:12:27,"Expecting? Dr. Iffath Hoskins, clinical associate professor in the Department of Obstetrics and Gynecology @nyulanone, explains what an epidural is and how it works:  http://bit.ly/2IlTGBW  (via @parentsmagazine) pic.twitter.com/AvVbkGv758",0,0,0,,
nyulangone,2018-05-15,11:05:24,Health information for 500 U.S. cities is now at your fingertips. Experience the @CityHealthData now. http://thndr.me/yr2ZnE ,13,0,7,,
nyulangone,2018-05-15,10:28:52,"Do you store fat in your waist? Your gut? Your face? Dr. Guillem Gonzalez-Lomas, an orthopedic surgeon @nyulangone shares what each area says about your personal health.  http://bit.ly/2IoZJlj  (via @MensHealthMag) pic.twitter.com/eOukp2j602",2,0,0,,
nyulangone,2018-05-15,08:03:06,"Pain in your hand or wrist? It can occur while playing sports or  performing everyday tasks, such as typing or cooking. Here's when to get help:  http://bit.ly/2L2VL3E  pic.twitter.com/iqqqaqfzLx",2,0,1,,
NIH,2018-05-14,09:00:08,"We are kicking off FY17’s #NIHinYourState! From now through July, we’ll be tweeting what #NIH is supporting right in your own backyard!",56,0,48,True,"#NIHinYourState,#NIH"
nyulangone,2018-05-14,08:52:47,Can listening to music too loud lead to hearing loss? Dr. Richard Nass helps explain how it can affect your health:  http://bit.ly/2rFWIH1  pic.twitter.com/bmEcNGZ4GG,1,0,0,,
nyulangone,2018-05-12,17:20:04,"Endocrinologist Dr. Loren Greene weighs in on #type2diabetes care, including oral medications and #insulin.  http://bit.ly/2oQETjW  #diabetes pic.twitter.com/LlYjJlRCKo",5,0,0,,"#type2diabetes,#insulin,#diabetes"
nyulangone,2018-05-12,17:15:02,Do you have #asthma? Were you a 9/11 #FirstResponder? These may be related. Contact #WTCProgram for more information on eligibility and enrollment information.  http://bit.ly/291RI5T ,1,0,0,,"#asthma,#FirstResponder,#WTCProgram"
nyulangone,2018-05-12,13:55:02,"Can taking allergy medication make your allergies worse? Dr. Clifford Bassett, an allergy expert @nyulangone, weighs in:  http://bit.ly/2G92wwP  (via @PopSci) pic.twitter.com/FtYULjHdRi",1,0,1,,
nyulangone,2018-05-12,08:20:03,Our experts share the top treatment options for brain cancer:  http://bit.ly/2jOz1YB  pic.twitter.com/eMgAzRSNzt,4,0,5,,
nyulangone,2018-05-12,07:00:04,"Study finds sports drinks remain popular among teens, but parents can teach children and teens what’s healthy to drink, says Dr. Marie Bragg, a researcher at NYU School of Medicine.  https://reut.rs/2I82sTW  pic.twitter.com/6h1bhQAQQJ",0,0,0,,
nyulangone,2018-05-11,22:15:02,Wondering if it's still safe to take expired medicine? Dr. Margarita Rohr weighs in:  http://bit.ly/2wHAysX  pic.twitter.com/hZtibihZwD,0,0,0,,
nyulangone,2018-05-11,13:50:03,"Left untreated, type 2 diabetes can damage nerves and blood vessels throughout the body, including those in the feet, eyes, kidneys, brain, and heart. Here's how to get help:  http://bit.ly/2I9TAxl  pic.twitter.com/zg7akE7Kc8",3,0,0,,
nyulangone,2018-05-11,11:00:02,Have a weird bulge on your side? It could be a hernia. Dr. Mary Ann Hopkins explains why you shouldn't ignore them:  http://bit.ly/2jRWjNg  pic.twitter.com/eEwsfmGa3q,7,0,2,,
medpagetoday,2018-05-10,18:00:15,"A study by Lana Zhovtis Ryerson, of @nyulangone , backs increasing dose of #natalizumab in at-risk #MS patients. http://bit.ly/2KdwLoV ",2,0,1,True,"#natalizumab,#MS"
BrainWorldMag,2018-05-10,20:14:04,"""If you are afraid of #epilepsy, they will be afraid of it. It is a neurological disorder; if you are comfortable talking about it, then almost everyone else will be,"" says @nyulangone's Dr. Orrin Devinsky in our magazine. #EpilepsyAwareness http://bit.ly/20180510-c ",9,0,1,True,"#epilepsy,#EpilepsyAwareness"
nyulangone,2018-05-11,08:03:38,"Dr. Clifford Basset, an allergy specialist at NYU Langone Health, helps explain why allergies can change as you age:  http://bit.ly/2KeX2Dk  pic.twitter.com/tFBzs2LVNL",1,0,0,,
nyulangone,2018-05-10,21:50:03,Advances in the field of cancer now mean we have more than 15.5 million cancer survivors in the U.S. Learn more about what Perlmutter Cancer Center is doing to contribute advances in cancer research for patient benefit at:  http://bit.ly/2I54BQm  #NCRM18 #ResearchSavesLives pic.twitter.com/xMFFYeVCQ0,10,0,5,,"#NCRM18,#ResearchSavesLives"
nyulangone,2018-05-10,19:25:02,"If you have a history of blood clots and are considering pregnancy or are pregnant, here are a few things you should know. Dr. George Welch, a cardiologist @nyulangone, shares one method of risk maintenance during pregnancy:  (via @SELFmagazine )  http://bit.ly/2wxXbzM  pic.twitter.com/twCChlhRkj",1,0,1,,
nyulangone,2018-05-10,17:45:03,".@nyulangone study published in @natBME finds that a new glove-shaped MRI can captures images of fingers moving. MRI has always required patients to remain motionless, but the new approach promises improved diagnosis of repetitive stress injuries.  http://bit.ly/2IakEsh  pic.twitter.com/DNk7o6ihRQ",28,0,13,,
nyulangone,2018-05-10,14:00:54,We'd like to send a special thank you to our dedicated #nurses for  providing compassionate care and advancing research. We asked a few  #NYULangoneNurses what inspired them to become a nurse and here's what  they had to say. Reply to share yours! #NationalNursesWeek pic.twitter.com/pnkbgVCgtg,16,0,5,,"#nurses,#NYULangoneNurses,#NationalNursesWeek"
pophealthNYC,2018-05-10,11:22:00,Excited about our upcoming #HealthAnd conference? Read up on last year’s  http://bit.ly/2Ip9HT6  @nyulangone,3,0,1,True,#HealthAnd
leorahorwitzmd,2018-05-10,08:11:16,Health Tech Symposium @nyulangone is coming up on June 6-7! Center for Healthcare Innovation and Delivery Science proud to co-sponsor. Register to attend (free!): https://med.nyu.edu/register/health-tech-symposium/ …,14,0,3,True,
nyulangone,2018-05-10,10:55:41,Dr. Marra Ackerman helps explain the health consequences of letting borderline personality disorder go untreated.  http://bit.ly/2HSxScZ  pic.twitter.com/FbeIWpjhJh,2,0,0,,
nyulangone,2018-05-09,22:05:03,"This four-minute workout may just change your ""I'm too busy to work out"" mentality.  Exercise physiologist Rondel King helps explain:  http://bit.ly/2rlnCTC  pic.twitter.com/SAwpyAQ9Vg",3,0,2,,
nyulangone,2018-05-09,19:50:01,"On May 17th, our medical experts at NYU Langone Huntington Medical Group will be hosting a free community event discussing women’s health issues including heart and breast health, dietary tips and more. For more information: http://bit.ly/2JxUJMh ",4,0,1,,
nyulangone,2018-05-09,16:11:55,Someone in the United States has a stroke every 40 seconds. Act FAST—recognize the warning signs of a #stroke. Response time and rapid intervention can greatly impact stroke recovery. Learn more:  http://bit.ly/2G1oSk3  #strokemonth pic.twitter.com/t9LWTHQtf7,49,1,27,,"#stroke,#strokemonth"
NYUNursing,2018-05-09,15:55:30,Congratulations to Prof. Ann Margaret Navarra on receiving the @CU_Nursing Distinguished Alumni Award for Nursing Practice! #nationalnursesweek pic.twitter.com/Q6fGR8phoA,6,0,1,True,#nationalnursesweek
nyulangone,2018-05-09,13:00:03,"Join us in congratulating Dr. Michael Boninger, of @McGowanRM, who was awarded NYU Langone’s Rusk Leadership and Innovation Award for his contributions for individuals with disabilities through developmental of assistive, rehabilitative, and regenerative technologies. #rehab pic.twitter.com/9yIeP90uMx",8,0,0,,#rehab
nyuschoolofmed,2018-05-09,11:46:45,"Watch now: Never before seen images from our new #MRI detector could open up possibilities for examining moving joints, tissues, and ligaments http://bit.ly/2wxBsb0 ",20,0,5,True,#MRI
nyulangone,2018-05-09,11:17:22,NYU Langone study finds adding a nurse-led intervention to health insurance is effective at lowering high blood pressure for people in Ghana.  http://bit.ly/2KQg3gC  pic.twitter.com/d9Sc8ej8fz,2,0,1,,
nyulangone,2018-05-09,08:05:27,"“Due to the chronic nature of Inflammatory Bowel Disease, I’m able to develop long-term relationships with each patient,"" says Amy Arsuaga, RN, BSN, one of our #IBD #nurses. ""I love what I do and am very proud to be a nurse.” #NationalNursesWeek pic.twitter.com/L23MgCbqJD",22,0,5,,"#IBD,#nurses,#NationalNursesWeek"
nyulangone,2018-05-08,08:55:04,Excruciating side pain? When it could be kidney stones and how to treat them:  http://bit.ly/2HQENDl  pic.twitter.com/GtCy1iQc43,0,0,1,,
nyulangone,2018-05-07,20:40:02,Exercise physiologist Rondel King helps explain what sets Tabata apart from traditional HIIT training—and if it can be done every day. http://bit.ly/2rlnCTC ,0,0,1,,
nyulangone,2018-05-07,17:30:04,The reason why you should get that odd-shaped mole checked out:  http://bit.ly/2JX1x5f  #MelanomaMonday pic.twitter.com/TqsVLiQCBS,2,0,1,,#MelanomaMonday
nyulangone,2018-05-07,13:45:01,"Interested in Botox or soft tissue fillers? Join our #dermatology experts, Dr. Arielle Nagler and Dr. Evan Rieder, on May 10 from 6:00PM-8:00PM for more information (and reduced prices). RSVP by emailing: ACC.DERMASSOCIATES@NYUMC.ORG.",1,0,0,,#dermatology
nyulangone,2018-05-07,07:00:04,"Everyone feels sad, blue, or disappointed at times. But when these feelings persist, here's how to determine what kind of depression you might have (and what can help):  http://bit.ly/2HTuClH  pic.twitter.com/4OIiHWamDl",4,0,2,,
nyulangone,2018-05-06,21:43:25,"Dr. Jocelyn Cheng, a neurologist at NYU Langone Health, helps explain what a night of drinking can do to your sleep:  http://bit.ly/2jg9pmZ  pic.twitter.com/5i1niNQZNu",1,0,1,,
nyulangone,2018-05-06,13:39:39,"Some diseases are easy to spot, but others take longer to diagnose. Dr. Albert Ahn helps explain why:  http://bit.ly/2FNyNtl  pic.twitter.com/v460t9YZt0",1,0,0,,
nyulangone,2018-05-05,15:20:03,@EverydayHealth Dr. Marra Ackerman shares some of the top triggers for borderline personality disorder.  http://bit.ly/2JVC3VX  (via @everydayhealth) pic.twitter.com/hTNwoM4adG,4,0,1,,
nyulangone,2018-05-05,12:45:03,"Before indulging this #CincodeMayo, consider this: drinking may affect the bacteria in your mouth.  http://bit.ly/2HFV9Cb  pic.twitter.com/QKJSyIDbPc",0,0,0,,#CincodeMayo
nyulangone,2018-05-05,10:15:03,Dr. Ilyse Haberman shares that lash serums were first discovered in the treatment of glaucoma. More on if they're safe and effective:  http://bit.ly/2rmiOgv  pic.twitter.com/9yVnLlmXfW,5,0,1,,
nyulangone,2018-05-05,08:00:31,"Sometimes, you just need a good cry. But what is all that tearing up actually doing to your body? Dr. Erich Voigt helps explain:  http://bit.ly/2rmce9P  pic.twitter.com/ALPTOAypnL",0,0,1,,
nyulangone,2018-05-04,13:45:45,"Everyday culprits could be causing your upper back pain problems, says Dr. Jeffrey A. Goldstein, an orthopedic spine surgeon at NYU Langone's Spine Center. He offers some solutions: http://bit.ly/2HRdVTV ",5,0,0,,
nyulangone,2018-05-04,10:30:11,"Sleep problems can be frustrating for you and your child and have a negative impact on his or her health, development, and well-being. Learn how to overcome these issues:  http://bit.ly/2HQ6kF0  pic.twitter.com/AvBkpnE0Ao",0,0,0,,
TodaySXM,2018-05-04,07:40:11,"WOW, what a powerful segment on @TODAYshow celebrating #NursesWeek THANK YOU to all the nurses!  As @SavannahGuthrie said, It was YOU! Kevin @TODAYplaza caught up with some amazing @nyulangone nurses.  Check out more @SIRIUSXM @NYUDocs channel 110! https://soundcloud.com/siriusxmentertainment/thank-a-nurse-today-nyu-nurses-on-the-today-show-plaza …",20,1,10,True,#NursesWeek
TODAYshow,2018-05-04,07:43:07,Thank you to ALL of the nurses! We appreciate you so much! #NationalNurseDay pic.twitter.com/4z3kfjUi5F,759,23,185,True,#NationalNurseDay
NYULangoneBK,2018-05-04,05:38:15,Next week is #NursesWeek and this morning our great nurses are appearing on the @TODAYshow to celebrate. Tune in to see us. pic.twitter.com/kv7dPTiuiR,31,0,9,True,#NursesWeek
nyulangone,2018-05-03,22:15:01,Join us on May 10 for an interactive discussion on #brainhealth that will include tips that you can implement to keep you brain sharp and clear. http://bit.ly/2IagCTX ,4,0,2,,#brainhealth
nyulangone,2018-05-03,17:35:03,"#tbt. Spring has finally sprung in New York - but the weather is always warm in Florida, which is why the NYU Langone Health staff in Florida headed out to participate in the West Palm Beach Color Vibe 5K on April 21. pic.twitter.com/OI9QtuwHOw",12,0,0,,#tbt
nyulangone,2018-05-03,14:40:05,The ins and outs on how to prepare for a joint or spine surgery. WATCH:  http://bit.ly/2KykXyD  pic.twitter.com/T1PkgZM6IS,0,0,0,,
nyulangone,2018-05-03,11:29:17,"Let 14-month-old Theia be an example of how you can celebrate the sounds of your life—at any age. After a cochlear implant activation at NYU Langone's Cochlear Implant Center, Theia was able to hear her parents clearly for the very first time.  http://bit.ly/2FFtk7Q  pic.twitter.com/K9bM98bl8Z",17,0,7,,
nyulangone,2018-05-03,10:15:09,"Thinking about starting a family? Experts from the NYU Langone Fertility Center will be at @LGBTCenterNYC's annual #LGBTQ Family Building Expo to answer your questions on Saturday, May 5 Learn more:  http://bit.ly/2HQen4A  #fertility #familybuilding",2,0,1,,"#LGBTQ,#fertility,#familybuilding"
rebeccasrobbins,2018-05-03,09:08:44,Top reasons to get a little more shuteye. My favorite? “So I don’t lose my marbles” #SleepMedicine #PopulationHealth @pophealthNYC @nyulangone http://bit.ly/2HPfzcz ,9,0,5,True,"#SleepMedicine,#PopulationHealth"
