username,date,time,tweet,likes,replies,retweets,retweet,hashtags
AmerMedicalAssn,2018-03-06,18:15:00,"""Telemedicine is currently moving beyond its 1.0 phase...and the need to embrace phase 2.0 has never been greater.""  http://spr.ly/6012DrnnA ? #HIMSS18",28,0,25,True,#HIMSS18
blackgrlsurgeon,2018-03-05,21:39:02,"Shoutout to all my minority MD to Be’s don’t forget to apply to Stanford Surgery’s funded SubI! It’s a great opportunity to check us out, we can’t wait to meet you 😊😊 #DiversityDrivesExcellence https://twitter.com/opnotes/status/968205968130453504 …",28,0,11,True,#DiversityDrivesExcellence
EmpireStateBldg,2018-03-04,17:51:38,Congratulations to @umichbball for taking the @B1GMBBall 2018 Championship!! We’ll be shining in their colors for the rest of the night to celebrate! #B1GChampions #B1GTourney pic.twitter.com/5caYZodCBI,4207,78,2272,True,"#B1GChampions,#B1GTourney"
sparklyscalpel,2018-03-04,19:20:52,"""enduring is not thriving""let's keep telling our stories, let's keep supporting each other, let's make steps toward real and tangible change https://twitter.com/NEJM/status/969578141328044032 …",66,2,16,True,
DrMarkSchlissel,2018-03-04,18:00:22,"In honor of B1G champs!  Congrats to Coach Beilein and the team, the team, the team. Go Blue!! pic.twitter.com/FfunnkJzSA",1831,11,286,True,
jimdupree4,2018-03-03,13:06:26,"Thanks to @charlielangton and the @FOX2News team for helping educate everyone about #vasectomy and #reproductivehealth! Great morning, and happy March Madness🏀 http://www.fox2detroit.com/good-day/weekend/march-madness-and-vasectomies#/ …@UMichUrology @AmerUrological @WorldVasDay @espn @SInow https://twitter.com/jimdupree4/status/969915759173529606 …",22,0,4,True,"#vasectomy,#reproductivehealth"
UMichSurgery,2018-02-27,15:45:38,"Confused about sepsis guidelines? Check out this great review by Dr. Lena Napolitano, discussing recent changes in defining and treating sepsis. #UMSurgUpdates  http://online.liebertpub.com/doi/abs/10.1089/sur.2017.278 … pic.twitter.com/8q7HPiVXoA",78,0,50,True,#UMSurgUpdates
MichiganRoss,2018-02-27,09:59:33,It’s Spring Break and Michigan Ross Students Are Helping To Rebuild Puerto Rico and Strengthen Healthcare Services in Rwanda  http://myumi.ch/6vrGP  pic.twitter.com/TPXp5Jquag,26,0,9,True,
RahaelG,2018-02-26,10:06:34,"Moved to tears by the bravery of the @umichmedicine students, residents, and faculty who participated in our film. Hopeful that physicians can lead the fight against stigma @AmerMedicalAssn Physicians Connected  https://youtu.be/Xtfsrqp9XH4  via @YouTube",22,0,8,True,
Atul_Gawande,2018-02-26,06:28:21,"Dr Bernard Lown, Nobel Prize winner and hospital patient at 96, in revolt: ""Healing is replaced with treating, caring is supplanted by managing."" Should he be allowed to eat? Has anyone asked him? The magnificent story from the intern on his medical team. https://www.nytimes.com/2018/02/24/opinion/sunday/doctors-revolt-bernard-lown.html …",2172,57,1264,True,
neiltyson,2018-02-24,11:42:25,"A subject is scientifically controversial when actively debated by legions of scientists, not when actively debated by the public, the press, or by politicians.",107935,1433,29479,True,
ReginaRoyan,2018-02-25,17:43:19,CANT WAIT FOR THE 100TH @GalensSmoker !!! https://youtu.be/UwMZiuTYfvU ,4,0,3,True,
IDEOU,2018-02-24,14:05:33,"“It’s not your job to walk into the room with the right answer, but with a great question.”—Paul Bennett, Chief Creative Officer of IDEO https://www.youtube.com/watch?v=GLqVefSHwfE …",135,0,69,True,
JJA1108,2018-02-23,11:29:17,Miss you Steve https://twitter.com/redditcfb/status/966687388469809152 …,1,0,0,True,
JJA1108,2018-02-19,21:28:10,"The times, they are a changing. #RIPMichigantime https://twitter.com/michiganalumni/status/965604415083294720 …",4,0,0,True,#RIPMichigantime
JJA1108,2018-02-18,18:38:21,"Helping hype up the crowd with ""Rushmore""🦅 at the USA junior national hockey game last night! #urobonding pic.twitter.com/fHLiaDl0aD",8,0,0,True,#urobonding
JJA1108,2018-02-17,20:44:56,Go Blue! #doesntgetold #Michigan https://twitter.com/amirlebastchi/status/965022920543211520 …,0,0,0,True,"#doesntgetold,#Michigan"
uroegg,2018-02-16,19:57:00,"For those like me that agree with Ken Burns that our National Parks are America’s Greatest Idea, please read... https://www.outsideonline.com/2281851/trumps-budget-will-destroy-national-parks …",14,0,7,True,
BindiIrwin,2018-02-08,14:10:35,Here’s to the ones brave enough to change the world. pic.twitter.com/wrpSgHJDOm,7544,56,1521,True,
chadellimoottil,2018-02-09,14:03:39,The new budget law makes several significant advances for telehealth. Great win for advocates of innovation in healthcare! pic.twitter.com/OFb9N9iU7v,25,0,19,True,
brianschatz,2018-02-09,08:41:27,"WARNING THIS IS A WONKY THREAD: Tucked into the bill signed are the most significant changes ever made to Medicare law to use Telehealth. It will increase access and quality of care, and reduce costs using tech that’s already available. A few very cool examples here:",1078,84,492,True,
USofCare,2018-02-06,11:01:49,"We are committed to solutions that make progress toward three simple principles. If you agree with them, join us at  http://unitedstatesofcare.org  and help put #healthcareoverpolitics pic.twitter.com/nCJ14VJL2J",330,232,194,True,#healthcareoverpolitics
THIS_Institute,2018-01-31,13:34:25,We have had the vision...now it is time for some LIVE #citizenscience with @sanjaysaint from @UM_IHPI. #THISLaunch,4,0,3,True,"#citizenscience,#THISLaunch"
THIS_Institute,2018-01-31,13:34:55,"THIS Institute will be crowdsourcing research ideas and collecting data from the public, patients and staff. @sanjaysaint’s interactive presentation is a taste of what’s to come. #THISLaunch",10,0,8,True,#THISLaunch
FastCompany,2018-01-31,04:30:10,FEMA decides Puerto Rico doesn’t need any more assistance—these stats disagree  https://buff.ly/2Fw6mjE  pic.twitter.com/I5vXXKZFYu,10,0,7,True,
nchangoor,2018-01-30,11:44:09,“We need to meet patients where they are - online” @DrAttai #SoMe2.0 #asc2018 @AcademicSurgery pic.twitter.com/xYWzZ6bFMP,11,0,6,True,"#SoMe2,#asc2018"
sarah_wardCT,2018-01-30,08:34:50,Lucky to have @jzayanian from @UM_IHPI speaking on the many improvements following Medicaid expansion in Michigan at #STS2018 pic.twitter.com/FzVC8jniZ0,12,0,1,True,#STS2018
MHealthLab,2018-01-29,14:23:27,"As Scientists Take to Twitter, Visual Abstracts Help Results Reach More People:  http://michmed.org/QdyW1  #ASC2018 #SoMe2 pic.twitter.com/TMWscR3Wti",28,1,18,True,"#ASC2018,#SoMe2"
ananavarro,2018-01-27,08:37:54,"One way to remember the Holocaust and honor the millions of lives lost, is to actively stand against intolerance, racism, anti-semitism, and bigotry in any way. When they come for one of us, they come for all of us. #HolocaustRemembranceDay",51851,775,17825,True,#HolocaustRemembranceDay
JuliaBethMD,2018-01-26,20:38:18,Very excited about this work #Telemedicine #virtualvisits Thanks @CarlosEstradaMD https://twitter.com/carlosestradamd/status/957071950978969600 …,8,1,3,True,"#Telemedicine,#virtualvisits"
MHealthLab,2018-01-26,13:47:20,"""Retaining motivated #studentsofcolor interested in medicine who find themselves in doubtful positions such as I was is imperative. It’s one of the most important ways to increase diversity within the field of medicine."" –@Fitz_jr4, M3 at @UMich #MedSchool",2,2,1,True,"#studentsofcolor,#MedSchool"
ESchattner,2018-01-25,15:25:49,"Costs + tech barriers slow adoption of patient-reported outcomes in medical care, @nejmcatalyst  https://catalyst.nejm.org/cost-pro-collection-patient-reported-outcomes/ … @subatomicdoc @mtmdphd #PatientExperience #PROs",6,1,7,True,"#PatientExperience,#PROs"
JJA1108,2018-01-26,07:41:20,Made a friend in #Ecuador. Cheers to the last vacation of intern year 😬 pic.twitter.com/G8o76uHd55,9,0,0,True,#Ecuador
AndrewMIbrahim,2018-01-25,06:31:07,Mathematical argument for diversity: “The average of the group is always better than the smartest person in it.” @UMichSurgery GrandRounds pic.twitter.com/fEfX6STCK3 – at University of Michigan Hospitals,87,6,41,True,
VNikolian,2018-01-21,14:04:12,"Sad screen shot. There is no denying the impact politics can have on research, but unfortunate to see that the acquisition of knowledge is being hindered by the current government shutdown. #PubmedDown pic.twitter.com/YDgKqDkGFv",39,3,16,True,#PubmedDown
AmyLuckenbaugh,2018-01-20,09:51:43,Michigan women in urology at #SWIU2018 @UMichUrology @SWIUorg pic.twitter.com/XXt71TQ14X,70,2,11,True,#SWIU2018
JJA1108,2018-01-19,11:05:41,@kathrynANNm @UMichUrology Embarrassing. @RobertoANav is already on the #twitter game. ¡Bienvenido a Ann Arbor!,1,0,0,True,#twitter
RichDuszak,2018-01-18,19:08:27,What you do defines your job. Who you do it with defines your joy. https://twitter.com/drmlb/status/953608090368249856 …,11,0,6,True,
JJA1108,2018-01-18,14:02:00,"Welcome to the @UMichUrology family, @kathrynANNm ! (Who is still working in the SICU on #AUAMatch day) You're going to have to get your co-residents to join twitter. pic.twitter.com/RqS0VfHu1y",49,1,7,True,#AUAMatch
UMichUrology,2018-01-18,08:16:34,"Everyone here at @UMichUrology is excited to welcome our newly matched residents! Congratulations to Kathryn Marchetti (@kathrynANNm), Kyle T. Johnson, Javier Santiago and Roberto Navarrete, we are thrilled to have such an outstanding group join our team! #GoBlue #AUAMatch",50,0,18,True,"#GoBlue,#AUAMatch"
HarvardBiz,2018-01-17,16:00:07,The lean approach replaces elaborate planning with experimentation http://s.hbr.org/2DdQ3rg ,46,0,27,True,
JJA1108,2018-01-16,03:54:23,"""How do you find your purpose? That’s the wrong question to ask. We should be looking to endow everything we do with purpose"" https://twitter.com/harvardbiz/status/953099516764442625 …",6,0,1,True,
ALKaplan_MD,2018-01-15,09:27:35,"“Of all forms of inequality, injustice in health care is the most shocking and inhumane.""@YourMLKCH @MLKCHFoundation",2,0,2,True,
AdyBarkan,2018-01-09,02:30:05,"I have ALS. It's hard for me to breathe lying flat in bed.My doctor prescribed me a Trilogy breathing assist machine, which would solve the problem (for now).But my insurance, @healthnet, just denied coverage, calling it ""experimental.""It is totally normal standard of care.",18578,1327,11668,True,
JJA1108,2018-01-08,20:02:10,"Need to share this so that people in #AnnArbor can attend, if available. @hillharper is the keynote speaker for the 2018 Reverend Dr. #MartinLutherKingJr Symposium. Sponsored by @MichiganRoss and @UMichDiversity pic.twitter.com/bTl9pAybwK",3,0,0,True,"#AnnArbor,#MartinLutherKingJr"
JJA1108,2018-01-03,03:57:43,"""Beyond wages, other forms of investment in human capital include education and training, improved healthcare.."" https://twitter.com/harvardbiz/status/948403559879626755 …",3,0,0,True,
ArbabiSam,2018-01-01,13:17:25,Inappropriate or incomplete metrics for ranking healthcare systems will ultimately hurt patient care. Hospitals that avoid sick patients may look good. Hospitals that take care of the very sick & vulnerable patients may not get the required resources. https://www.nytimes.com/2018/01/01/us/at-veterans-hospital-in-oregon-a-push-for-better-ratings-puts-patients-at-risk-doctors-say.html …,13,0,10,True,
NimaSharifiMD,2018-01-01,07:40:47,“If you don’t believe in American diversity then you don’t believe in America’s promise.” - @PreetBharara,3,0,2,True,
AmericanTelemed,2018-01-02,08:30:51,"#Telemedicine will grow fiercely in 2018. As adoption expands, we anticipate more wins for patients and providers alike. https://buff.ly/2CFxhJJ ",27,0,28,True,#Telemedicine
v_valbuen,2017-12-31,19:21:04,Wonderful video put together by the @LMSA_National chapter at @OhioStateMed supporting our #DACA students. Warms my heart to see their commitment and passion after this challenging year #SiSePuede #todosunidos https://www.youtube.com/watch?v=MzYrXoHWBsM&feature=youtu.be …,9,1,6,True,"#DACA,#SiSePuede,#todosunidos"
FlexDexSurgical,2017-12-27,07:18:55,"Dr. Crivellaro, an early adopter of FlexDex located in Chicago, performs one of the world's first partial nephrectomies. See the video. http://bit.ly/2C6WD2z ",2,0,3,True,
jashenson,2017-12-26,16:08:34,Making yourself indispensable – ideas and lessons in strengths-based leadership dev. One of the best HBR articles I've read this year. Thx @KaraDavisMD https://hbr.org/2011/10/making-yourself-indispensable … pic.twitter.com/D2LJLB9G5A,2,0,1,True,
jimdupree4,2017-12-26,13:53:41,@Debkaye Strong work by @DebKaye @chadellimoottil @laherrel @dcmiller1972 driving a better understanding of #variation in care for urologic surgery. @urogoldjournal https://authors.elsevier.com/c/1WHm0KZx3GQji#.WkKnpYpOrp4.twitter …,6,0,5,True,#variation
JJA1108,2017-12-25,16:28:54,"Bitmoji Christmas card, brilliant. Its been great working with and learning from my @UMichSurgery colleagues. Merry Christmas and happy holidays!  #halfwaythroughinternyear https://twitter.com/rhowmd/status/945417483636363265 …",8,0,0,True,#halfwaythroughinternyear
RichDuszak,2017-12-22,19:27:01,"""Professional medical societies have developed gauges of the strength of evidence to support clinical guidelines, and we should demand nothing less for health policy.""  http://dooz.us/2p1FgxG  @amitabhchandra2",26,2,18,True,
chadellimoottil,2017-12-21,06:19:09,Growing demand for telemedicine fueling multibillion dollar market growth  http://bit.ly/2CRI6Yf  via @HC_Finance,4,0,1,True,
HarvardBiz,2017-12-21,04:14:41,Five steps to raise the odds that an idea will be implemented http://s.hbr.org/2CNbvTi ,133,4,80,True,
JJA1108,2017-12-20,17:12:20,Soon to be three Andino brothers in Ann Arbor!! Rene accepted to @UMich #sohappy #goblue #imnotcryingyourecrying😭 #blessed pic.twitter.com/u3cJgyXEGq,14,0,0,True,"#sohappy,#goblue,#imnotcryingyourecrying,#blessed"
UMichUrology,2017-12-20,09:52:52,Highlighting work done by @UMichUrology: https://twitter.com/VCDailyNews/status/943509286797185029 …,2,0,2,True,
AndrewMIbrahim,2017-12-16,21:40:17,evidence-basedscience-basedvulnerableentitlementdiversitytransgenderfetus#keepsayingthem #science #facts #theymatter,130,0,64,True,"#keepsayingthem,#science,#facts,#theymatter"
DrSeanMackey,2017-12-15,21:04:55,Gabapentin reduces the time you take #opioids after surgery and may help prevent chronic opioid use following #surgery according to @StanfordPain research.  http://bit.ly/2BrPf4r  @KeithNHumphreys @JAMASurgery,37,6,24,True,"#opioids,#surgery"
laherrel,2017-12-13,15:46:30,More great work by @chadellimoottil highlighting the utility of #telemedicine for surgical care! @UM_IHPI @UMichUrology  http://ja.ma/2CdR3LF ,27,0,12,True,#telemedicine
Atul_Gawande,2017-12-16,10:14:12,"“Among the words forbidden to be used in CDC budget documents are ‘evidence-based’ and ‘science-based.’ I suppose one must not think those things either. Here’s a word that’s still allowed: ridiculous,” said Rush Holt, CEO, American Association for the Advancement of Science. https://twitter.com/statnews/status/942063523680673798 …",1642,62,1040,True,
Atul_Gawande,2017-12-11,04:34:24,Time is running out to #GetCovered. Go to  http://healthcare.gov  where 8 out of 10 people can find a plan for less than $75 per month.Please share. pic.twitter.com/hRC6AYYdAQ,207,6,397,True,#GetCovered
JJA1108,2017-12-09,22:37:06,Lucky to be a part of this group. #missyoualready https://twitter.com/amirlebastchi/status/939715202865618944 …,10,0,0,True,#missyoualready
NYTHealth,2017-12-06,09:36:46,"Hug it out, man http://nyti.ms/2kv5Ldb ",9,1,7,True,
MichiganRoss,2017-12-05,08:58:10,"@scottderue Not too late to sign up for our free, online course ""Inspiring And Motivating Individuals,"" taught by Dean @ScottDeRue and Professor Max Sytch!  http://myumi.ch/LBjWo  #MOOC",7,0,7,True,#MOOC
JJA1108,2017-12-04,20:21:11,Attacks on Bears Ears and Grand Staircase-Escalante are a MONUMENTAL (and bigly) mistake and ignore the millions of Americans who cherish our public lands. #MonumentsForAll! @realDonaldTrump @WhiteHouse #StandWithBearsEars #SaveGrandStaircase pic.twitter.com/WKOarvE0b6,3,0,0,True,"#MonumentsForAll,#StandWithBearsEars,#SaveGrandStaircase"
SenatorDurbin,2017-12-01,21:05:33,BREAKING: Senate Democrats just tried to get Senate Republicans to adjourn for a few days and take the time to actually read their tax bill. RT if you agree that reading bills before they’re voted on is the least we can do.,68264,2185,75413,True,
nejmcatalyst,2017-12-01,12:40:07,"We're not as good as we can be in health care, and we're not changing fast enough, says Gary Kaplan @VirginiaMason: http://ow.ly/TALn30gWRZx ",6,0,3,True,
chadellimoottil,2017-11-29,12:25:48,"“If you want to remain competitive in this environment you have to have telemedicine incorporated into your services,"" @Lacktman https://twitter.com/cchpca/status/935936887897841665 …",4,0,4,True,
chadellimoottil,2017-11-27,21:04:52,Medtronic Is Bringing Telehealth to Veterans | Healthcare Analytics News http://www.hcanews.com/news/medtronic-is-bringing-telehealth-to-veterans#sthash.7sB8tO8V.uxfs …,1,0,3,True,#sthash
NewYorkStateAG,2017-11-21,19:52:20,"Over the last 6 mos, my office has investigated a massive scheme to corrupt the @FCC's comment process on #NetNeutrality by impersonating 100,000s of real Americans.The FCC has been unwilling to provide information that is critical to the investigation: http://bit.ly/2mOOR9P ",30996,968,30178,True,#NetNeutrality
ideo,2017-11-22,16:15:10,"“Belief in your creative capacity lies at the heart of innovation.”—David Kelley Learn a creative approach to problem solving with @IDEOU's 90-minute course, Hello Design Thinking:  http://ideo.to/6kZ2r1 ",99,2,32,True,
chadellimoottil,2017-11-22,17:00:27,Incentives matter for readmission reduction. Great analysis by @tudor_borza @hollenbeck1971  http://ja.ma/2hVxens ,26,0,20,True,
UMichSurgery,2017-11-20,19:15:12,Ever wonder why the buttons in the ‘Bovie’ are Maize and Blue? #SurgicalInstrumentSaturday highlighted one of the most important tools in a surgeons toolbox—and the former @UMich student who developed it. #GoBlue https://twitter.com/womensurgeons/status/932764671202934784 …,62,0,22,True,"#SurgicalInstrumentSaturday,#GoBlue"
KellieMeyerNews,2017-11-19,09:36:52,A sea of Puerto Rican flags outside the US Capitol this morning. I’ve never quite seen anything like it. Thousands here for the #unitymarchforpuertorico to call on the rest of America to help the island. pic.twitter.com/jOlo0qoVvy,21844,208,8620,True,#unitymarchforpuertorico
JustinWolfers,2017-11-17,16:03:50,Just astonishing. pic.twitter.com/jbKwB1Nrxy,7221,301,7971,True,
chadellimoottil,2017-11-17,04:47:03,The lack of Medicare coverage for telemedicine is a big barrier. Seems like things are changing http://tek.io/2zG42Yp ,2,0,2,True,
umichmedicine,2017-11-17,13:00:12,@wxyzdetroit Dr. Clifford Cho @UMichSurgery shows off his @UMichFootball jersey to a cameraman from @WXYZDetroit during a segment on pancreatic cancer collaborations in the @BigTenCRC. #GoBlue @UMCancerCenter pic.twitter.com/vIwyDAMtJI,76,3,8,True,#GoBlue
KaiserFamFound,2017-11-12,07:42:01,More than half of #uninsured people eligible for 2018 ACA marketplace plans can buy insurance for less than they'd owe for the individual mandate penalty. http://kaiserf.am/2zNyYpW  pic.twitter.com/B2i67qEvBH,42,0,59,True,#uninsured
UMichSurgery,2017-11-09,07:53:39,Today’s Grand Rounds featured a wonderful discussion on diversity. pic.twitter.com/jaPYAurBLg,50,0,25,True,
a_mazurek9,2017-11-09,07:18:26,"“Just as in the world of management, mentees must learn to manage up — that is, to help their mentor guide them.” https://hbr.org/2017/11/what-mentors-wish-their-mentees-knew …",5,0,2,True,
BarackObama,2017-11-05,18:51:32,May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our midst.,504471,16676,116041,True,
scottderue,2017-11-05,14:54:43,79% increase in women holding board positions among Michigan’s 15 Fortune 500 companies  http://on.freep.com/2A8ZQwG  via @freep,18,0,12,True,
AdamMGrant,2017-10-29,07:53:27,"I’m giving away 25 signed copies of #Originals. To enter, retweet this by 7pm ET. pic.twitter.com/QGcqhrix7p",1026,102,2798,True,#Originals
UMichSurgery,2017-10-27,20:44:56,Social media can be used by surgeons to share and gain new skills. Check out this piece with @AmirGhaferi.  https://hbr.org/2017/10/surgeons-are-using-social-media-to-share-and-learn-new-skills … pic.twitter.com/1NS1dhd5nj,35,0,13,True,
AdilHaiderMD,2017-10-25,18:40:13,70 % patients getting Emergency Surgery (like getting your Appendix out) are @ risk of financial ruin if they don’t have insurance #ACSCC17 pic.twitter.com/PFxlzwKozm,100,6,88,True,#ACSCC17
HMSPallCare,2017-10-24,15:28:01,Measuring What Matters and Capturing the Patient Voice  http://bit.ly/2gFWjlx  @nejmcatalyst #communication #palliative #hpm pic.twitter.com/GxRkea7AfF,13,0,18,True,"#communication,#palliative,#hpm"
ASlavitt,2017-10-24,14:25:40,"BREAKING: A Federal appeals court just ruled a teenager can have control of her own body . . . whether she is ""documented"" or not.",22926,301,5874,True,
lippaj,2017-10-23,13:34:28,Great examples of how physicians are using #outcomes to improve care (via @HarvardBiz) https://hbr.org/2017/10/how-hospitals-are-using-patient-reported-outcomes-to-improve-care …,19,0,7,True,#outcomes
EricTopol,2017-10-19,08:33:33,Last year we reviewed telemedicine @NEJM  http://www.nejm.org/doi/full/10.1056/NEJMra1601705 …Now a new review  http://www.nejm.org/doi/full/10.1056/NEJMsr1503323 …@DrReedTuckson @AmerMedicalAssn pic.twitter.com/kmSw4Gh1wo,121,1,95,True,
JJA1108,2017-10-22,09:07:26,"If you see potential in #telemedicine, check out these slides. Includes overview of current federal legislative efforts related to telemed https://twitter.com/chadellimoottil/status/921859141655810048 …",4,0,0,True,#telemedicine
chadellimoottil,2017-10-17,00:02:37,Nice article outlining why CMS needs to get rid of geo restrictions on telemed  http://healthaffairs.org/blog/2017/10/12/giving-urban-health-care-access-issues-the-attention-they-deserve-in-telemedicine-reimbursement-policies/ …,6,1,3,True,
chadellimoottil,2017-10-14,08:38:05,Big shout out to @Lacktman for his efforts to reduce telemedicine barriers   http://www.modernhealthcare.com/article/20171013/blog/171019933?CSAuthResp=1%3A273661632110433%3A180148%3A1024%3A24%3Aapproved%3A77D99865864DA64E542B5817719AEF1D … @modrnhealthcr,6,1,3,True,
UMichUrology,2017-10-09,09:57:05,.@chadellimoottil writes on the benefits of telemedicine in @UrologyTimes http://urologytimes.modernmedicine.com/node/441737 ,5,0,3,True,
sparklyscalpel,2017-10-07,02:31:18,As the trauma chief on tomorrow night @UMichSurgery I am a huge proponent of this statement. #GoBlue https://twitter.com/UMichFootball/status/915954769646247944 …,19,0,3,True,#GoBlue
MHealthLab,2017-10-04,21:56:00,Why organs that could save lives go unused:  http://michmed.org/QJBLx  #DonateLife,0,0,1,True,#DonateLife
EMJUrology,2017-10-05,03:01:13,"#ThrowbackThursday - In 1937, Dr. Frederic Foley introduced the 1st flexible, self-retaining balloon #catheter. 🤔 #MedicalHistory #health",4,1,2,True,"#ThrowbackThursday,#catheter,#MedicalHistory,#health"
JJA1108,2017-10-03,10:02:18,"I will casually retweet this in response to ""now is not the time to talk about gun control""... https://twitter.com/jamasurgery/status/915165785571708929 …",5,0,0,True,
AndrewMIbrahim,2017-10-02,20:43:39,Worth re-visiting what research is available (& still needed) to guide long overdue reform on #GunControl and #GunViolence #VegasStrong https://twitter.com/AnnalsofSurgery/status/890556010628251649 …,48,0,45,True,"#GunControl,#GunViolence,#VegasStrong"
wandering_gu,2017-10-02,15:26:16,And men found to have a BRCA mutation should strongly consider prostate cancer early detection program:  https://www.mcancer.org/news/archive/michigan-medicine-opens-first-prostate-cancer-risk-clinic-nation … https://twitter.com/umcancercenter/status/914845928049315840 …,30,0,18,True,
Atul_Gawande,2017-09-30,17:19:46,Give to the Hispanic Federation for Puerto Rico relief. I did. http://hispanicfederation.org/donate/ ,422,10,207,True,
Atul_Gawande,2017-09-26,05:31:34,"V glad Trump used his pulpit last pm to acknowledge the devastation in #PuertoRico & responsibility to aid w food, water, medical care.",83,14,15,True,#PuertoRico
ddiamond,2017-09-24,11:55:16,"Obama, one year ago today: “This is the place to understand how protest and love of country don’t merely coexist — but inform each other.” pic.twitter.com/LejdS4dEDJ",874,13,459,True,
ASlavitt,2017-09-23,14:01:51,NEW: This entire statement from Cleveland Clinic on Graham Cassidy is absolutely incredible-- excerpt only below. https://newsroom.clevelandclinic.org/2017/09/22/why-cleveland-clinic-opposes-graham-cassidy-healthcare-bill/ … pic.twitter.com/RZIJPkLWIG,2931,87,2663,True,
jdimick1,2017-09-23,11:05:41,"""Great teams get excellent  results but also focus on *how* they get those results""  @napphd shows us how to improve our team dynamics pic.twitter.com/7NIsL7Xz1i – at North Campus Research Complex (NCRC)",33,0,13,True,
UNCurology,2017-09-22,06:50:08,Translating PROs From Surgical Research to Clinical Care http://ow.ly/PVyz30fkor0 @angiesmith_uro @GretchenSchwa10 via @JAMASurgery,3,1,1,True,
ASlavitt,2017-09-20,08:31:57,JUST OUT: Under Graham Cassidy ACA repeal...-a 31% cut to Medicaid for kids-a 15% cut for ppl w/ disabilitiesI say never.Please RT. pic.twitter.com/HaBCopGnmC,14489,502,27233,True,
JJA1108,2017-09-21,06:37:45,Coverage of #patientcentered #telemedicine experience at @UMichUrology @ConnectMUro https://twitter.com/chadellimoottil/status/910823295133655040 …,1,0,1,True,"#patientcentered,#telemedicine"
MHealthLab,2017-09-13,19:54:41,.@DoT_UMMS pairs first-year medical students with ninth-grade mentees to foster diversity in medical fields:  http://michmed.org/E5OZK  #MedEd https://twitter.com/UMichMedAdmiss/status/908130517681393670 …,5,0,4,True,#MedEd
MichiganRoss,2017-09-20,08:02:03,"Stephen Ross Donates $50 Million To @MichiganRoss, Creating New Student Success Initiatives:  http://myumi.ch/JgNWl  pic.twitter.com/WHeyiCKehx",300,3,101,True,
UCSF,2017-09-19,18:22:38,URGENT RT ➡ #GrahamCassidy bill will deprive 32 million people of healthcare. We’re urging Congress to vote NO. Here’s how you can help: pic.twitter.com/A7yVuNd3sh,69,2,106,True,#GrahamCassidy
katiemccurdy,2017-09-17,16:05:42,Standing room only at this sesh on design + healthcare. This is @chadellimoottil talking about remote patient visits at UMich 👍🏼💻📹👯‍♂️ #medx pic.twitter.com/UZB56KMNnz,12,2,5,True,#medx
DrMarkSchlissel,2017-09-17,16:43:12,"@umichdpss Racism has no place @UMich. @UMichDPSS is investigating. I urge @UMichStudents to stand strong, support one another & report. https://twitter.com/thebsu/status/909490014832201728 …",426,31,226,True,
chadellimoottil,2017-09-15,22:31:44,Study: States’ Private Payer Laws Are Harming Telehealth Growth https://shar.es/1VbuUy ,0,0,1,True,
JJA1108,2017-09-17,10:40:49,"#designthinking in #healthcare complements QI. Some things need incremental improvement, others radical change https://twitter.com/chadellimoottil/status/909128074800910336 …",1,0,2,True,"#designthinking,#healthcare"
chadellimoottil,2017-09-15,17:06:44,"Headed to Stanford to present @UMichUrology 's ""validated learning"" approach telemedicine implementation #MedX",13,0,3,True,#MedX
chadellimoottil,2017-09-15,04:42:38,"As Telemedicine Expands, Quality Measures Try to Keep Pace   https://shar.es/1V3OVt ",3,0,1,True,
MUSICUrology,2017-09-13,06:39:17,.@dcmiller1972 discusses MUSIC Active Surveillance roadmap for favorable risk PCA (Gleason <6 or low-vol Gleason 3+4) pts at HFH pic.twitter.com/cGnD5pdzJU,15,1,12,True,
chadellimoottil,2017-09-12,05:14:58,"Medicare Telemedicine Spending Rises 28% (2015-2016), but still represents <1% bene spending https://www.openminds.com/market-intelligence/news/medicare-telemedicine-spending-jumped-28-2016/ …",0,0,1,True,
JJA1108,2017-09-09,15:25:43,Go blue! 〽️ https://twitter.com/v_valbuen/status/906608882289725446 …,1,0,0,True,
McAGES,2017-09-07,17:18:40,$6.4 mill to detect one additional cancer with CT > US in AMH w/u  http://jamanetwork.com/journals/jamainternalmedicine/article-abstract/2618818 … @uretericbud @m_e_nielsen @dytcmd @JAMA_current,60,6,52,True,
JJA1108,2017-09-08,12:13:41,Nice article from @cgsm_mba classmate at @MichiganRoss https://twitter.com/michiganross/status/906200499979988992 …,0,0,0,True,
JJA1108,2017-09-08,12:12:15,🌳🌲🌴🎋 @MichaelEnglesbe https://twitter.com/umichmedadmiss/status/906188012631064578 …,3,0,0,True,
hvpaa,2017-09-08,05:35:49,"@hvpaa @HVPAA priority initiative for 2017-18: judicious transfusion. Improve Q&S, reduce costs & increase blood supply. http://anesthesiology.pubs.asahq.org/article.aspx?articleid=2653529 … pic.twitter.com/kSXXNRbS4r",2,0,2,True,
gnayyar,2017-09-07,11:57:33,Usability & managing care across the continuum w/actionable data: how #EHR must evolve 4 #valuebasedcare.  http://bit.ly/2vF4g0F  #pophealth pic.twitter.com/WuGZt8xjxz,6,1,6,True,"#EHR,#valuebasedcare,#pophealth"
